Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
132,-172.46375,0.1855,1.0,653.9132,11.714500000000001
133,-172.82547,0.18549999999999997,1.0,657.27167,11.701500000000001
134,-173.36061,0.18474999999999997,1.0,662.64825,11.698000000000002
135,-172.92064,0.18599999999999994,1.0,657.8229,11.721499999999999
136,-171.74231,0.18550000000000005,1.0,651.47925,11.719
137,-172.10748,0.18599999999999997,1.0,651.7489,11.716750000000001
138,-172.02516,0.18674999999999997,1.0,652.07074,11.733749999999997
139,-171.84424,0.18674999999999997,1.0,650.3448,11.735750000000001
140,-171.11932,0.1865,1.0,645.736,11.72875
141,-171.02454,0.18600000000000003,1.0,646.15717,11.714499999999997
142,-170.83775,0.18525,1.0,647.49146,11.71975
143,-170.03165,0.18599999999999994,1.0,640.21625,11.729999999999997
144,-170.3819,0.18474999999999997,1.0,645.68176,11.742
145,-170.65898,0.18549999999999997,1.0,644.8181,11.739749999999999
146,-171.5728,0.18675,1.0,647.26483,11.761500000000002
147,-172.20236,0.1865,1.0,651.3141,11.763500000000004
148,-171.56808,0.18625,1.0,647.9296,11.7465
149,-172.02167,0.1865,1.0,650.08185,11.762250000000002
150,-172.0238,0.18674999999999997,1.0,649.08765,11.765750000000002
151,-173.01486,0.18649999999999994,1.0,655.9246,11.762500000000003
152,-172.83029,0.18600000000000005,1.0,656.76263,11.766750000000002
153,-172.3742,0.1855,1.0,654.7337,11.771749999999997
154,-172.55597,0.18574999999999997,1.0,653.315,11.767750000000001
155,-172.18867,0.18499999999999997,1.0,653.56903,11.753250000000001
156,-172.73523,0.18549999999999997,1.0,656.52045,11.7585
157,-173.63972,0.18575000000000003,1.0,660.34235,11.7675
158,-174.28242,0.18700000000000003,1.0,660.77155,11.771499999999998
159,-173.82262,0.18599999999999997,1.0,661.1789,11.744000000000002
160,-173.83118,0.187,1.0,658.433,11.738000000000001
161,-173.47055,0.18699999999999994,1.0,657.2157,11.7185
162,-174.00774,0.18649999999999994,1.0,661.5076,11.72175
163,-174.0102,0.18674999999999997,1.0,661.11206,11.725
164,-173.4552,0.18524999999999994,1.0,661.1155,11.7095
165,-173.53615,0.18424999999999994,1.0,662.7862,11.701499999999996
166,-173.44783,0.1845,1.0,661.1256,11.693999999999999
167,-174.35031,0.18449999999999997,1.0,666.0412,11.69775
168,-174.98465,0.18474999999999994,1.0,669.72986,11.702749999999998
169,-174.70691,0.18399999999999994,1.0,669.2924,11.696499999999999
170,-174.3424,0.18375,1.0,665.3007,11.68175
171,-175.5235,0.1845,1.0,671.99915,11.677
172,-175.70403,0.18449999999999997,1.0,673.02765,11.684000000000001
173,-174.89622,0.18499999999999997,1.0,667.67017,11.694749999999997
174,-174.16907,0.1845,1.0,663.88794,11.679749999999997
175,-173.62372,0.18400000000000002,1.0,663.24506,11.666999999999998
176,-172.89713,0.18350000000000002,1.0,660.16425,11.661499999999998
177,-173.62766,0.18450000000000003,1.0,661.14435,11.669250000000002
178,-173.98933,0.1845,1.0,664.2165,11.675499999999998
179,-174.26474,0.18499999999999997,1.0,665.05273,11.6995
180,-173.27986,0.18599999999999994,1.0,655.5839,11.718999999999996
181,-172.65282,0.18649999999999994,1.0,651.7552,11.72175
182,-173.47408,0.18749999999999997,1.0,654.1796,11.73875
183,-172.37686,0.18600000000000003,1.0,649.99414,11.702749999999998
184,-170.75514,0.18625,1.0,641.7764,11.68775
185,-170.21791,0.18674999999999997,1.0,637.6772,11.68675
186,-170.40765,0.18774999999999997,1.0,637.17224,11.703999999999997
187,-170.22191,0.18724999999999997,1.0,635.78217,11.70025
188,-169.76923,0.187,1.0,635.5702,11.689249999999998
189,-170.40143,0.18699999999999994,1.0,639.7747,11.693499999999998
190,-170.04276,0.18724999999999997,1.0,637.1434,11.689500000000002
191,-169.58916,0.187,1.0,635.18866,11.686750000000004
192,-170.04507,0.1875,1.0,636.86316,11.704
193,-169.22852,0.187,1.0,633.997,11.687499999999998
194,-169.49889,0.18699999999999994,1.0,634.7251,11.684000000000001
195,-169.39767,0.18574999999999997,1.0,637.35077,11.639249999999999
196,-170.03392,0.18625,1.0,639.67,11.6445
197,-170.12672,0.18649999999999994,1.0,640.1744,11.650500000000001
198,-170.58243,0.18699999999999994,1.0,641.58325,11.665999999999999
199,-170.03357,0.18624999999999997,1.0,638.62115,11.6765
