Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
38,-33.63782350801119,0.21863095238095237,1.0001583916078305,2368.3425,54.925571428571416
39,-33.6195261647417,0.21808139534883716,1.0001601997473655,2368.9531,54.978744186046505
40,-33.65905680379649,0.21802272727272728,1.0001620020200928,2371.7932,55.00309090909091
41,-33.64021020962039,0.21761111111111112,1.000163763131204,2370.2056,55.005711111111104
42,-33.65722822540708,0.21785869565217392,1.000165549000769,2368.8345,54.935815217391294
43,-33.70449629765703,0.21755789473684206,1.0001673047902426,2376.9644,55.003157894736844
44,-33.65978492743017,0.2171134020618557,1.0001690161304488,2375.7952,55.066051546391755
45,-33.61108231631074,0.2167070707070707,1.0001706868375195,2376.2363,54.99938383838384
46,-33.43619432258658,0.21357999999999996,1.0001720448375195,2380.8044,54.71013
47,-33.32267160064278,0.21131999999999998,1.0001731768375195,2374.2095,54.700419999999994
48,-33.240293015979475,0.21086000000000002,1.0001742628375194,2368.7634,54.61297
49,-33.109602989529634,0.20987000000000003,1.0001752498375194,2356.031,54.36187999999999
50,-33.095823677865766,0.20951999999999998,1.0001762018375193,2360.017,54.316320000000005
51,-33.06607074049827,0.20996999999999996,1.0001771988375192,2355.4993,54.21764000000001
52,-32.896087563197874,0.20725000000000002,1.0001779238375192,2357.554,53.95280999999999
53,-32.852521228663115,0.20623000000000002,1.0001785468375193,2352.4563,53.67970999999999
54,-32.779654716682835,0.20605,1.0001791518375194,2350.0176,53.56779
55,-32.71708186449903,0.20449,1.0001796008375194,2353.6064,53.31285
56,-32.614749939912095,0.20392999999999997,1.0001799938375195,2347.7324,53.12799
57,-32.53078717907068,0.20393999999999998,1.0001803878375195,2342.549,52.97824000000001
58,-32.5044477475746,0.20382999999999996,1.0001807708375194,2345.2742,52.86329999999999
59,-32.60162378770111,0.20378999999999997,1.0001811498375195,2354.885,53.07034999999999
60,-32.57088350479523,0.20329,1.0001814788375194,2347.1995,52.889320000000005
61,-32.53107051786431,0.20317999999999994,1.0001817968375195,2349.1738,52.87726000000001
62,-32.5431632007237,0.20323999999999998,1.0001821208375195,2350.0605,52.7987
63,-32.46280928197943,0.20338,1.0001824588375194,2341.9082,52.64302
64,-32.445757411370174,0.20380000000000004,1.0001828388375194,2339.1956,52.57102
65,-32.32450608507272,0.20379000000000005,1.0001832178375194,2334.1091,52.36129000000001
66,-32.302311959145506,0.20354,1.0001835718375194,2329.4292,52.409340000000014
67,-32.26759765909936,0.20290999999999998,1.0001838628375195,2322.812,52.37128
68,-32.288105304880304,0.20281999999999997,1.0001841448375195,2323.0557,52.37159
69,-32.22330203688364,0.20228999999999997,1.0001843738375196,2316.6626,52.219170000000005
70,-32.22199507725574,0.20201,1.0001845748375195,2321.9556,52.23451
71,-32.26000745699609,0.20235999999999998,1.0001848108375195,2322.7017,52.22264000000001
72,-32.139613986019924,0.20165999999999998,1.0001849768375195,2315.5232,52.02051
73,-32.20781854430919,0.20306999999999994,1.0001852838375196,2314.1094,52.305209999999995
74,-32.201611501859844,0.2029,1.0001855738375196,2309.9426,52.31267999999999
75,-32.19766656988966,0.20349,1.0001859228375196,2312.6267,52.36254999999999
76,-32.08271687443349,0.20325,1.0001862478375196,2309.3374,52.287739999999985
77,-31.936121480435656,0.20206000000000002,1.0001864538375196,2299.3594,52.26014999999998
78,-31.795919093440062,0.20136999999999997,1.0001865908375196,2291.492,52.117110000000004
79,-31.926784812839433,0.20207,1.0001867978375196,2301.1643,52.30456999999999
80,-31.79009424147361,0.20055999999999993,1.0001868538375196,2291.9683,52.10710000000001
81,-31.541601212059664,0.19979,1.0001868538375196,2271.1519,51.89065000000001
82,-31.40401546893468,0.19990000000000002,1.0001868538375196,2265.16,51.73976000000002
83,-31.329154662902717,0.19958,1.0001868538375196,2258.1982,51.465880000000006
84,-31.296445388956883,0.20013999999999998,1.0001868678375196,2254.7585,51.45547
85,-31.207752003397896,0.19912999999999997,1.0001868678375196,2256.3481,51.48161
86,-31.136864734366924,0.19893999999999998,1.0001868678375196,2248.3806,51.433550000000004
87,-31.16990748629311,0.19964999999999997,1.0001868678375196,2250.0894,51.365140000000004
88,-31.200463966803124,0.19965999999999998,1.0001868678375196,2251.3547,51.34805
89,-31.0967494707007,0.19959,1.0001868678375196,2243.3845,51.12466000000001
90,-31.191757450107126,0.20001000000000002,1.0001868688375197,2251.829,51.14349
91,-31.20599851020319,0.20014000000000007,1.0001868828375198,2252.2532,51.032740000000004
92,-31.16546302085853,0.20013000000000006,1.0001868958375197,2251.0818,51.041230000000006
93,-31.21148167536587,0.19935000000000003,1.0001868958375197,2256.374,50.922799999999995
94,-31.20154426807111,0.19938,1.0001868958375197,2251.521,51.014340000000004
95,-31.21485089571802,0.19931,1.0001868958375197,2245.469,51.01437000000001
96,-31.191325590123974,0.19953999999999997,1.0001868958375197,2240.676,51.10311000000001
97,-31.263543830666727,0.19982000000000003,1.0001868958375197,2240.2568,51.19157
98,-31.068594307586338,0.19897000000000006,1.0001868958375197,2216.427,51.070769999999996
99,-31.090223679614724,0.19904,1.0001868958375197,2213.1213,51.208380000000005
100,-31.145124051256982,0.19939,1.0001868958375197,2215.0889,51.288920000000005
101,-31.100940601105208,0.19925,1.0001868958375197,2216.6902,51.32919999999999
