step,tx_cost,fulfill
216,11229.0,0.7
217,11273.0,0.7
218,11320.0,0.7
219,11375.0,0.7
220,11441.0,0.7
221,11507.0,0.7
222,11573.0,0.7
223,11648.0,0.7
224,11719.0,0.7
225,11785.0,0.7
226,11843.0,0.7
227,11894.0,0.7
228,11943.0,0.7
229,11997.0,0.7
230,12043.0,0.7
231,12086.0,0.7
232,12133.0,0.7
233,12186.0,0.7
234,12238.0,0.7
235,12288.0,0.7
236,12336.0,0.7
237,12384.0,0.7
238,12435.0,0.7
239,12482.0,0.7
240,12528.0,0.7
241,12570.0,0.7
242,12613.0,0.7
243,12658.0,0.7
244,12697.0,0.7
245,12739.0,0.7
246,12778.0,0.7
247,12829.0,0.7
248,12890.0,0.7
249,12956.0,0.7
250,13021.0,0.7
251,13089.0,0.7
252,13156.0,0.7
253,13218.0,0.7
254,13279.0,0.7
255,13334.0,0.7
256,13384.0,0.7
257,13436.0,0.7
258,13484.0,0.7
259,13535.0,0.7
260,13592.0,0.7
261,13645.0,0.7
262,13697.0,0.7
263,13748.0,0.7
264,13795.0,0.7
265,13844.0,0.7
266,13894.0,0.7
267,13939.0,0.7
268,13981.0,0.7
269,14023.0,0.7
270,14064.0,0.7
271,14105.0,0.7
272,14141.0,0.8
273,14181.0,0.8
