step,tx_cost,fulfill
203,20574.0,0.71375
204,20662.0,0.71375
205,20743.0,0.71375
206,20826.0,0.71375
207,20912.0,0.71375
208,20994.0,0.71375
209,21074.0,0.71375
210,21166.0,0.71375
211,21262.0,0.715
212,21364.0,0.715
213,21465.0,0.715
214,21569.0,0.715
215,21681.0,0.7175
216,21789.0,0.7175
217,21897.0,0.72
218,22002.0,0.72125
219,22099.0,0.72125
220,22191.0,0.72125
221,22287.0,0.72125
222,22379.0,0.72125
223,22476.0,0.72125
224,22562.0,0.725
225,22650.0,0.725
226,22747.0,0.725
227,22842.0,0.725
228,22932.0,0.725
229,23018.0,0.725
230,23102.0,0.7275
231,23189.0,0.7275
232,23269.0,0.7275
233,23350.0,0.7275
234,23434.0,0.72875
235,23515.0,0.72875
236,23593.0,0.72875
237,23679.0,0.73
238,23760.0,0.73125
239,23853.0,0.73125
240,23952.0,0.73125
241,24050.0,0.73375
242,24154.0,0.735
243,24257.0,0.735
244,24355.0,0.735
245,24462.0,0.735
246,24557.0,0.73625
247,24643.0,0.7375
248,24732.0,0.73875
249,24814.0,0.73875
250,24897.0,0.74
251,24983.0,0.74
252,25069.0,0.74
253,25153.0,0.74
254,25245.0,0.74
255,25331.0,0.74
256,25411.0,0.74
257,25498.0,0.74
258,25591.0,0.74
259,25676.0,0.74
260,25761.0,0.74
261,25846.0,0.7425
262,25925.0,0.7425
263,26004.0,0.7425
264,26088.0,0.7425
265,26169.0,0.7425
266,26250.0,0.74375
267,26331.0,0.74375
268,26426.0,0.74375
269,26519.0,0.745
270,26617.0,0.745
271,26709.0,0.7475
272,26811.0,0.74875
273,26909.0,0.74875
274,27012.0,0.74875
275,27107.0,0.74875
276,27194.0,0.74875
277,27279.0,0.74875
278,27371.0,0.74875
279,27459.0,0.74875
280,27542.0,0.74875
281,27633.0,0.74875
282,27714.0,0.74875
283,27794.0,0.74875
284,27884.0,0.75
285,27975.0,0.75
286,28058.0,0.75
287,28139.0,0.75
288,28218.0,0.75
289,28299.0,0.75125
290,28381.0,0.75125
291,28462.0,0.75125
292,28539.0,0.7525
293,28615.0,0.75375
294,28693.0,0.75375
295,28772.0,0.75625
296,28852.0,0.7575
297,28943.0,0.7575
298,29033.0,0.75875
299,29133.0,0.75875
300,29234.0,0.75875
