Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
87,-18.171864,0.10121999999999998,1.0,1942.5386,32.04491
88,-18.104914,0.10065999999999997,1.0,1935.9624,31.985240000000005
89,-18.233469,0.10078999999999999,1.0,1954.0852,32.07242
90,-18.24089,0.10078999999999998,1.0,1958.1753,32.0451
91,-18.220446,0.10077999999999995,1.0,1957.9368,32.04134
92,-18.186085,0.10089999999999996,1.0,1962.466,32.07191
93,-18.10759,0.10072999999999997,1.0,1953.3091,32.121300000000005
94,-18.009577,0.10053999999999996,1.0,1951.0778,32.039100000000005
95,-18.078518,0.10062999999999997,1.0,1961.9153,31.938680000000005
96,-18.21136,0.10072999999999997,1.0,1973.673,31.980059999999995
97,-18.29306,0.10081,1.0,1983.5759,32.10601
98,-18.24057,0.10048999999999995,1.0,1985.2455,31.96756
99,-18.214949,0.10073999999999997,1.0,1990.8956,31.918319999999998
100,-18.15117,0.10064999999999998,1.0,1989.9233,31.891690000000004
101,-18.09557,0.10013999999999999,1.0,1979.8359,31.691530000000007
102,-18.133272,0.10014999999999998,1.0,1983.2728,31.704230000000003
103,-18.342575,0.10039999999999996,1.0,1997.5022,31.852420000000002
104,-18.301704,0.10019999999999998,1.0,2000.0057,31.767039999999998
105,-18.535757,0.10071999999999999,1.0,2017.5687,31.890010000000004
106,-18.468025,0.10074,1.0,2007.4965,31.86532
107,-18.477798,0.10091999999999997,1.0,2003.393,31.86413
108,-18.482893,0.10061,1.0,2007.8662,31.89704
109,-18.444077,0.10052,1.0,2015.688,31.90832
110,-18.527807,0.10057999999999997,1.0,2022.8632,31.966599999999993
111,-18.412418,0.10049999999999999,1.0,2011.0535,31.9083
112,-18.511353,0.10059999999999997,1.0,2019.7003,31.93961
113,-18.394459,0.10061999999999999,1.0,2014.1481,31.83555999999999
114,-18.530754,0.10076,1.0,2017.9011,31.910109999999996
115,-18.692987,0.10165999999999997,1.0,2033.5692,31.91446
116,-18.700697,0.10158999999999997,1.0,2036.325,31.84997
117,-18.670803,0.10177999999999997,1.0,2031.851,31.915899999999993
118,-18.518465,0.10118999999999997,1.0,2020.678,31.882419999999993
119,-18.640589,0.10103999999999996,1.0,2028.5414,31.866049999999994
120,-18.69507,0.10109999999999998,1.0,2039.7753,31.95017
121,-18.517273,0.10031999999999996,1.0,2022.1531,31.93851
122,-18.477198,0.10023999999999997,1.0,2021.0195,31.926199999999998
123,-18.63636,0.10024999999999999,1.0,2032.3442,32.01874
124,-18.417389,0.09915999999999998,1.0,2021.348,31.86385
125,-18.687243,0.09955999999999995,1.0,2042.153,31.936239999999998
126,-18.710678,0.09978999999999998,1.0,2047.014,31.906799999999993
127,-18.614826,0.09979999999999999,1.0,2031.2646,31.861579999999993
128,-18.385654,0.09964,1.0,2016.2964,31.629839999999998
129,-18.501333,0.09972999999999997,1.0,2027.5166,31.586740000000006
130,-18.307463,0.09921999999999995,1.0,2008.7753,31.540109999999995
131,-18.444923,0.09952999999999995,1.0,2018.1038,31.549739999999996
132,-18.459803,0.09946999999999998,1.0,2021.4186,31.53441
133,-18.45403,0.09915999999999997,1.0,2021.196,31.495770000000007
134,-18.347992,0.09941999999999997,1.0,2004.4393,31.37631
135,-18.124718,0.09918999999999997,1.0,1982.4364,31.33384
136,-18.21413,0.09912999999999998,1.0,1992.2283,31.38963
137,-18.262718,0.09925999999999999,1.0,1992.5203,31.49975
138,-18.125431,0.09907,1.0,1976.2074,31.438359999999992
139,-17.910717,0.09883999999999998,1.0,1946.4298,31.32571
140,-17.82889,0.09879999999999999,1.0,1945.2037,31.21256
141,-17.721012,0.09870999999999996,1.0,1940.1099,31.10781
142,-17.609009,0.09863999999999999,1.0,1926.4038,31.1707
143,-17.349194,0.09830999999999994,1.0,1908.6937,31.101180000000003
144,-17.42465,0.09820999999999998,1.0,1923.7601,31.100399999999993
145,-17.40235,0.09799999999999998,1.0,1920.6865,31.077659999999995
146,-17.232674,0.09781999999999998,1.0,1907.3175,30.99935
147,-17.18115,0.09767999999999999,1.0,1911.3376,30.903639999999996
148,-17.43213,0.09884999999999998,1.0,1933.8962,31.06493
149,-17.36508,0.09882999999999997,1.0,1936.1497,31.011660000000006
150,-17.491966,0.099,1.0,1954.6246,30.964380000000006
151,-17.60479,0.09887999999999998,1.0,1959.78,30.97598
152,-17.467375,0.09807999999999996,1.0,1948.5353,30.851599999999998
153,-17.444975,0.09829999999999997,1.0,1942.0682,30.89864
154,-17.617935,0.09853999999999997,1.0,1960.2128,31.00391
155,-17.601448,0.09828999999999999,1.0,1961.1798,30.92786
156,-17.611153,0.09819999999999998,1.0,1961.03,30.934570000000004
157,-17.326769,0.09765999999999998,1.0,1945.9875,30.735079999999996
158,-17.446032,0.09766999999999998,1.0,1957.8491,30.788359999999997
159,-17.60661,0.09811999999999997,1.0,1971.7762,30.736329999999995
160,-17.800995,0.09824999999999998,1.0,1985.3754,30.7846
161,-17.683205,0.09825999999999999,1.0,1977.1423,30.75298
162,-17.780365,0.09935,1.0,1978.3671,30.841339999999995
163,-17.614733,0.09899999999999996,1.0,1969.5613,30.80451
164,-17.536358,0.09870999999999996,1.0,1968.9766,30.74078
165,-17.486425,0.09854999999999997,1.0,1967.9113,30.699900000000003
166,-17.772488,0.09938999999999998,1.0,1981.2039,30.82556
167,-17.718866,0.09934999999999995,1.0,1970.279,30.866840000000007
168,-17.828257,0.09929999999999996,1.0,1977.7881,30.839089999999995
169,-17.627815,0.09894999999999998,1.0,1961.0063,30.72567
170,-17.679392,0.09931999999999999,1.0,1961.6038,30.805899999999998
171,-17.350967,0.09896999999999996,1.0,1937.7125,30.621
172,-17.606209,0.09984999999999995,1.0,1955.9247,30.81505
173,-17.647562,0.10002999999999997,1.0,1960.3469,30.792089999999998
174,-17.561193,0.10006999999999996,1.0,1953.3252,30.835939999999997
175,-17.55848,0.10008999999999997,1.0,1952.3475,30.768320000000003
176,-17.568985,0.10017999999999999,1.0,1953.6461,30.72105
177,-17.744946,0.10130999999999998,1.0,1975.7454,30.857359999999993
178,-17.686962,0.10122999999999997,1.0,1967.917,30.90955
179,-17.75597,0.10148999999999997,1.0,1978.3975,30.940879999999996
180,-17.691555,0.10152999999999998,1.0,1981.914,30.679309999999997
181,-17.852495,0.10198999999999998,1.0,1995.6282,30.77488
182,-17.93628,0.10238999999999997,1.0,2001.6676,30.798669999999998
183,-17.901344,0.10228999999999999,1.0,1996.6268,30.752219999999998
184,-17.961123,0.10276,1.0,2001.8914,30.86301
185,-18.085608,0.10281999999999998,1.0,2013.1539,30.917510000000004
186,-17.92581,0.10165999999999997,1.0,1994.8258,30.89935
187,-17.822945,0.10169999999999998,1.0,1970.6965,30.81192
188,-17.864017,0.10163999999999998,1.0,1971.4374,30.840279999999996
189,-17.559895,0.10154999999999999,1.0,1950.6143,30.70342
190,-17.49147,0.10130999999999998,1.0,1956.9725,30.594199999999997
191,-17.562641,0.10151999999999996,1.0,1953.9353,30.673229999999993
192,-17.47256,0.10152999999999997,1.0,1951.3447,30.63089
193,-17.42653,0.10151999999999997,1.0,1956.942,30.66173
194,-17.322071,0.10145,1.0,1947.9727,30.629099999999998
195,-17.566587,0.10181999999999998,1.0,1964.4576,30.74297
196,-17.44385,0.10213,1.0,1954.7059,30.63882
197,-17.180126,0.10210999999999998,1.0,1938.9242,30.49461000000001
198,-17.256178,0.10205,1.0,1948.5613,30.487360000000002
199,-17.120565,0.10104999999999999,1.0,1936.2532,30.3134
