Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
29,-18.55012958610332,0.19999999999999993,1.0000626279086942,97.56571,28.67325
30,-18.349493351882273,0.19999999999999993,1.0000626279086942,96.30427,28.653499999999998
31,-18.37620969395266,0.19999999999999993,1.0000626279086942,96.398056,28.62125
32,-18.302580076374742,0.19999999999999993,1.0000626279086942,95.81246,28.598999999999997
33,-18.035157146143955,0.19999999999999993,1.0000626279086942,94.31958,28.567250000000005
34,-17.64742801317136,0.19999999999999993,1.0000626279086942,92.22312,28.54775
35,-17.55363700241345,0.19999999999999993,1.0000626279086942,91.31864,28.54625
36,-17.600318206839358,0.19999999999999993,1.0000626279086942,91.34486,28.561499999999995
37,-17.613670451264728,0.19999999999999993,1.0000626279086942,91.38149,28.571749999999998
38,-17.493438825696025,0.19999999999999993,1.0000626279086942,90.92505,28.55850000000001
39,-17.53336778258196,0.19999999999999993,1.0000626279086942,90.78586,28.543499999999998
40,-17.499632528484906,0.19999999999999993,1.0000626279086942,89.9895,28.540499999999998
41,-17.533264841106725,0.19999999999999993,1.0000626279086942,90.5808,28.5255
42,-17.80064853863432,0.19999999999999993,1.0000626279086942,91.99356,28.527250000000002
43,-17.580108829762594,0.19999999999999993,1.0000626279086942,90.92828,28.514000000000006
44,-17.70069546287051,0.19999999999999993,1.0000626279086942,92.08681,28.5125
45,-17.707214386738887,0.19999999999999993,1.0000626279086942,91.794395,28.497
46,-17.7006208077809,0.19999999999999993,1.0000626279086942,91.93957,28.46925
47,-17.573757648782916,0.19999999999999993,1.0000626279086942,91.55427,28.45025
48,-17.486645578577523,0.19999999999999993,1.0000626279086942,90.675705,28.436999999999998
49,-17.305946877637986,0.19999999999999993,1.0000626279086942,89.29478,28.410500000000003
50,-17.372941394372784,0.19999999999999993,1.0000626279086942,89.94082,28.409000000000002
51,-17.286129154834256,0.19999999999999993,1.0000626279086942,89.65627,28.401499999999995
52,-17.212302621751682,0.19999999999999993,1.0000626279086942,88.682236,28.405749999999998
53,-16.931230351761478,0.19999999999999993,1.0000626279086942,86.56644,28.402750000000005
54,-17.078053340996522,0.19999999999999993,1.0000626279086942,86.875565,28.40925
55,-17.051044764501803,0.19999999999999993,1.0000626279086942,86.19995,28.4165
56,-17.104484751052595,0.19999999999999993,1.0000626279086942,86.40985,28.430500000000006
57,-17.124484511788115,0.19999999999999993,1.0000626279086942,86.40953,28.452
58,-17.331708432879637,0.19999999999999993,1.0000626279086942,87.509384,28.452500000000004
59,-17.358243514525373,0.19999999999999993,1.0000626279086942,87.248436,28.455000000000005
60,-17.511959833133552,0.19999999999999993,1.0000626279086942,88.00562,28.47425
61,-17.29800799293706,0.19999999999999993,1.0000626279086942,86.785576,28.454749999999994
62,-17.317999447351728,0.19999999999999993,1.0000626279086942,86.769684,28.4505
63,-17.57893259654342,0.19999999999999993,1.0000626279086942,88.61315,28.453000000000003
64,-17.645967690289343,0.19999999999999993,1.0000626279086942,89.34099,28.464250000000003
65,-17.552588426840135,0.19999999999999993,1.0000626279086942,89.24971,28.458250000000003
66,-17.559315476074495,0.19999999999999993,1.0000626279086942,89.36816,28.46524999999999
67,-17.50581048660885,0.19999999999999993,1.0000626279086942,89.02992,28.460250000000002
68,-17.532651485209232,0.19999999999999993,1.0000626279086942,89.37364,28.45025
69,-17.33220260982758,0.19999999999999993,1.0000626279086942,88.48818,28.435249999999996
70,-17.34598401468087,0.19999999999999993,1.0000626279086942,89.37398,28.42725
71,-17.21913539492354,0.19999999999999993,1.0000626279086942,89.01459,28.408999999999995
72,-17.232598152154235,0.19999999999999993,1.0000626279086942,89.270935,28.4175
73,-17.058616019986015,0.19999999999999993,1.0000626279086942,87.988434,28.40325
74,-16.777696947471533,0.19999999999999993,1.0000626279086942,86.173386,28.379750000000005
75,-16.75078164589396,0.19999999999999993,1.0000626279086942,85.682785,28.36725000000001
76,-16.577049923161475,0.19999999999999993,1.0000626279086942,84.89951,28.337250000000004
77,-16.583810371567314,0.19999999999999993,1.0000626279086942,85.08559,28.3255
78,-16.53043537649757,0.19999999999999993,1.0000626279086942,85.00479,28.30875
79,-16.510344025249296,0.19999999999999993,1.0000626279086942,84.824394,28.3
80,-16.456622969305872,0.19999999999999993,1.0000626279086942,84.0588,28.289250000000003
81,-16.42310991836025,0.19999999999999993,1.0000626279086942,83.7039,28.279000000000007
82,-16.382972325231666,0.19999999999999993,1.0000626279086942,83.43208,28.262250000000005
83,-16.389690501730605,0.19999999999999993,1.0000626279086942,83.53324,28.268749999999997
84,-16.40302450971673,0.19999999999999993,1.0000626279086942,83.53412,28.273249999999997
85,-16.40313155919481,0.19999999999999993,1.0000626279086942,83.74599,28.2705
86,-16.376480281978626,0.19999999999999993,1.0000626279086942,83.776375,28.259750000000004
87,-16.409778755486954,0.19999999999999993,1.0000626279086942,83.70708,28.25525
88,-16.40290255407664,0.19999999999999993,1.0000626279086942,83.29195,28.256749999999997
89,-16.409683920780694,0.19999999999999993,1.0000626279086942,83.51872,28.255750000000003
90,-16.416634286758086,0.19999999999999993,1.0000626279086942,84.079926,28.249499999999998
91,-16.456792346807855,0.19999999999999993,1.0000626279086942,84.39139,28.251250000000006
92,-16.469772828676927,0.19999999999999993,1.0000626279086942,83.693054,28.261250000000004
93,-16.483246790670737,0.19999999999999993,1.0000626279086942,83.970795,28.2685
94,-16.503310920955947,0.19999999999999993,1.0000626279086942,84.09744,28.257250000000003
95,-16.503248884472914,0.19999999999999993,1.0000626279086942,83.97492,28.241250000000004
96,-16.603476925358052,0.19999999999999993,1.0000626279086942,84.42412,28.252500000000005
97,-16.549846062163766,0.19999999999999993,1.0000626279086942,83.836494,28.250249999999998
98,-16.543389535360063,0.19999999999999993,1.0000626279086942,84.251945,28.249000000000002
99,-16.54979619011891,0.19999999999999993,1.0000626279086942,83.73758,28.2535
100,-16.563097031906626,0.19999999999999993,1.0000626279086942,83.67341,28.254750000000005
101,-16.51620988572152,0.19999999999999993,1.0000626279086942,83.23872,28.237
102,-16.516123528875795,0.19999999999999993,1.0000626279086942,83.06832,28.24075
103,-16.549500210997685,0.19999999999999993,1.0000626279086942,83.15437,28.2405
104,-16.57594632282491,0.19999999999999993,1.0000626279086942,82.71784,28.25025
105,-16.602683772887957,0.19999999999999993,1.0000626279086942,82.856834,28.259000000000004
106,-16.542716395355455,0.19999999999999993,1.0000626279086942,82.92298,28.24575
107,-16.582810652015652,0.19999999999999993,1.0000626279086942,83.109024,28.258250000000004
108,-16.642977693439512,0.19999999999999993,1.0000626279086942,83.437775,28.256999999999998
109,-16.62292735192854,0.19999999999999993,1.0000626279086942,83.337494,28.26275
110,-16.655996338937495,0.19999999999999993,1.0000626279086942,82.81361,28.27799999999999
111,-16.64287718511139,0.19999999999999993,1.0000626279086942,83.236786,28.270249999999997
112,-16.629564884607827,0.19999999999999993,1.0000626279086942,83.27845,28.26975
113,-16.809977473084597,0.19999999999999993,1.0000626279086942,84.09235,28.282749999999997
114,-16.82345248471552,0.19999999999999993,1.0000626279086942,84.37241,28.289
115,-16.79666006661171,0.19999999999999993,1.0000626279086942,84.12387,28.278999999999996
116,-16.836827395310028,0.19999999999999993,1.0000626279086942,84.45418,28.298750000000005
117,-16.849939036119483,0.19999999999999993,1.0000626279086942,84.01531,28.311500000000002
118,-16.776207148591617,0.19999999999999993,1.0000626279086942,83.22924,28.3105
119,-16.796368933954252,0.19999999999999993,1.0000626279086942,83.549835,28.308249999999997
120,-16.823141930266193,0.19999999999999993,1.0000626279086942,83.759636,28.305
121,-16.802820558822294,0.19999999999999993,1.0000626279086942,83.12478,28.319999999999997
122,-16.943282240242915,0.19999999999999993,1.0000626279086942,84.036964,28.324749999999998
123,-16.9432308375516,0.19999999999999993,1.0000626279086942,83.934784,28.339000000000002
124,-16.75615855818032,0.19999999999999993,1.0000626279086942,83.13473,28.316
125,-16.66273619456233,0.19999999999999993,1.0000626279086942,82.96034,28.302499999999995
126,-16.70303778507501,0.19999999999999993,1.0000626279086942,83.55644,28.296
127,-16.676117916449403,0.19999999999999993,1.0000626279086942,83.05549,28.29175
128,-16.689555805157415,0.19999999999999993,1.0000626279086942,83.261375,28.29175
129,-16.669440419727636,0.19999999999999993,1.0000626279086942,83.03258,28.280499999999996
130,-16.669653454109465,0.19999999999999993,1.0000626279086942,83.45459,28.279500000000002
131,-16.656236898909228,0.19999999999999993,1.0000626279086942,83.29081,28.273249999999997
132,-16.629496564341895,0.19999999999999993,1.0000626279086942,83.14477,28.256
133,-16.522540414379474,0.19999999999999993,1.0000626279086942,82.57306,28.250249999999998
134,-16.582829233315696,0.19999999999999993,1.0000626279086942,83.144,28.25225
135,-16.582800819869007,0.19999999999999993,1.0000626279086942,83.08711,28.254499999999997
136,-16.689901669804748,0.19999999999999993,1.0000626279086942,83.94527,28.256999999999998
137,-16.636576540841215,0.19999999999999993,1.0000626279086942,83.96269,28.250749999999996
138,-16.683416457235854,0.19999999999999993,1.0000626279086942,84.30466,28.251749999999998
139,-16.65708975292857,0.19999999999999993,1.0000626279086942,84.97803,28.234249999999996
140,-16.817478838441325,0.19999999999999993,1.0000626279086942,85.743164,28.248749999999994
141,-16.877621184208888,0.19999999999999993,1.0000626279086942,86.02331,28.265249999999995
142,-16.87102957680268,0.19999999999999993,1.0000626279086942,86.17236,28.259500000000003
143,-16.837829238190093,0.19999999999999993,1.0000626279086942,86.43618,28.255249999999997
144,-16.83110229515376,0.19999999999999993,1.0000626279086942,86.317375,28.269499999999994
145,-16.83785780849244,0.19999999999999993,1.0000626279086942,86.4937,28.273250000000008
146,-16.704153622305203,0.19999999999999993,1.0000626279086942,85.761986,28.263249999999992
147,-16.72419492705099,0.19999999999999993,1.0000626279086942,85.84402,28.263249999999992
148,-16.85131483113537,0.19999999999999993,1.0000626279086942,86.7366,28.272249999999996
149,-16.844407430438203,0.19999999999999993,1.0000626279086942,86.26164,28.262749999999993
150,-16.99791313729323,0.19999999999999993,1.0000626279086942,86.60156,28.27975
151,-16.80412479851018,0.19999999999999993,1.0000626279086942,85.70752,28.248749999999994
152,-16.85106592384036,0.19999999999999993,1.0000626279086942,86.249344,28.247249999999994
153,-16.937635395106913,0.19999999999999993,1.0000626279086942,86.054886,28.253
154,-16.944190186916035,0.19999999999999993,1.0000626279086942,85.83359,28.243999999999993
155,-16.92400458519663,0.19999999999999993,1.0000626279086942,85.46708,28.223249999999993
156,-16.94392283790117,0.19999999999999993,1.0000626279086942,85.304436,28.227249999999998
157,-17.09104615415357,0.19999999999999993,1.0000626279086942,86.20616,28.228500000000004
158,-17.21136124560958,0.19999999999999993,1.0000626279086942,86.828545,28.22425
159,-17.0907343773618,0.19999999999999993,1.0000626279086942,85.59228,28.19625
160,-16.943959493546785,0.19999999999999993,1.0000626279086942,85.3786,28.181499999999996
161,-16.92412412349618,0.19999999999999993,1.0000626279086942,85.70432,28.17225
162,-16.910611840478737,0.19999999999999993,1.0000626279086942,85.35061,28.170749999999998
163,-16.870472029498284,0.19999999999999993,1.0000626279086942,85.07496,28.16575
164,-16.930936900730444,0.19999999999999993,1.0000626279086942,85.994514,28.170999999999996
165,-16.964266440183504,0.19999999999999993,1.0000626279086942,85.986176,28.175499999999996
166,-17.017701301611737,0.19999999999999993,1.0000626279086942,86.18577,28.186
167,-17.03770160426749,0.19999999999999993,1.0000626279086942,86.186485,28.185
168,-16.89738928744906,0.19999999999999993,1.0000626279086942,85.57051,28.17725
169,-16.743560628898067,0.19999999999999993,1.0000626279086942,84.59111,28.186249999999994
170,-16.730163126843873,0.19999999999999993,1.0000626279086942,84.4642,28.19275
171,-16.743214517459457,0.19999999999999993,1.0000626279086942,83.90661,28.211249999999996
172,-16.783231359750534,0.19999999999999993,1.0000626279086942,83.93988,28.230499999999996
173,-16.76981308772656,0.19999999999999993,1.0000626279086942,83.77148,28.227499999999996
174,-16.816818446151775,0.19999999999999993,1.0000626279086942,84.43957,28.214499999999997
175,-16.756620957026243,0.19999999999999993,1.0000626279086942,84.04912,28.204750000000004
176,-16.703249695777487,0.19999999999999993,1.0000626279086942,83.97505,28.19525
177,-16.796923017515763,0.19999999999999993,1.0000626279086942,84.64488,28.193999999999996
178,-16.810403969402593,0.19999999999999993,1.0000626279086942,84.93663,28.199
179,-16.779232681986112,0.19974999999999996,1.0000626279086942,84.2702,28.188499999999998
180,-16.792660041510906,0.19974999999999996,1.0000626279086942,84.45609,28.198249999999998
181,-17.000039463118075,0.19974999999999996,1.0000626279086942,85.86376,28.206
182,-17.080427838322418,0.19974999999999996,1.0000626279086942,86.62897,28.209250000000008
183,-17.06703427843221,0.19974999999999996,1.0000626279086942,86.509895,28.2145
184,-17.073737351630488,0.19974999999999996,1.0000626279086942,86.581604,28.23175
185,-17.113323174672413,0.19974999999999996,1.0000626279086942,85.76117,28.249749999999995
186,-17.05307951542393,0.19974999999999996,1.0000626279086942,85.28111,28.261749999999996
187,-16.959585731085234,0.19974999999999996,1.0000626279086942,84.96603,28.259
188,-16.92624234105385,0.19974999999999996,1.0000626279086942,84.94705,28.26425
189,-17.053155211591278,0.19974999999999996,1.0000626279086942,85.431786,28.274499999999993
190,-17.090839811959025,0.19999999999999993,1.0000626279086942,85.79482,28.27975
191,-17.090891982631486,0.19999999999999993,1.0000626279086942,85.897804,28.28625
192,-16.91015257923945,0.19999999999999993,1.0000626279086942,84.436134,28.27175
193,-16.823432025548094,0.19999999999999993,1.0000626279086942,84.33158,28.2555
194,-16.830095140876253,0.19999999999999993,1.0000626279086942,84.32482,28.24325
195,-16.723381516077207,0.19999999999999993,1.0000626279086942,84.23513,28.210749999999997
196,-16.777122802929824,0.19999999999999993,1.0000626279086942,85.04026,28.21
197,-16.85062604278504,0.19999999999999993,1.0000626279086942,85.374374,28.218749999999996
198,-16.99771872379804,0.19999999999999993,1.0000626279086942,86.2159,28.215750000000003
199,-17.15146101843176,0.19999999999999993,1.0000626279086942,87.023056,28.20925
