Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
46,-12.18888412027399,0.22768999999999998,1.0002081187831828,2337.7937,55.34514
47,-11.879185746842744,0.22474999999999998,1.0002105937831829,2332.4146,54.920570000000005
48,-11.873215295372841,0.22464999999999996,1.0002130587831828,2336.141,55.03021
49,-11.83763669887513,0.22438999999999998,1.0002154977831827,2338.665,54.90379999999999
50,-11.681255688720018,0.22345000000000004,1.0002178427831827,2332.22,54.74621
51,-11.552275446136976,0.22230000000000005,1.0002200727831827,2327.3635,54.5835
52,-11.526563932460876,0.22226,1.0002222987831828,2325.1113,54.440200000000004
53,-11.24651361731042,0.21937,1.0002242357831828,2318.8877,54.15445
54,-10.847543253372594,0.21522000000000002,1.0002257577831828,2312.255,53.81262000000001
55,-10.724826453647758,0.21423000000000003,1.0002271807831828,2312.4053,53.763980000000004
56,-10.4643745432173,0.213,1.000228480783183,2298.7322,53.499700000000004
57,-10.465594711599422,0.21252,1.0002297327831828,2308.0906,53.580380000000005
58,-10.442488543503423,0.21269,1.0002310017831828,2317.6196,53.604429999999994
59,-10.430842508596152,0.21244000000000005,1.0002322457831827,2319.0427,53.58175999999999
60,-10.378328320858465,0.21262,1.0002335077831828,2316.5437,53.541090000000004
61,-10.283677782772212,0.21282,1.0002347897831827,2307.4377,53.45036
62,-10.444699063095753,0.21367,1.0002361567831828,2321.428,53.53792000000001
63,-10.402398788018031,0.21402,1.0002375587831829,2324.0457,53.38848
64,-10.280550256671118,0.2131,1.000238868783183,2318.6733,53.12615999999999
65,-10.21362718687282,0.21204,1.0002400727831828,2316.6123,53.04333
66,-10.268707264592358,0.21218,1.0002412907831828,2321.5835,52.95734
67,-10.144381931326004,0.21083,1.0002423737831827,2312.1638,52.82937
68,-10.24213691759087,0.21207,1.0002435807831827,2320.349,52.77477
69,-10.253822587363334,0.21281999999999995,1.0002448627831826,2317.0598,52.887879999999996
70,-10.077438888950747,0.21238000000000004,1.0002461007831827,2305.0,52.85530000000001
71,-10.022514880508082,0.21202000000000001,1.0002473027831826,2302.3313,52.77591
72,-10.061194702836962,0.21222000000000005,1.0002485247831827,2310.6885,52.78133000000002
73,-10.065548079606867,0.21207,1.0002497317831827,2308.7798,52.766859999999994
74,-9.977289633771713,0.21120999999999998,1.0002508527831826,2305.1301,52.665259999999996
75,-9.807693386780214,0.20955,1.0002518077831826,2301.091,52.5735
76,-9.85170733032853,0.20995,1.0002528027831825,2310.9446,52.645920000000004
77,-9.761318706353041,0.20961,1.0002537637831825,2297.9854,52.59884
78,-9.719462206411105,0.20969,1.0002547327831826,2295.7073,52.56246
79,-9.647410474677045,0.2091,1.0002556427831826,2298.2915,52.415820000000004
80,-9.622748265741127,0.2083,1.0002564727831826,2293.7664,52.47211
81,-9.556827529344107,0.20809,1.0002572817831827,2290.6228,52.23583000000001
82,-9.606568864850338,0.20803000000000002,1.0002580847831828,2293.5525,52.22550000000001
83,-9.515975004994978,0.20752000000000004,1.0002588367831828,2286.1426,52.152890000000006
84,-9.572583231917342,0.20763,1.000259599783183,2292.6157,52.130480000000006
85,-9.391054853433973,0.20666,1.000260265783183,2289.2295,51.888070000000006
86,-9.319927271513118,0.20553000000000002,1.000260818783183,2284.27,51.95442
87,-9.288935169194076,0.20568,1.0002613867831829,2278.8162,51.84785
88,-9.244273206154384,0.20538000000000003,1.000261924783183,2274.4753,51.76608999999999
89,-9.200014447018988,0.20542,1.000262466783183,2267.9766,51.75972999999999
90,-9.126357854269408,0.20546999999999996,1.000263013783183,2268.0203,51.712259999999986
91,-9.17169908309129,0.20566999999999996,1.000263580783183,2262.466,51.84281999999998
92,-9.065762681278704,0.20446,1.000264026783183,2261.4617,51.68342
93,-8.914369812111843,0.20427,1.000264453783183,2246.8372,51.559429999999985
94,-8.966976201612221,0.20447999999999997,1.000264901783183,2253.1426,51.50365999999999
95,-8.927049207929654,0.20436999999999997,1.000265338783183,2244.8005,51.40866999999999
96,-9.033457829556003,0.20481,1.000265819783183,2251.3782,51.493739999999995
97,-9.05646200532865,0.20486000000000004,1.000266305783183,2253.199,51.42887
98,-9.079468947142606,0.20491000000000004,1.000266796783183,2249.5369,51.54836000000001
99,-9.048606048090296,0.20484000000000002,1.0002672807831832,2241.846,51.55888999999999
100,-9.07407703060676,0.20482,1.000267762783183,2241.2134,51.49713
101,-8.874806474514536,0.20361,1.000268123783183,2224.1318,51.26021000000001
102,-8.845409479276054,0.20312000000000002,1.000268435783183,2224.0452,51.027470000000015
103,-8.92261474720709,0.20324,1.000268759783183,2227.5354,51.186800000000005
104,-8.873550381579014,0.2027,1.0002690297831829,2227.9443,51.08281
105,-8.765014270138982,0.20178000000000001,1.000269207783183,2219.3083,51.05178
106,-8.777488233821911,0.20221,1.000269428783183,2220.6648,51.10211
107,-8.64801225594657,0.20033,1.000269461783183,2217.4336,50.900119999999994
108,-8.611750796957354,0.20017,1.0002694787831832,2213.5532,51.06254
109,-8.587360004612009,0.20093,1.000269571783183,2203.5547,51.28214
110,-8.618100137398208,0.20122,1.0002696937831832,2211.0583,51.33064
111,-8.470094223793408,0.19992,1.0002696937831832,2206.1177,51.30092
112,-8.43969175267389,0.19907999999999998,1.0002696937831832,2205.74,51.28596
113,-8.356759300864121,0.19891999999999999,1.0002696937831832,2199.1736,51.17339000000001
114,-8.456297314514291,0.19919,1.0002696937831832,2206.1475,51.276399999999995
115,-8.53363618002738,0.19958999999999996,1.0002696937831832,2213.7358,51.31683
116,-8.590238965581282,0.1997,1.0002696937831832,2215.305,51.36773
117,-8.539305856465033,0.19924,1.0002696937831832,2208.5566,51.24884999999999
118,-8.546310857500988,0.19968999999999998,1.0002696937831832,2208.838,51.337329999999994
119,-8.545520542409815,0.20051,1.0002697447831832,2198.9177,51.312439999999995
120,-8.485782040822015,0.19957,1.0002697447831832,2205.082,51.20169
121,-8.53931915474442,0.19974,1.0002697447831832,2208.4277,51.287479999999995
122,-8.491915475155272,0.19895,1.0002697447831832,2193.2502,51.43084999999999
123,-8.42551795280964,0.19900999999999994,1.0002697447831832,2186.286,51.27185999999999
124,-8.572062809911356,0.20023,1.000269767783183,2185.6697,51.42717999999999
125,-8.477592435852673,0.1996,1.000269767783183,2184.9563,51.390060000000005
126,-8.639464197193002,0.20001999999999998,1.000269769783183,2199.2844,51.530680000000004
127,-8.558589959358933,0.19895,1.000269769783183,2201.8794,51.38431999999999
128,-8.547124208325908,0.19887000000000005,1.000269769783183,2195.9368,51.422920000000005
129,-8.720597463595785,0.19965000000000002,1.000269769783183,2208.8557,51.47505999999999
130,-8.621794448605085,0.19917,1.000269769783183,2197.4937,51.33286999999999
131,-8.729000539918884,0.19979,1.000269769783183,2195.7454,51.47286
132,-8.696136461824517,0.20001999999999995,1.000269771783183,2192.4287,51.37203000000002
133,-8.868875481353948,0.20051,1.000269822783183,2209.1448,51.53638000000001
134,-8.938346260488407,0.20089,1.000269911783183,2215.133,51.63660999999999
135,-8.821413607701002,0.20082999999999998,1.000269994783183,2204.6643,51.594809999999995
136,-8.851217691861233,0.20116,1.000270110783183,2204.7,51.52120000000001
137,-9.109167734567416,0.20306999999999997,1.0002704177831832,2211.103,51.82606999999999
138,-9.046431288496429,0.20258000000000004,1.0002706757831832,2201.9492,51.70975999999999
139,-8.95663019170242,0.20225,1.0002709007831831,2204.8352,51.83362999999999
140,-8.960095952174761,0.20203,1.000271103783183,2205.0923,51.828849999999996
141,-8.949773624039233,0.20308,1.000271411783183,2200.1748,51.76536
142,-9.063979664106132,0.20365,1.000271776783183,2209.5205,51.63464000000001
143,-9.071649808833564,0.20400000000000001,1.000272176783183,2211.613,51.55160000000001
144,-8.993183548254784,0.20396999999999998,1.000272573783183,2203.781,51.48264
145,-9.059320013466454,0.20434999999999998,1.000273008783183,2208.705,51.51996
146,-8.920183507500557,0.20392000000000002,1.000273400783183,2195.8286,51.52299
147,-8.907850445891334,0.20376999999999998,1.0002737777831832,2193.8523,51.636939999999996
148,-8.969651820739982,0.20379999999999998,1.000274157783183,2192.386,51.85351
149,-9.038451681793696,0.20378,1.000274535783183,2202.6396,51.93237
150,-9.010716390482607,0.20354,1.000274889783183,2200.565,51.85705000000001
151,-8.86784003586705,0.20227,1.000275116783183,2203.7224,51.81338000000001
152,-8.955444465234365,0.20273,1.0002753897831829,2208.357,51.76983000000001
153,-8.985783625497444,0.20317999999999997,1.000275707783183,2204.6968,51.85036000000001
154,-9.0584557777894,0.20378,1.000276085783183,2201.8093,51.92682
155,-9.165525689314117,0.20412000000000002,1.0002764977831828,2208.86,51.93859999999999
156,-9.150392394790583,0.20409,1.000276906783183,2206.874,51.93480999999999
157,-9.07599166068337,0.20384999999999998,1.000277291783183,2204.162,51.72249999999999
158,-9.150000048313188,0.20475,1.000277766783183,2208.8906,51.62897999999999
159,-9.042196672448656,0.20412,1.000278178783183,2201.7036,51.560370000000006
160,-8.973329294502696,0.20375,1.0002785537831829,2198.6418,51.664849999999994
161,-8.863663461101977,0.20369999999999996,1.0002789237831828,2186.13,51.52916999999999
162,-8.56198096371198,0.20145000000000002,1.0002790687831828,2169.3755,51.28157999999999
163,-8.613519519735195,0.20192,1.0002792607831827,2173.381,51.17318
164,-8.73793121452424,0.20316000000000004,1.0002795767831827,2174.2505,51.37594000000001
165,-8.64819479526874,0.20271999999999996,1.0002798487831828,2182.3835,51.13452
166,-8.684135750174953,0.20343,1.0002801917831827,2184.094,51.08971
167,-8.85241179227021,0.20428999999999997,1.0002806207831827,2193.7214,51.49895000000001
168,-8.801344334526851,0.20405000000000004,1.0002810257831827,2192.9998,51.63609
169,-8.736813124720735,0.20403,1.0002814287831827,2182.7805,51.70081999999999
170,-8.698150476846468,0.20433,1.0002818617831828,2171.42,51.73723999999999
171,-8.711349634728444,0.20404999999999998,1.0002822667831828,2175.1726,51.76941999999999
172,-8.437143045809773,0.20298,1.0002825647831828,2165.083,51.56081999999999
173,-8.531486198854271,0.20382999999999998,1.0002829477831827,2172.786,51.71535000000001
174,-8.493082715202789,0.20319000000000004,1.0002832667831827,2177.3257,51.682030000000005
175,-8.431617992970791,0.20311,1.0002835777831827,2167.0264,51.59004999999999
176,-8.533765195972787,0.20458999999999997,1.0002840367831827,2166.4968,51.59093999999999
177,-8.433294023653808,0.20385999999999999,1.0002844227831826,2163.4097,51.51889
178,-8.429095039106222,0.20378999999999997,1.0002848017831827,2160.1555,51.44243
179,-8.423227190324015,0.20346999999999998,1.0002851487831828,2159.413,51.41086
180,-8.446299351185482,0.20390999999999998,1.0002855397831827,2167.7693,51.16167
181,-8.453901948741386,0.20387000000000005,1.0002859267831827,2162.0232,51.07357000000001
182,-8.472168383471649,0.20372999999999997,1.0002862997831827,2157.1716,51.03387000000001
183,-8.54124188993557,0.20426999999999995,1.0002867267831828,2161.5173,51.161020000000015
184,-8.494901266164888,0.20321999999999998,1.0002870487831828,2162.1077,51.09193000000001
185,-8.53083299178656,0.20292999999999994,1.0002873417831828,2157.3713,51.168800000000005
186,-8.707505786305973,0.20343,1.0002876847831828,2167.2756,51.307910000000014
187,-8.628577913241212,0.20367000000000005,1.0002880517831827,2159.5369,51.29657
188,-8.505909071832336,0.20307000000000003,1.0002883587831828,2153.5366,51.24691999999999
189,-8.521443062250363,0.20294,1.0002886527831827,2160.6829,51.22401999999999
190,-8.48051106164604,0.20298000000000002,1.0002889507831827,2155.7256,51.050429999999984
191,-8.524051699827233,0.20365,1.0002893157831827,2161.202,50.96356999999999
192,-8.554794313676258,0.20444000000000004,1.0002897597831828,2159.798,50.84800999999999
193,-8.64080220289977,0.20504000000000006,1.0002902637831828,2157.3518,51.04476
194,-8.784480036477133,0.20599000000000003,1.0002908627831828,2159.081,51.101119999999995
195,-8.720016186939512,0.20586,1.0002914487831829,2157.2998,51.00221
196,-8.525940866217235,0.20456999999999997,1.000291905783183,2150.4712,50.63120000000001
197,-8.331007039232217,0.20421000000000003,1.000292326783183,2132.4087,50.25379
198,-8.30567383508738,0.20401000000000002,1.000292727783183,2134.5332,50.104099999999995
199,-8.284742603096356,0.20405000000000004,1.000293132783183,2134.5596,50.115109999999994
