Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
79,-34.55513048085834,0.23278,1.000413736281285,2235.7173,56.381319999999995
80,-34.51748598270528,0.23157999999999998,1.000416894281285,2239.675,56.312749999999994
81,-34.43499019533026,0.23059999999999994,1.000419954281285,2233.445,56.194109999999995
82,-34.29332807714181,0.22784999999999997,1.000422739281285,2231.6318,55.84037
83,-34.20220242475881,0.22774,1.000425513281285,2226.4177,55.72304
84,-34.28756635771256,0.22768000000000005,1.000428281281285,2229.624,55.820969999999996
85,-34.21890818901312,0.22596,1.000430877281285,2227.917,55.653130000000004
86,-34.246601853205036,0.2268,1.000433557281285,2232.0444,55.69098000000001
87,-34.264287434252786,0.22693000000000002,1.0004362502812851,2232.9556,55.766130000000004
88,-34.2340056624533,0.22662,1.0004389122812851,2230.898,55.75411
89,-34.27690052748482,0.22654999999999995,1.0004415672812852,2240.5115,55.785160000000005
90,-34.157421161340146,0.22471999999999998,1.0004440392812852,2235.502,55.622
91,-34.106824546440116,0.22313,1.0004463522812852,2236.958,55.40530999999999
92,-34.004079676614296,0.22182,1.0004485342812852,2232.4512,55.30619999999999
93,-34.12209316335352,0.22299,1.0004508332812851,2235.3503,55.426719999999996
94,-33.997153723671744,0.22300999999999999,1.0004531342812852,2223.0564,55.255630000000004
95,-33.80616007522861,0.22085000000000002,1.0004552192812852,2212.8818,54.97478000000001
96,-33.731311923335554,0.21958000000000003,1.0004571772812851,2208.106,54.92844999999999
97,-33.693212631341986,0.21843,1.000459020281285,2200.9863,54.92926000000001
98,-33.55086166635745,0.21711,1.000460731281285,2200.3552,54.88090000000001
99,-33.55383322113604,0.21725999999999998,1.000462457281285,2208.3284,55.01754000000001
100,-33.482551959142036,0.21642,1.000464099281285,2202.4324,54.834950000000006
101,-33.372231732828595,0.21465,1.000465564281285,2200.5479,54.70215
102,-33.31825898208555,0.21381999999999998,1.000466946281285,2196.4714,54.69889
103,-33.342644294684554,0.21454999999999994,1.000468401281285,2201.839,54.675399999999996
104,-33.42560853799276,0.21584,1.000469985281285,2210.7378,54.645030000000006
105,-33.414134389570044,0.21513,1.000471498281285,2217.402,54.48955
106,-33.38137595189886,0.21453,1.000472951281285,2216.1343,54.47741
107,-33.458289026419955,0.21469000000000002,1.0004744202812852,2225.7202,54.59262
108,-33.51420922169558,0.21475000000000002,1.000475895281285,2229.2188,54.7812
109,-33.4892762889136,0.21520999999999998,1.000477416281285,2230.9194,54.622960000000006
110,-33.56599562819631,0.21546999999999997,1.0004789632812852,2240.1787,54.65133
111,-33.503000369468765,0.21487,1.0004804502812852,2237.6382,54.56965
112,-33.531747862124384,0.21441,1.0004818912812852,2238.3037,54.51751
113,-33.53252415098158,0.21448999999999996,1.0004833402812852,2246.5952,54.44657
114,-33.58379081241595,0.21526999999999993,1.0004848672812852,2244.5193,54.48043
115,-33.47067191876188,0.21355999999999997,1.0004862232812852,2235.2024,54.41369999999999
116,-33.37608645306226,0.21345999999999996,1.0004875692812851,2227.6587,54.37242999999999
117,-33.30412522461419,0.21386999999999992,1.000488956281285,2218.086,54.26523
118,-33.36915966834842,0.21440999999999996,1.000490397281285,2223.853,54.34094999999999
119,-33.314341842956985,0.21388,1.0004917852812851,2217.3918,54.432179999999995
120,-33.26501183739834,0.21265,1.0004930502812852,2217.522,54.352219999999996
121,-33.29111463500684,0.21304,1.0004943542812852,2218.9932,54.556860000000015
122,-33.28357835783305,0.21298999999999996,1.0004956532812852,2222.8865,54.61366
123,-33.23295447694139,0.21220999999999995,1.0004968742812852,2228.2952,54.720029999999994
124,-33.247160057253176,0.21123999999999996,1.0004979982812852,2238.6248,54.64288
125,-33.22339054495029,0.21069,1.0004990672812852,2241.294,54.78839
126,-33.16041821439322,0.21058999999999997,1.0005001262812852,2224.468,54.72164
127,-33.27222034196134,0.21294000000000005,1.0005014202812852,2223.8535,54.858670000000004
128,-33.28837511606011,0.21380000000000002,1.0005028002812852,2216.355,55.04006999999999
129,-33.46457459239909,0.21513000000000004,1.0005043132812852,2217.8516,55.149089999999994
130,-33.39762511899563,0.21491000000000005,1.000505804281285,2218.2837,55.119139999999994
131,-33.32074167306072,0.21302000000000004,1.0005071062812851,2219.7869,55.03234999999999
132,-33.232183282045135,0.21263,1.000508369281285,2204.9436,55.00279
133,-33.256251682746495,0.21269,1.000509638281285,2198.494,55.00944
134,-33.15225223963113,0.21287999999999996,1.000510926281285,2179.9836,54.78471
135,-33.15291370241291,0.21407999999999996,1.000512334281285,2174.0532,54.85630999999999
136,-33.076308114041474,0.21339,1.000513673281285,2167.623,54.923170000000006
137,-32.96320239731291,0.21302999999999997,1.0005149762812848,2159.0454,54.85652000000001
138,-32.919097868818824,0.21205999999999997,1.000516182281285,2160.5046,54.787220000000005
139,-33.09533333583621,0.21270999999999998,1.0005174532812848,2171.761,55.004439999999995
140,-33.13938072695344,0.21272999999999997,1.000518726281285,2172.1191,55.064800000000005
141,-33.10411193239068,0.21268,1.000519994281285,2170.2527,54.94485
142,-33.03957623418065,0.21189999999999998,1.0005211842812851,2172.5562,54.93674
143,-32.94496135118654,0.21118999999999996,1.000522303281285,2162.3386,54.68643
144,-33.029867802069866,0.21136,1.0005234392812852,2159.4055,54.85058999999999
145,-32.97899181733706,0.20969,1.0005244082812852,2155.3389,54.70778
146,-32.98222595898924,0.20967999999999998,1.0005253762812851,2156.4868,54.55863
147,-32.9873088045991,0.20962,1.0005263382812852,2158.2686,54.54092000000001
148,-33.08273097395716,0.21076999999999999,1.0005274152812853,2168.6946,54.65621
149,-32.99633201155821,0.20930999999999997,1.0005283462812853,2152.4773,54.681749999999994
150,-32.91140195211292,0.20879999999999999,1.0005292262812853,2141.955,54.68362
151,-32.85887867125134,0.20896,1.0005301222812852,2136.6328,54.66817000000001
152,-32.734301066468454,0.20846000000000003,1.0005309682812853,2126.3196,54.52836
153,-32.62204577807817,0.20771,1.0005317392812854,2117.7632,54.33122
154,-32.49574342511238,0.20738,1.0005324772812854,2104.7188,54.24122999999999
155,-32.486333756941036,0.20728999999999995,1.0005332062812853,2105.43,54.30181999999999
156,-32.50849304239271,0.20714999999999997,1.0005339212812854,2105.2578,54.378469999999986
157,-32.43557256352213,0.20657000000000003,1.0005345782812853,2099.7224,54.299440000000004
158,-32.54407112794933,0.20807000000000003,1.0005353852812853,2102.2534,54.372780000000006
159,-32.472710110749105,0.20775000000000002,1.0005361602812852,2096.1743,54.359500000000004
160,-32.475463679863225,0.20846000000000003,1.0005370062812853,2096.2646,54.337140000000005
161,-32.59295382917458,0.20852,1.0005378582812854,2108.3076,54.45295
162,-32.58991807778662,0.20795999999999995,1.0005386542812853,2116.6963,54.616949999999996
163,-32.58211829563808,0.20755999999999997,1.0005394102812852,2107.6826,54.47588
164,-32.5357391927596,0.20663,1.0005400732812852,2107.9841,54.38839
165,-32.47411878821089,0.20646,1.0005407192812852,2092.5935,54.39554999999999
166,-32.37053594934974,0.20567000000000005,1.0005412862812852,2083.7795,54.16048000000001
167,-32.385010449412135,0.20584999999999998,1.0005418712812852,2076.796,54.06204
168,-32.33665982097156,0.20531,1.0005424022812852,2071.0288,54.059039999999996
169,-32.34417205838147,0.20557999999999996,1.0005429602812852,2064.888,53.93324
170,-32.459999987916184,0.20667999999999992,1.0005436282812852,2068.1548,54.055670000000006
171,-32.33281319827233,0.20448999999999995,1.0005440772812852,2065.9285,53.90539
172,-32.37849880640043,0.20409999999999998,1.0005444872812852,2074.0242,53.93769999999999
173,-32.258036473269655,0.20273,1.0005447602812851,2074.3337,53.64311
174,-32.16314126698615,0.20144999999999996,1.0005449052812851,2071.1626,53.691889999999994
175,-32.125122089037035,0.20145,1.0005450502812852,2063.823,53.69748
176,-32.07046705022424,0.20125,1.000545175281285,2055.238,53.65290999999999
177,-32.15546430833012,0.20212,1.000545387281285,2057.787,53.726440000000004
178,-32.1298314283898,0.20217,1.000545604281285,2054.7024,53.68533
179,-32.288403191114796,0.20286999999999997,1.000545891281285,2069.9458,53.84537
180,-32.27023648945938,0.2016699999999999,1.000546058281285,2071.2837,53.774449999999995
181,-32.32409858081296,0.20164,1.000546222281285,2079.296,53.795069999999996
182,-32.40761376965927,0.20277,1.0005464992812851,2082.8943,53.880419999999994
183,-32.417946179100156,0.2028,1.0005467792812852,2079.4834,53.86808
