Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
62,-168.5628,0.182,1.0,662.6007,11.582250000000002
63,-169.66272,0.18375000000000002,1.0,667.1264,11.611750000000002
64,-169.6654,0.18400000000000002,1.0,667.5631,11.621749999999997
65,-168.76105,0.18375000000000002,1.0,664.1998,11.621749999999999
66,-167.85867,0.18374999999999997,1.0,659.5412,11.616
67,-167.49617,0.18350000000000002,1.0,659.6029,11.609999999999996
68,-167.3231,0.18425,1.0,658.35583,11.623999999999999
69,-167.1474,0.18474999999999997,1.0,656.9718,11.628250000000001
70,-167.87018,0.18475000000000003,1.0,662.2584,11.64175
71,-167.96489,0.18525,1.0,661.6763,11.634750000000002
72,-168.14452,0.18525,1.0,660.9218,11.64075
73,-168.425,0.18625,1.0,661.6873,11.658250000000002
74,-167.88353,0.18625,1.0,658.8443,11.642750000000001
75,-168.69965,0.18675,1.0,660.88873,11.657749999999998
76,-168.88058,0.18675,1.0,662.709,11.644250000000001
77,-168.60287,0.18600000000000003,1.0,662.3404,11.63875
78,-168.60545,0.18624999999999997,1.0,662.5268,11.629249999999999
79,-168.78165,0.18575000000000003,1.0,664.8897,11.642999999999999
80,-169.0443,0.18474999999999994,1.0,670.0158,11.628
81,-169.31264,0.18450000000000003,1.0,671.7048,11.634
82,-168.94789,0.184,1.0,672.2447,11.625499999999999
83,-169.39919,0.184,1.0,674.6853,11.636999999999999
84,-169.03322,0.18349999999999997,1.0,672.8128,11.617249999999999
85,-169.4806,0.183,1.0,677.3643,11.6045
86,-170.02016,0.18275000000000002,1.0,681.5014,11.61125
87,-169.29424,0.18224999999999997,1.0,679.7994,11.590250000000001
88,-170.93086,0.18349999999999994,1.0,687.6346,11.614999999999998
89,-170.30014,0.18350000000000002,1.0,686.30334,11.63175
90,-169.6686,0.18349999999999997,1.0,683.3134,11.619999999999997
91,-170.20822,0.18325,1.0,687.29724,11.615749999999997
92,-170.5699,0.18325,1.0,690.52094,11.611749999999999
93,-171.11768,0.18400000000000002,1.0,690.9838,11.616999999999997
94,-170.66939,0.18425,1.0,689.28424,11.613000000000001
95,-170.31062,0.18450000000000003,1.0,686.8093,11.613999999999999
96,-170.86565,0.18599999999999997,1.0,686.6782,11.623750000000003
97,-170.86748,0.18625,1.0,685.5031,11.622749999999998
98,-171.95262,0.18649999999999994,1.0,690.7296,11.617750000000001
99,-171.85776,0.18600000000000003,1.0,691.173,11.607999999999997
100,-171.68254,0.1865,1.0,690.8008,11.6225
101,-171.68005,0.18625,1.0,690.8632,11.63075
102,-172.22473,0.1865,1.0,694.895,11.630249999999998
103,-173.31252,0.18700000000000003,1.0,700.2593,11.6455
104,-172.94928,0.18674999999999997,1.0,698.868,11.634
105,-172.9536,0.18725000000000003,1.0,697.58514,11.624749999999997
106,-172.76967,0.18699999999999994,1.0,694.8518,11.634250000000002
107,-172.13594,0.18675,1.0,692.6485,11.622500000000004
108,-172.67267,0.18624999999999997,1.0,695.8894,11.622750000000002
109,-172.40216,0.18625,1.0,695.01025,11.628499999999999
110,-172.67221,0.18625,1.0,695.0398,11.635250000000001
111,-172.84843,0.18574999999999997,1.0,697.5089,11.64125
112,-173.02704,0.1855,1.0,699.677,11.632250000000004
113,-172.39473,0.18549999999999997,1.0,695.1223,11.6425
114,-171.13077,0.18550000000000005,1.0,687.37286,11.6225
115,-171.4015,0.1855,1.0,688.6831,11.636250000000002
116,-171.30365,0.18475000000000003,1.0,688.0998,11.60625
117,-170.48883,0.1845,1.0,683.5553,11.5995
118,-168.49107,0.18325,1.0,673.481,11.57375
119,-168.93546,0.18250000000000002,1.0,677.0668,11.580500000000002
120,-169.02318,0.18225000000000002,1.0,677.52325,11.555499999999997
121,-169.11134,0.18200000000000002,1.0,678.78284,11.53425
122,-169.10988,0.18175,1.0,680.89166,11.521499999999998
123,-169.02171,0.18200000000000002,1.0,679.6365,11.533250000000002
124,-168.66676,0.18275,1.0,674.95624,11.5255
125,-168.93971,0.18299999999999997,1.0,675.7731,11.518999999999998
126,-169.7572,0.18350000000000002,1.0,680.3667,11.529000000000002
127,-169.66508,0.18325,1.0,681.2452,11.517750000000003
128,-169.02719,0.1825,1.0,680.5935,11.52125
129,-169.7495,0.1825,1.0,684.9448,11.52775
130,-169.48077,0.18275,1.0,682.6369,11.5435
131,-169.67123,0.184,1.0,678.5619,11.561999999999998
132,-170.12965,0.18475000000000003,1.0,680.32367,11.5645
133,-171.5761,0.18499999999999997,1.0,687.93274,11.582499999999998
134,-172.02728,0.185,1.0,690.3289,11.597999999999997
135,-172.22098,0.1865,1.0,687.70386,11.625250000000001
136,-171.9483,0.18625000000000003,1.0,687.2829,11.652999999999999
137,-172.3136,0.18674999999999994,1.0,687.7503,11.659749999999999
138,-172.76689,0.187,1.0,689.2508,11.68625
139,-172.58394,0.18675,1.0,688.42615,11.6875
140,-172.13019,0.1865,1.0,686.05774,11.68575
141,-170.85469,0.18524999999999994,1.0,680.3359,11.667
142,-171.03981,0.18574999999999997,1.0,680.6055,11.670250000000001
143,-172.12909,0.1865,1.0,683.87744,11.673000000000002
144,-172.22343,0.187,1.0,682.72766,11.661999999999999
145,-172.13539,0.18724999999999997,1.0,681.53925,11.66325
146,-172.22383,0.18700000000000003,1.0,683.32983,11.659749999999999
147,-171.40674,0.18649999999999994,1.0,679.4099,11.661
148,-171.23311,0.18724999999999994,1.0,677.178,11.669
149,-169.70078,0.1875,1.0,667.7328,11.65725
150,-168.7895,0.18649999999999994,1.0,665.3832,11.640499999999998
151,-168.60811,0.18649999999999994,1.0,662.59235,11.621000000000004
152,-168.24689,0.18649999999999994,1.0,660.2642,11.605
153,-167.97414,0.18625,1.0,659.8311,11.586500000000001
154,-167.789,0.18575,1.0,659.4727,11.57625
155,-167.69574,0.18549999999999997,1.0,658.00366,11.57725
156,-168.23952,0.18575,1.0,660.45337,11.589
157,-168.23445,0.18525,1.0,660.6423,11.595999999999998
158,-167.51045,0.18500000000000003,1.0,657.84436,11.585500000000001
159,-167.86664,0.1845,1.0,660.12,11.6025
160,-167.14676,0.18475000000000003,1.0,655.6022,11.6065
161,-166.5989,0.18400000000000002,1.0,654.9602,11.5925
162,-165.77763,0.18299999999999997,1.0,652.6279,11.577500000000002
163,-165.95233,0.18225000000000002,1.0,656.9392,11.57825
164,-166.22028,0.182,1.0,657.7735,11.55375
165,-167.21747,0.1825,1.0,662.1362,11.559499999999998
166,-167.94641,0.18325,1.0,664.8348,11.585749999999997
167,-167.04143,0.183,1.0,660.2097,11.610999999999999
168,-167.04372,0.18325,1.0,659.68555,11.628000000000002
169,-167.58565,0.18325000000000002,1.0,663.46204,11.6385
170,-167.68285,0.18400000000000002,1.0,662.7872,11.626999999999999
171,-167.85735,0.18325000000000002,1.0,666.6568,11.619750000000002
172,-167.13988,0.18374999999999997,1.0,661.64185,11.618
173,-167.23628,0.1845,1.0,659.3898,11.621000000000002
174,-167.33156,0.18500000000000003,1.0,659.93896,11.620499999999998
175,-167.76947,0.18350000000000002,1.0,665.62006,11.6065
176,-168.95375,0.18475000000000003,1.0,668.83124,11.625749999999998
177,-169.49918,0.18525000000000003,1.0,669.70935,11.63025
178,-170.85999,0.18600000000000003,1.0,675.97064,11.654999999999998
179,-171.3134,0.18625,1.0,677.5689,11.66675
180,-171.31328,0.18625,1.0,677.35547,11.680750000000003
181,-170.04535,0.18575,1.0,671.6436,11.6805
182,-170.31403,0.1855,1.0,673.9545,11.671750000000005
183,-169.85818,0.185,1.0,672.3293,11.6655
184,-168.95277,0.18475000000000003,1.0,666.8326,11.669749999999999
185,-168.13632,0.18424999999999997,1.0,664.0257,11.659000000000002
186,-168.24242,0.18600000000000003,1.0,661.2791,11.668249999999999
187,-168.60162,0.18574999999999997,1.0,664.5382,11.65725
188,-169.32535,0.18599999999999997,1.0,666.84265,11.6575
189,-170.4066,0.18575000000000003,1.0,674.1164,11.657
190,-170.23914,0.18724999999999997,1.0,669.207,11.644999999999998
191,-170.2454,0.18799999999999997,1.0,666.86505,11.649250000000002
192,-169.87341,0.18674999999999997,1.0,667.8387,11.614499999999998
193,-169.33478,0.187,1.0,665.637,11.615249999999998
194,-167.89273,0.18725000000000003,1.0,656.9929,11.60875
195,-168.16588,0.1875,1.0,658.2495,11.607999999999999
196,-168.7138,0.18824999999999995,1.0,659.0134,11.61325
197,-169.35541,0.18925,1.0,662.09143,11.615499999999999
198,-169.1813,0.19,1.0,659.0158,11.61825
199,-168.82043,0.19,1.0,657.33984,11.617499999999998
