Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
122,-95.3891,0.12775,1.0,638.30975,16.965250000000005
123,-95.08848,0.12624999999999997,1.0,638.98157,16.94625
124,-95.091515,0.1255,1.0,638.173,16.968999999999998
125,-95.24948,0.126,1.0,636.2203,16.97375
126,-95.02377,0.12424999999999999,1.0,637.7507,16.98975
127,-95.26642,0.1255,1.0,636.0373,17.090249999999997
128,-95.0502,0.12474999999999997,1.0,636.55066,17.072999999999993
129,-95.38051,0.126,1.0,634.23663,17.090000000000003
130,-95.699005,0.127,1.0,635.2209,17.1495
131,-95.238655,0.125,1.0,634.54065,17.10775
132,-94.93778,0.1235,1.0,634.75604,17.042749999999998
133,-94.86697,0.12300000000000001,1.0,635.1052,17.023
134,-94.721016,0.12275,1.0,634.2195,17.03975
135,-95.16711,0.12449999999999997,1.0,633.4408,17.09
136,-95.08315,0.12375,1.0,634.55,17.0815
137,-94.871414,0.12224999999999998,1.0,637.0293,17.051000000000002
138,-94.98628,0.12274999999999998,1.0,636.7477,17.100250000000003
139,-95.06997,0.1235,1.0,635.1455,17.11925
140,-94.97584,0.12174999999999998,1.0,635.9369,17.12875
141,-95.16082,0.12274999999999998,1.0,633.9536,17.18225
142,-95.23601,0.12250000000000001,1.0,635.3748,17.17125
143,-95.45202,0.12325,1.0,634.4269,17.19025
144,-95.722206,0.12500000000000003,1.0,633.79364,17.187
145,-95.983,0.12575000000000003,1.0,634.3902,17.215249999999997
146,-95.929405,0.12475,1.0,635.26404,17.16675
147,-95.986916,0.125,1.0,635.3257,17.175250000000002
148,-96.50803,0.12650000000000003,1.0,635.5947,17.258000000000003
149,-97.06578,0.1295,1.0,635.118,17.265749999999997
150,-96.90625,0.12899999999999998,1.0,633.9851,17.22575
151,-96.85295,0.128,1.0,635.42426,17.1695
152,-97.18837,0.1285,1.0,636.32306,17.174500000000002
153,-97.17065,0.12900000000000003,1.0,634.8781,17.174249999999997
154,-97.068504,0.12875,1.0,633.6181,17.122
155,-96.93561,0.12875000000000003,1.0,631.8077,17.03125
156,-96.56357,0.12675,1.0,631.735,16.967750000000002
157,-96.67405,0.128,1.0,629.7381,16.9435
158,-96.63931,0.129,1.0,628.22217,16.939999999999998
159,-96.50671,0.129,1.0,627.0039,16.9245
160,-96.43524,0.1285,1.0,626.071,16.89575
161,-96.45245,0.128,1.0,626.4357,16.91125
162,-96.36345,0.128,1.0,624.45557,16.926499999999997
163,-96.29277,0.1275,1.0,625.10657,16.961249999999996
164,-96.54813,0.129,1.0,621.8844,17.036749999999998
165,-96.90627,0.13075,1.0,621.1364,17.012249999999998
166,-96.882614,0.12949999999999998,1.0,620.9303,17.05575
167,-96.96642,0.13024999999999998,1.0,619.56036,17.094749999999998
168,-96.88177,0.1295,1.0,619.2525,17.106749999999998
169,-96.448975,0.128,1.0,619.6625,17.044249999999998
170,-96.37789,0.1275,1.0,619.47095,17.03125
171,-96.23221,0.12725,1.0,619.0785,17.0925
172,-96.59499,0.12825,1.0,620.6078,17.1665
173,-97.08589,0.13,1.0,621.40796,17.2585
174,-97.09892,0.13025,1.0,620.4588,17.266500000000004
175,-97.02769,0.12974999999999998,1.0,619.95123,17.2425
176,-97.089005,0.12924999999999998,1.0,620.6506,17.24025
177,-96.93443,0.128,1.0,622.4212,17.23425
178,-96.53255,0.12624999999999997,1.0,623.65137,17.12025
179,-96.12564,0.12525000000000003,1.0,621.8694,17.040499999999998
180,-96.687546,0.1275,1.0,622.7256,17.133249999999997
181,-95.99804,0.1245,1.0,623.6596,17.05675
182,-96.05573,0.12475,1.0,624.0017,17.04475
183,-95.51204,0.12200000000000001,1.0,625.6188,16.944499999999994
184,-95.63644,0.12350000000000001,1.0,624.3903,16.9665
185,-95.596405,0.12275,1.0,625.3473,16.9875
186,-95.95431,0.12450000000000001,1.0,624.1461,17.0225
187,-96.57333,0.12699999999999997,1.0,624.22046,17.111
188,-96.4009,0.12624999999999997,1.0,624.33673,17.02325
189,-96.37051,0.12649999999999997,1.0,624.53253,17.015
190,-95.880066,0.12475,1.0,624.6371,16.98825
191,-95.66808,0.12325,1.0,626.75336,16.953750000000003
192,-95.66393,0.124,1.0,625.402,16.95725
193,-95.76597,0.12424999999999999,1.0,626.45825,17.0195
194,-96.353714,0.127,1.0,624.9686,17.0385
195,-96.33559,0.1275,1.0,622.76984,17.0925
196,-96.47704,0.1285,1.0,621.66473,17.1385
197,-96.30468,0.12774999999999997,1.0,621.9553,17.1415
198,-96.82211,0.13,1.0,621.83954,17.151
199,-97.27301,0.131,1.0,623.6267,17.237
