Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
25,-61.20528521499354,0.1411290322580645,1.0000673043887762,222.44017,39.758064516129025
26,-60.691253395812915,0.1396907216494845,1.0000673043887762,222.04156,39.398711340206184
27,-59.28099008962382,0.13374999999999998,1.0000673043887762,221.1108,38.61750000000001
28,-57.092125006183515,0.128,1.0000673043887762,219.43231,37.479749999999996
29,-55.97868910774432,0.12475,1.0000673043887762,218.89111,36.681999999999995
30,-54.94165892105852,0.1225,1.0000673043887762,217.81299,35.9455
31,-54.14817662406514,0.12125,1.0000673043887762,217.11497,35.268750000000004
32,-53.570991140817604,0.12025000000000001,1.0000673043887762,216.18492,34.77225
33,-53.049693359298146,0.11925,1.0000673043887762,215.90332,34.2855
34,-52.74761108828072,0.12075,1.0000673043887762,215.14728,33.8685
35,-52.38703159105264,0.12,1.0000673043887762,214.60005,33.55775
36,-52.0600049498658,0.11925,1.0000673043887762,214.47752,33.192
37,-51.78221219024424,0.11925000000000001,1.0000673043887762,214.49489,32.916
38,-51.41133608483758,0.11800000000000001,1.0000673043887762,214.46222,32.617999999999995
39,-50.94100496477335,0.11624999999999998,1.0000673043887762,214.41972,32.1915
40,-50.6092364442912,0.11474999999999998,1.0000673043887762,214.27078,32.03925
41,-50.26690705674089,0.11274999999999999,1.0000673043887762,214.10419,31.79925
42,-50.20486215332662,0.11349999999999998,1.0000673043887762,213.92593,31.6635
43,-50.11585756027723,0.11349999999999999,1.0000673043887762,213.71379,31.54175
44,-50.110305771278966,0.11375,1.0000673043887762,214.27765,31.410250000000005
45,-50.0057736509123,0.11299999999999999,1.0000673043887762,214.66948,31.353500000000004
46,-50.05427579393444,0.11424999999999998,1.0000673043887762,214.45966,31.337250000000004
47,-49.98823929212927,0.11374999999999998,1.0000673043887762,214.61717,31.232749999999996
48,-50.004778519467,0.114,1.0000673043887762,214.9147,31.189749999999993
49,-50.098533060377875,0.11474999999999998,1.0000673043887762,215.1866,31.205
50,-50.137206761616675,0.11499999999999998,1.0000673043887762,215.3063,31.18225
51,-50.176507460322995,0.11474999999999998,1.0000673043887762,215.559,31.15575
52,-50.188192657075895,0.11424999999999999,1.0000673043887762,215.58856,31.125999999999998
53,-50.38661959867811,0.11575,1.0000673043887762,215.74678,31.13775
54,-50.425133626984845,0.11599999999999999,1.0000673043887762,215.54944,31.14500000000001
55,-50.44290181149718,0.11524999999999999,1.0000673043887762,216.06792,31.242500000000003
56,-50.460000985696944,0.115,1.0000673043887762,216.36514,31.289
57,-50.46068821411817,0.11449999999999998,1.0000673043887762,216.61844,31.3575
58,-50.51641152873903,0.11449999999999999,1.0000673043887762,216.93626,31.3585
59,-50.46744057944983,0.11374999999999996,1.0000673043887762,217.32765,31.281750000000002
60,-50.50542114653635,0.11449999999999999,1.0000673043887762,217.18227,31.241749999999996
61,-50.42874846111053,0.11349999999999998,1.0000673043887762,217.17871,31.175999999999995
62,-50.390751734146995,0.11274999999999999,1.0000673043887762,217.29773,31.129499999999997
63,-50.30827527831872,0.11199999999999997,1.0000673043887762,217.3552,31.126500000000007
64,-50.462235555346815,0.11349999999999999,1.0000673043887762,217.47963,31.105750000000004
65,-50.45650329224612,0.11374999999999998,1.0000673043887762,217.68355,31.039
66,-50.44021968691668,0.11349999999999998,1.0000673043887762,217.89525,30.954999999999995
67,-50.41257406245907,0.11324999999999999,1.0000673043887762,217.61006,30.933999999999997
68,-50.31879086121041,0.11249999999999999,1.0000673043887762,217.28175,30.87625
69,-50.28533130243229,0.1125,1.0000673043887762,217.03905,30.82325
70,-50.26290091763709,0.11249999999999999,1.0000673043887762,216.63263,30.772
71,-50.329089295287716,0.11299999999999999,1.0000673043887762,216.77754,30.796999999999997
72,-50.30144728828038,0.11274999999999999,1.0000673043887762,216.50027,30.81275
73,-50.27392889558425,0.11249999999999999,1.0000673043887762,216.47003,30.772750000000002
74,-50.20263138629479,0.11174999999999997,1.0000673043887762,216.66156,30.757999999999996
75,-50.131272039196325,0.11099999999999996,1.0000673043887762,216.72871,30.750749999999996
76,-50.08148234760695,0.11074999999999996,1.0000673043887762,216.60359,30.71625
77,-50.08081445114242,0.11124999999999996,1.0000673043887762,216.3873,30.7475
78,-49.93805792424143,0.10974999999999997,1.0000673043887762,216.44571,30.7095
79,-49.948650474509186,0.11025,1.0000673043887762,216.52156,30.695999999999998
80,-49.97028625836124,0.11074999999999999,1.0000673043887762,216.46127,30.616749999999996
81,-49.94818913978712,0.11074999999999997,1.0000673043887762,216.71541,30.58875
82,-49.92595369365437,0.11074999999999997,1.0000673043887762,216.69707,30.5475
83,-49.93646282296471,0.11124999999999999,1.0000673043887762,216.60991,30.59425
84,-49.88736522275207,0.11049999999999997,1.0000673043887762,216.74918,30.645
85,-49.76098082556204,0.10924999999999997,1.0000673043887762,216.77142,30.619750000000003
86,-49.73856305073243,0.10924999999999999,1.0000673043887762,216.38641,30.745250000000006
87,-49.69458268663505,0.10875,1.0000673043887762,216.2105,30.723249999999997
88,-49.689102305196656,0.10849999999999999,1.0000673043887762,215.80782,30.728749999999994
89,-49.69486522385365,0.10824999999999997,1.0000673043887762,215.66167,30.778999999999996
90,-49.871077192149954,0.10974999999999997,1.0000673043887762,215.83595,30.88525
91,-49.969896346051016,0.11075000000000002,1.0000673043887762,215.68666,30.969500000000004
92,-49.865929966638326,0.10949999999999996,1.0000673043887762,216.09024,30.998499999999993
93,-49.70093202480621,0.10799999999999997,1.0000673043887762,216.115,30.943999999999992
94,-49.734269549572694,0.10799999999999998,1.0000673043887762,216.1149,30.973
95,-49.81622994355102,0.10924999999999999,1.0000673043887762,216.139,31.015999999999995
96,-49.898765547912824,0.10999999999999999,1.0000673043887762,216.19951,31.01425
97,-50.025115202894256,0.11124999999999999,1.0000673043887762,216.10541,31.10125
98,-49.98050325493309,0.11124999999999999,1.0000673043887762,215.78107,31.016249999999996
99,-50.05180672297939,0.11199999999999997,1.0000673043887762,215.60312,30.981500000000004
100,-50.161759747872004,0.11299999999999999,1.0000673043887762,215.49628,30.991750000000007
101,-50.33191752276044,0.11474999999999998,1.0000673043887762,215.2397,31.04975
102,-50.37600824590163,0.11524999999999999,1.0000673043887762,215.63315,30.986
103,-50.353477361727435,0.11524999999999999,1.0000673043887762,215.02867,30.965999999999998
104,-50.35883561663891,0.11549999999999998,1.0000673043887762,215.18787,30.976750000000003
105,-50.39141313635062,0.11599999999999996,1.0000673043887762,214.78954,30.940250000000002
106,-50.50636535347453,0.11725,1.0000673043887762,214.1308,30.976000000000003
107,-50.48995935621325,0.11699999999999998,1.0000673043887762,214.09517,30.99025
108,-50.561374949929906,0.11774999999999998,1.0000673043887762,214.14107,30.9765
109,-50.56669162268197,0.11799999999999997,1.0000673043887762,214.21967,30.934749999999998
110,-50.655112933761,0.1185,1.0000673043887762,214.38031,30.941750000000003
111,-50.54500711732019,0.11749999999999997,1.0000673043887762,214.18527,30.885999999999996
112,-50.60522434111917,0.11825,1.0000673043887762,214.05971,30.903999999999996
113,-50.60529475319333,0.11825,1.0000673043887762,214.20108,30.867499999999996
114,-50.47885303122968,0.11699999999999998,1.0000673043887762,214.11005,30.82175
115,-50.49511753784739,0.11725000000000002,1.0000673043887762,213.86302,30.823
116,-50.63261487522593,0.11849999999999998,1.0000673043887762,213.84256,30.737
117,-50.715323289772535,0.11925,1.0000673043887762,214.24428,30.796999999999997
118,-50.81936153032457,0.12050000000000001,1.0000673043887762,213.98145,30.78475
119,-50.84138564465677,0.12050000000000001,1.0000673043887762,213.58775,30.773000000000003
120,-50.84656025639603,0.12075,1.0000673043887762,213.3877,30.773500000000002
121,-50.91238086670748,0.12125,1.0000673043887762,212.80225,30.846999999999994
122,-51.00603545377215,0.12200000000000001,1.0000673043887762,212.8787,30.86224999999999
123,-51.04991369438566,0.12249999999999998,1.0000673043887762,212.8554,30.905749999999998
124,-51.07162216456046,0.12299999999999998,1.0000673043887762,212.93944,30.883000000000006
125,-50.922935698516895,0.12174999999999998,1.0000673043887762,212.81265,30.812750000000005
126,-50.98294158143133,0.1225,1.0000673043887762,212.27191,30.79625
127,-50.95538565620642,0.12225,1.0000673043887762,212.16301,30.835250000000002
128,-50.82905349426035,0.12099999999999998,1.0000673043887762,212.2904,30.829500000000003
129,-50.8401035218409,0.12100000000000001,1.0000673043887762,212.16827,30.805750000000003
130,-50.8076139072167,0.12050000000000001,1.0000673043887762,212.74388,30.759
131,-50.88434842326816,0.1215,1.0000673043887762,212.87236,30.728999999999996
132,-50.93333528993626,0.12225,1.0000673043887762,212.51474,30.732500000000005
133,-51.108627794760686,0.12425000000000001,1.0000673043887762,211.97893,30.727249999999998
134,-51.228970286137375,0.12575,1.0000673043887762,211.54765,30.767
135,-51.35537719986957,0.127,1.0000673043887762,211.56873,30.76250000000001
136,-51.46542049395549,0.128,1.0000673043887762,211.64175,30.73325
137,-51.44308201083461,0.128,1.0000673043887762,211.4162,30.7275
138,-51.38283261449128,0.12725,1.0000673043887762,211.48166,30.637250000000005
139,-51.283364014614655,0.12675,1.0000673043887762,211.44917,30.639
140,-51.38752579697753,0.128,1.0000673043887762,211.42822,30.7015
141,-51.34300202859066,0.128,1.0000673043887762,211.28333,30.599
142,-51.18911078469157,0.12649999999999997,1.0000673043887762,211.29623,30.545749999999998
143,-51.106839656857765,0.12575,1.0000673043887762,211.75584,30.539749999999998
144,-51.09594758176582,0.12575,1.0000673043887762,212.19342,30.488250000000004
145,-50.93034960333165,0.12475,1.0000673043887762,212.13554,30.414
146,-50.99569226135726,0.12575,1.0000673043887762,211.71025,30.446750000000005
147,-50.92956228573187,0.12525,1.0000673043887762,211.68182,30.433749999999996
148,-50.8803279530705,0.1245,1.0000673043887762,211.55072,30.405749999999998
149,-50.8802874417527,0.1245,1.0000673043887762,211.46944,30.412
150,-50.88032452411748,0.1245,1.0000673043887762,211.54477,30.45825
151,-50.995595955496576,0.12575,1.0000673043887762,211.51744,30.48225
152,-51.11132040580274,0.1265,1.0000673043887762,211.28546,30.576999999999998
153,-51.1327579554114,0.127,1.0000673043887762,210.83278,30.593249999999994
154,-51.1161936287363,0.12675,1.0000673043887762,210.48508,30.632
155,-51.08342205863061,0.12625,1.0000673043887762,210.49744,30.637249999999998
156,-51.01731492967472,0.12575,1.0000673043887762,210.51414,30.617749999999997
157,-50.819618132382594,0.12375,1.0000673043887762,210.69865,30.54825
158,-50.7811494420383,0.1235,1.0000673043887762,210.98537,30.502250000000004
159,-50.643807544496376,0.12225,1.0000673043887762,211.31464,30.49600000000001
160,-50.65413780818891,0.12275,1.0000673043887762,210.87234,30.54425
161,-50.39557030046239,0.12050000000000001,1.0000673043887762,210.99031,30.496000000000002
162,-50.39547633792959,0.1205,1.0000673043887762,210.8033,30.50525
163,-50.4067522454271,0.1205,1.0000673043887762,211.12703,30.513
164,-50.41773844632762,0.1205,1.0000673043887762,210.88002,30.496
165,-50.59960521594491,0.12175000000000001,1.0000673043887762,210.69798,30.541250000000005
166,-50.62192375376899,0.12174999999999998,1.0000673043887762,210.88435,30.574
167,-50.63791844373398,0.122,1.0000673043887762,210.10269,30.607249999999993
168,-50.59472454379992,0.121,1.0000673043887762,210.37822,30.572499999999994
169,-50.440857168800505,0.11949999999999998,1.0000673043887762,210.43965,30.53075
170,-50.33149130721666,0.118,1.0000673043887762,210.601,30.503500000000003
171,-50.27718497435402,0.11699999999999999,1.0000673043887762,210.8767,30.430000000000003
172,-50.34844929872142,0.11775000000000001,1.0000673043887762,210.61906,30.494
173,-50.398325138835546,0.11800000000000001,1.0000673043887762,210.91307,30.51025
174,-50.360277951474444,0.11725,1.0000673043887762,210.9292,30.549000000000007
175,-50.23412399158376,0.11599999999999998,1.0000673043887762,211.40846,30.51975
176,-50.1629133119425,0.11524999999999999,1.0000673043887762,211.76611,30.454749999999994
177,-50.08061620237589,0.11449999999999999,1.0000673043887762,212.17783,30.4875
178,-50.1245991374042,0.115,1.0000673043887762,212.36154,30.459250000000008
179,-50.119370410081956,0.11474999999999999,1.0000673043887762,212.45724,30.495500000000007
180,-49.998966093146294,0.11324999999999998,1.0000673043887762,212.76389,30.45925
181,-49.91134418949814,0.11224999999999997,1.0000673043887762,213.07896,30.422249999999995
182,-49.7350003129654,0.11074999999999997,1.0000673043887762,212.64452,30.427749999999996
183,-49.74056428705576,0.11049999999999997,1.0000673043887762,212.10992,30.365249999999996
184,-49.69173905352959,0.10974999999999996,1.0000673043887762,212.791,30.358500000000003
185,-49.94467312799162,0.11225,1.0000673043887762,213.0715,30.488750000000003
186,-49.86220426877999,0.11149999999999999,1.0000673043887762,213.14626,30.436749999999996
187,-49.828557666309514,0.11149999999999999,1.0000673043887762,212.53172,30.5025
188,-49.71864505843063,0.11049999999999999,1.0000673043887762,212.71814,30.465750000000003
189,-49.60273357030441,0.10975,1.0000673043887762,212.58473,30.40125
190,-49.54188165400593,0.10949999999999999,1.0000673043887762,212.56061,30.391750000000005
191,-49.59159067615892,0.10974999999999997,1.0000673043887762,212.52837,30.406499999999998
192,-49.65694926940498,0.11074999999999999,1.0000673043887762,212.13597,30.45375
193,-49.772330547307064,0.11199999999999997,1.0000673043887762,212.33072,30.450499999999998
194,-49.683963091823664,0.11149999999999999,1.0000673043887762,212.27855,30.4105
195,-49.66708094975148,0.11174999999999996,1.0000673043887762,212.40666,30.411750000000005
196,-49.67227414046721,0.11199999999999997,1.0000673043887762,212.24469,30.35975
197,-49.56747516570995,0.11124999999999996,1.0000673043887762,212.11093,30.19775
198,-49.57805876121032,0.11174999999999999,1.0000673043887762,212.17,30.125999999999998
199,-49.68213036891178,0.11299999999999999,1.0000673043887762,211.97333,30.159000000000006
