Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
154,-41.54499061025655,0.34912999999999994,1.0023996447306103,4039.445,64.87710999999999
155,-41.21501025423959,0.34637999999999997,1.0024142827306102,4039.3875,64.80774
156,-40.92940897011996,0.3439999999999999,1.0024286827306101,4046.7256,64.67581
157,-40.787962050613736,0.3428199999999999,1.0024429647306101,4036.3203,64.65563
158,-41.04290257088523,0.34494,1.00245745873061,4029.761,64.68562
159,-41.417427769289716,0.34739,1.0024721977306101,4035.6653,64.80233
160,-41.33236488125669,0.34668,1.00248686573061,4017.5176,64.74504
161,-41.08399235350442,0.3451100000000001,1.0025013767306101,4012.3062,64.85893
162,-41.12754751227636,0.34547000000000005,1.00251592373061,4012.2935,64.98284
163,-41.28406516268219,0.34677,1.00253060073061,3997.1653,65.06512
164,-41.66271762618358,0.34992000000000006,1.0025455927306102,4001.2244,65.13242999999999
165,-41.67814532157949,0.3498799999999999,1.0025605807306102,4021.3562,65.15965999999999
166,-41.34566737004889,0.3471099999999999,1.00257529173061,4030.561,65.10804999999999
167,-40.89552700602307,0.34336,1.0025896277306101,4049.4163,64.88917
168,-41.01587638586168,0.34435999999999994,1.0026040637306102,4049.0984,64.88462
169,-41.06660052678743,0.34478000000000003,1.0026185417306102,4052.7212,64.81695
170,-40.562157119963956,0.34129999999999994,1.0026326717306102,4046.0337,64.56076000000002
171,-40.288337231331234,0.33913,1.0026465847306103,4047.1787,64.37405000000001
172,-40.39316386561272,0.34,1.0026605847306103,4055.5522,64.49817000000002
173,-40.61931272263661,0.34188,1.0026747727306102,4046.3938,64.58716
174,-40.266414602702845,0.33893999999999996,1.0026886667306103,4045.8472,64.41878999999999
175,-39.997605415382374,0.33669999999999994,1.0027023367306103,4046.5684,64.38887
176,-39.52189357243485,0.33296,1.0027156327306104,4050.1006,64.46968999999999
177,-38.999897552229065,0.32939000000000007,1.0027285717306105,4044.417,64.30198
178,-38.38146625383957,0.3242399999999999,1.0027409957306104,4044.9373,64.19788
179,-37.99966448884456,0.32105999999999996,1.0027531017306104,4064.9207,64.09646000000002
180,-37.59268571926539,0.31767,1.0027648687306103,4078.0918,64.02598
181,-37.465549905277435,0.31722,1.0027765907306103,4090.1157,64.08537
182,-37.13659418842605,0.31448,1.0027880387306103,4090.9907,64.11106
183,-37.2233932673445,0.31459,1.0027994977306103,4098.7983,64.05048
184,-36.761836210224985,0.31118999999999997,1.0028106167306103,4106.024,63.96566999999999
185,-36.22327476866884,0.30726000000000003,1.0028213427306103,4101.95,63.85413
186,-36.49269567690944,0.3095,1.0028322927306104,4098.551,64.05283
187,-35.33227599374573,0.30228,1.0028425207306104,4106.277,63.648709999999994
188,-35.09921714819362,0.30056000000000005,1.0028525767306105,4098.982,63.52835999999999
189,-35.16916223561546,0.30114,1.0028626907306104,4095.8127,63.55339
190,-34.87665485340937,0.29887,1.0028725777306104,4101.6333,63.46843
191,-34.36379602797416,0.29521,1.0028820987306104,4088.9075,63.23599
192,-34.23627936499645,0.29448,1.0028915467306103,4104.3496,63.13440000000001
193,-34.055298373630826,0.29336,1.0029008827306103,4110.3174,63.08994
194,-33.9029042637457,0.29209,1.0029100917306102,4099.8345,62.90312
