step,tx_cost,fulfill
112,608.1429,0.2875
113,608.1429,0.2875
114,608.1429,0.2875
115,608.1429,0.2875
116,608.1429,0.2875
117,608.1429,0.2875
118,608.1429,0.2875
119,608.1429,0.2875
120,608.1429,0.2875
121,608.1429,0.2875
122,608.1429,0.2875
123,608.1429,0.2875
124,608.1429,0.2875
125,608.1429,0.2875
126,608.1429,0.2875
127,608.1429,0.2875
128,608.1429,0.2875
129,608.1429,0.2875
130,608.1429,0.2875
131,608.1429,0.2875
132,608.1429,0.2875
133,608.1429,0.2875
134,608.1429,0.2875
135,608.1429,0.2875
136,608.1429,0.2875
137,608.1429,0.2875
138,608.1429,0.2875
139,608.1429,0.2875
140,608.1429,0.2875
141,608.1429,0.2875
142,608.1429,0.2875
143,608.1429,0.2875
144,608.1429,0.2875
145,608.1429,0.2875
146,608.1429,0.2875
147,608.1429,0.2875
148,608.1429,0.2875
149,608.1429,0.2875
150,608.1429,0.2875
151,608.1429,0.2875
152,608.1429,0.2875
153,608.1429,0.2875
154,608.1429,0.2875
155,608.1429,0.2875
156,608.1429,0.2875
157,608.1429,0.2875
158,608.1429,0.2875
159,608.1429,0.2875
160,608.1429,0.2875
161,608.1429,0.2875
162,608.1429,0.2875
163,608.1429,0.2875
164,608.1429,0.2875
165,608.1429,0.2875
166,608.1429,0.2875
167,608.1429,0.2875
168,608.1429,0.2875
169,608.1429,0.2875
170,608.1429,0.2875
171,608.1429,0.2875
172,608.1429,0.2875
173,608.1429,0.2875
174,608.1429,0.2875
175,608.1429,0.2875
176,608.1429,0.2875
177,608.1429,0.2875
178,608.1429,0.2875
179,608.1429,0.2875
180,608.1429,0.2875
181,608.1429,0.2875
182,608.1429,0.2875
183,608.1429,0.2875
184,608.1429,0.2875
185,608.1429,0.2875
186,608.1429,0.2875
187,608.1429,0.2875
188,608.1429,0.2875
189,608.1429,0.2875
190,608.1429,0.2875
191,608.1429,0.2875
192,608.1429,0.2875
193,608.1429,0.2875
194,608.1429,0.2875
195,608.1429,0.2875
196,608.1429,0.2875
197,608.1429,0.2875
198,608.1429,0.2875
199,608.1429,0.2875
200,608.1429,0.2875
201,608.1429,0.2875
202,608.1429,0.2875
203,608.1429,0.2875
204,608.1429,0.2875
205,608.1429,0.2875
206,608.1429,0.2875
207,608.1429,0.2875
208,608.1429,0.2875
209,608.1429,0.2875
210,608.1429,0.2875
211,608.1429,0.2875
212,608.1429,0.2875
213,608.1429,0.2875
214,608.1429,0.2875
215,608.1429,0.2875
216,608.1429,0.2875
217,608.1429,0.2875
218,608.1429,0.2875
219,608.1429,0.2875
220,608.1429,0.2875
221,608.1429,0.2875
222,608.1429,0.2875
223,608.1429,0.2875
224,608.1429,0.2875
225,608.1429,0.2875
226,608.1429,0.2875
227,608.1429,0.2875
228,608.1429,0.2875
229,608.1429,0.2875
230,608.1429,0.2875
231,608.1429,0.2875
232,608.1429,0.2875
233,608.1429,0.2875
234,608.1429,0.2875
235,608.1429,0.2875
236,608.1429,0.2875
237,608.1429,0.2875
238,608.1429,0.2875
239,608.1429,0.2875
240,608.1429,0.2875
241,608.1429,0.2875
242,608.1429,0.2875
243,608.1429,0.2875
244,608.1429,0.2875
245,608.1429,0.2875
246,608.1429,0.2875
247,608.1429,0.2875
248,608.1429,0.2875
249,608.1429,0.2875
250,608.1429,0.2875
251,608.1429,0.2875
252,608.1429,0.2875
253,608.1429,0.2875
254,608.1429,0.2875
255,608.1429,0.2875
256,608.1429,0.2875
257,608.1429,0.2875
258,608.1429,0.2875
259,608.1429,0.2875
260,608.1429,0.2875
261,608.1429,0.2875
262,608.1429,0.2875
263,608.1429,0.2875
264,608.1429,0.2875
265,608.1429,0.2875
266,608.1429,0.2875
267,608.1429,0.2875
268,608.1429,0.2875
269,608.1429,0.2875
270,608.1429,0.2875
271,608.1429,0.2875
272,608.1429,0.2875
273,608.1429,0.2875
274,608.1429,0.2875
275,608.1429,0.2875
276,608.1429,0.2875
277,608.1429,0.2875
278,608.1429,0.2875
279,608.1429,0.2875
280,608.1429,0.2875
281,608.1429,0.2875
282,608.1429,0.2875
283,608.1429,0.2875
284,608.1429,0.2875
285,608.1429,0.2875
286,608.1429,0.2875
287,608.1429,0.2875
288,608.1429,0.2875
289,608.1429,0.2875
290,608.1429,0.2875
291,608.1429,0.2875
292,608.1429,0.2875
293,608.1429,0.2875
294,608.1429,0.2875
295,608.1429,0.2875
296,608.1429,0.2875
297,608.1429,0.2875
298,608.1429,0.2875
299,608.1429,0.2875
300,608.1429,0.2875
