step,tx_cost,fulfill
117,535.06537,0.2125
118,535.06537,0.2125
119,535.06537,0.2125
120,535.06537,0.2125
121,536.56287,0.2125
122,536.62604,0.2125
123,536.62604,0.2125
124,536.62604,0.2125
125,536.62604,0.2125
126,536.62604,0.2125
127,538.495,0.2125
128,538.5025,0.2125
129,538.5025,0.2125
130,538.5025,0.2125
131,538.5025,0.2125
132,538.5145,0.2125
133,538.75226,0.2125
134,538.9551,0.2125
135,539.2448,0.2125
136,539.8734,0.2125
137,540.555,0.2125
138,541.4521,0.2125
139,543.41473,0.2125
140,545.0974,0.2125
141,546.25287,0.2125
142,547.56696,0.2125
143,549.55347,0.2125
144,551.6181,0.2125
145,553.40533,0.2125
146,554.72296,0.2125
147,555.88367,0.2125
148,557.2557,0.2125
149,558.9069,0.2125
150,561.29755,0.2125
151,564.38324,0.2125
152,567.6344,0.2125
153,570.5962,0.2125
154,573.06885,0.225
155,574.8702,0.225
156,575.932,0.225
157,576.5304,0.225
158,576.5634,0.225
159,576.5634,0.225
160,576.5634,0.225
161,576.5634,0.225
162,576.5634,0.225
163,577.1524,0.225
164,577.1524,0.225
165,577.1524,0.225
166,577.1524,0.225
167,577.1524,0.225
168,577.1524,0.225
169,578.63245,0.225
170,578.7475,0.225
171,578.7475,0.225
172,578.7475,0.225
173,578.7475,0.225
174,578.7475,0.225
175,579.6513,0.225
176,579.6513,0.225
177,579.6513,0.225
178,579.6513,0.225
179,579.6513,0.225
180,579.6513,0.225
181,581.8975,0.2375
182,582.1745,0.2375
183,582.1745,0.2375
184,582.1745,0.2375
185,582.1745,0.2375
186,582.1745,0.2375
187,582.2219,0.2375
188,582.2948,0.2375
189,582.45325,0.2375
190,582.88477,0.2375
191,583.31793,0.2375
192,583.81635,0.2375
193,584.9186,0.2375
194,585.99725,0.2375
195,587.0486,0.2375
196,588.2706,0.2375
197,589.9156,0.2375
198,591.4628,0.2375
199,592.988,0.2375
200,594.7208,0.2375
201,596.3072,0.2375
202,597.40295,0.2375
203,598.4696,0.2375
204,600.00183,0.2375
205,601.9895,0.2375
206,604.11194,0.25
207,606.37463,0.25
208,608.69995,0.2625
209,610.7635,0.2625
210,612.3757,0.2625
211,613.20416,0.2625
212,613.5119,0.2625
213,613.5119,0.2625
214,613.5119,0.2625
215,613.5119,0.2625
216,613.5119,0.2625
217,613.88074,0.2625
218,613.88074,0.2625
219,613.88074,0.2625
220,613.88074,0.2625
221,613.88074,0.2625
222,613.88074,0.2625
223,615.20935,0.2625
224,615.3018,0.2625
225,615.3018,0.2625
226,615.3018,0.2625
227,615.3018,0.2625
228,615.3018,0.2625
229,616.66425,0.2625
230,616.66425,0.2625
231,616.66425,0.2625
232,616.66425,0.2625
233,616.66425,0.2625
234,616.66425,0.2625
235,618.2249,0.2625
236,618.39514,0.2625
237,618.39514,0.2625
238,618.39514,0.2625
239,618.39514,0.2625
240,618.39514,0.2625
241,618.39514,0.2625
242,618.39514,0.2625
243,618.39514,0.2625
244,618.46735,0.2625
245,618.6207,0.2625
246,618.86224,0.2625
247,619.4765,0.2625
248,620.17004,0.2625
249,620.8971,0.2625
250,622.0624,0.2625
251,623.9238,0.2625
252,625.34827,0.2625
253,626.70233,0.2625
254,628.39105,0.2625
255,630.42975,0.2625
256,632.2139,0.2625
257,633.6794,0.2625
258,634.8597,0.2625
259,636.12445,0.2625
260,637.4092,0.2625
261,638.5622,0.2625
262,639.64667,0.2625
263,640.6807,0.2625
264,641.6319,0.2625
265,642.366,0.2625
266,642.8659,0.2625
267,642.902,0.2625
268,642.902,0.2625
269,642.902,0.2625
270,642.902,0.2625
271,642.9476,0.2625
272,642.9476,0.2625
273,642.9476,0.2625
274,642.9476,0.2625
275,642.9476,0.2625
276,642.9476,0.2625
277,644.2033,0.2625
278,644.3172,0.2625
279,644.3172,0.2625
280,644.3172,0.2625
281,644.3172,0.2625
282,644.3172,0.2625
283,646.3987,0.2625
284,646.4425,0.2625
285,646.4425,0.2625
286,646.4425,0.2625
287,646.4425,0.2625
288,646.4425,0.2625
289,647.2891,0.2625
290,647.2891,0.2625
291,647.2891,0.2625
292,647.2891,0.2625
293,647.2891,0.2625
294,647.2891,0.2625
295,647.2891,0.2625
296,647.2891,0.2625
297,647.2891,0.2625
298,647.2891,0.2625
299,647.31647,0.2625
300,647.43365,0.2625
