step,tx_cost,fulfill
93,518.7991,0.1875
94,518.7991,0.1875
95,518.7991,0.1875
96,518.7991,0.1875
97,518.7991,0.1875
98,518.7991,0.1875
99,518.7991,0.1875
100,518.7991,0.1875
101,518.7991,0.1875
102,518.7991,0.1875
103,518.7991,0.1875
104,518.7991,0.1875
105,518.7991,0.1875
106,518.7991,0.1875
107,518.7991,0.1875
108,518.7991,0.1875
109,518.7991,0.1875
110,518.7991,0.1875
111,518.7991,0.1875
112,518.7991,0.1875
113,518.7991,0.1875
114,518.7991,0.1875
115,518.7991,0.1875
116,518.7991,0.1875
117,518.7991,0.1875
118,518.7991,0.1875
119,518.7991,0.1875
120,518.7991,0.1875
121,518.7991,0.1875
122,518.7991,0.1875
123,518.7991,0.1875
124,518.7991,0.1875
125,518.7991,0.1875
126,518.7991,0.1875
127,518.7991,0.1875
128,518.7991,0.1875
129,518.7991,0.1875
130,518.7991,0.1875
131,518.7991,0.1875
132,518.7991,0.1875
133,518.7991,0.1875
134,518.7991,0.1875
135,518.7991,0.1875
136,518.7991,0.1875
137,518.7991,0.1875
138,518.7991,0.1875
139,518.7991,0.1875
140,518.7991,0.1875
141,518.7991,0.1875
142,518.7991,0.1875
143,518.7991,0.1875
144,518.7991,0.1875
145,518.7991,0.1875
146,518.7991,0.1875
147,518.7991,0.1875
148,518.7991,0.1875
149,518.7991,0.1875
150,518.7991,0.1875
151,518.7991,0.1875
152,518.7991,0.1875
153,518.7991,0.1875
154,518.7991,0.1875
155,518.7991,0.1875
156,518.7991,0.1875
157,518.7991,0.1875
158,518.7991,0.1875
159,518.7991,0.1875
160,518.7991,0.1875
161,518.7991,0.1875
162,518.7991,0.1875
163,518.7991,0.1875
164,518.7991,0.1875
165,518.7991,0.1875
166,518.7991,0.1875
167,518.7991,0.1875
168,518.7991,0.1875
169,518.7991,0.1875
170,518.7991,0.1875
171,518.7991,0.1875
172,518.7991,0.1875
173,518.7991,0.1875
174,518.7991,0.1875
175,518.7991,0.1875
176,518.7991,0.1875
177,518.7991,0.1875
178,518.7991,0.1875
179,518.7991,0.1875
180,518.7991,0.1875
181,518.7991,0.1875
182,518.7991,0.1875
183,518.7991,0.1875
184,518.7991,0.1875
185,518.7991,0.1875
186,518.7991,0.1875
187,518.7991,0.1875
188,518.7991,0.1875
189,518.7991,0.1875
190,518.7991,0.1875
191,518.7991,0.1875
192,518.7991,0.1875
193,518.7991,0.1875
194,518.7991,0.1875
195,518.7991,0.1875
196,518.7991,0.1875
197,518.7991,0.1875
198,518.7991,0.1875
199,518.7991,0.1875
200,518.7991,0.1875
201,518.7991,0.1875
202,518.7991,0.1875
203,518.7991,0.1875
204,518.7991,0.1875
205,518.7991,0.1875
206,518.7991,0.1875
207,518.7991,0.1875
208,518.7991,0.1875
209,518.7991,0.1875
210,518.7991,0.1875
211,518.7991,0.1875
212,518.7991,0.1875
213,518.7991,0.1875
214,518.7991,0.1875
215,518.7991,0.1875
216,518.7991,0.1875
217,518.7991,0.1875
218,518.7991,0.1875
219,518.7991,0.1875
220,518.7991,0.1875
221,518.7991,0.1875
222,518.7991,0.1875
223,518.7991,0.1875
224,518.7991,0.1875
225,518.7991,0.1875
226,518.7991,0.1875
227,518.7991,0.1875
228,518.7991,0.1875
229,518.7991,0.1875
230,518.7991,0.1875
231,518.7991,0.1875
232,518.7991,0.1875
233,518.7991,0.1875
234,518.7991,0.1875
235,518.7991,0.1875
236,518.7991,0.1875
237,518.7991,0.1875
238,518.7991,0.1875
239,518.7991,0.1875
240,518.7991,0.1875
241,518.7991,0.1875
242,518.7991,0.1875
243,518.7991,0.1875
244,518.7991,0.1875
245,518.7991,0.1875
246,518.7991,0.1875
247,518.7991,0.1875
248,518.7991,0.1875
249,518.7991,0.1875
250,518.7991,0.1875
251,518.7991,0.1875
252,518.7991,0.1875
253,518.7991,0.1875
254,518.7991,0.1875
255,518.7991,0.1875
256,518.7991,0.1875
257,518.7991,0.1875
258,518.7991,0.1875
259,518.7991,0.1875
260,518.7991,0.1875
261,518.7991,0.1875
262,518.7991,0.1875
263,518.7991,0.1875
264,518.7991,0.1875
265,518.7991,0.1875
266,518.7991,0.1875
267,518.7991,0.1875
268,518.7991,0.1875
269,518.7991,0.1875
270,518.7991,0.1875
271,518.7991,0.1875
272,518.7991,0.1875
273,518.7991,0.1875
274,518.7991,0.1875
275,518.7991,0.1875
276,518.7991,0.1875
277,518.7991,0.1875
278,518.7991,0.1875
279,518.7991,0.1875
280,518.7991,0.1875
281,518.7991,0.1875
282,518.7991,0.1875
283,518.7991,0.1875
284,518.7991,0.1875
285,518.7991,0.1875
286,518.7991,0.1875
287,518.7991,0.1875
288,518.7991,0.1875
289,518.7991,0.1875
290,518.7991,0.1875
291,518.7991,0.1875
292,518.7991,0.1875
293,518.7991,0.1875
294,518.7991,0.1875
295,518.7991,0.1875
296,518.7991,0.1875
297,518.7991,0.1875
298,518.7991,0.1875
299,518.7991,0.1875
300,518.7991,0.1875
