step,tx_cost,fulfill
143,1168.4943,0.6625
144,1168.4943,0.6625
145,1168.4943,0.6625
146,1168.4943,0.6625
147,1168.4943,0.6625
148,1168.4943,0.6625
149,1168.4943,0.6625
150,1168.4943,0.6625
151,1168.557,0.6625
152,1168.6775,0.6625
153,1169.0281,0.6625
154,1169.4584,0.6625
155,1169.8783,0.6625
156,1170.1874,0.6625
157,1170.8154,0.6625
158,1170.943,0.6625
159,1170.943,0.6625
160,1170.943,0.6625
161,1170.943,0.6625
162,1170.943,0.6625
163,1171.2163,0.6625
164,1171.341,0.6625
165,1171.341,0.6625
166,1171.341,0.6625
167,1171.3501,0.6625
168,1171.3966,0.6625
169,1171.4562,0.6625
170,1171.4601,0.6625
171,1171.4601,0.6625
172,1171.4601,0.6625
173,1171.4601,0.6625
174,1171.4601,0.6625
175,1171.4601,0.6625
176,1171.4601,0.6625
177,1171.4601,0.6625
178,1171.4601,0.6625
179,1171.4601,0.6625
180,1171.4695,0.6625
181,1171.9319,0.6625
182,1172.049,0.6625
183,1172.0945,0.6625
184,1172.0945,0.6625
185,1172.0945,0.6625
186,1172.0945,0.6625
187,1172.588,0.6625
188,1172.7975,0.6625
189,1172.7975,0.6625
190,1172.7975,0.6625
191,1172.7975,0.6625
192,1172.8368,0.6625
193,1173.0118,0.6625
194,1173.0702,0.6625
195,1173.0969,0.6625
196,1173.0969,0.6625
197,1173.0969,0.6625
198,1173.0969,0.6625
199,1173.0969,0.6625
200,1173.0969,0.6625
201,1173.0969,0.6625
202,1173.0969,0.6625
203,1173.0969,0.6625
204,1173.0969,0.6625
205,1173.0969,0.6625
206,1173.0969,0.6625
207,1173.2006,0.6625
208,1173.3823,0.6625
209,1173.5726,0.6625
210,1173.6646,0.6625
211,1174.0616,0.6625
212,1174.2096,0.6625
213,1174.2096,0.6625
214,1174.2096,0.6625
215,1174.2096,0.6625
216,1174.2096,0.6625
217,1174.6376,0.6625
218,1174.8405,0.6625
219,1174.8405,0.6625
220,1174.8405,0.6625
221,1174.8405,0.6625
222,1174.8405,0.6625
223,1174.8551,0.6625
224,1174.8551,0.6625
225,1174.8665,0.6625
226,1174.8835,0.6625
227,1174.8835,0.6625
228,1174.8835,0.6625
229,1174.8835,0.6625
230,1174.8835,0.6625
231,1174.8835,0.6625
232,1174.8835,0.6625
233,1174.8835,0.6625
234,1174.8835,0.6625
235,1174.9778,0.6625
236,1175.0681,0.6625
237,1175.1389,0.6625
238,1175.1548,0.6625
239,1175.1548,0.6625
240,1175.1548,0.6625
241,1175.522,0.6625
242,1175.7506,0.6625
243,1175.7506,0.6625
244,1175.7506,0.6625
245,1175.7506,0.6625
246,1175.7506,0.6625
247,1176.0123,0.6625
248,1176.0123,0.6625
249,1176.0123,0.6625
250,1176.0562,0.6625
251,1176.1066,0.6625
252,1176.1146,0.6625
253,1176.1572,0.6625
254,1176.1572,0.6625
255,1176.1572,0.6625
256,1176.1572,0.6625
257,1176.1572,0.6625
258,1176.1572,0.6625
259,1176.1572,0.6625
260,1176.1572,0.6625
261,1176.1572,0.6625
262,1176.1572,0.6625
263,1176.1572,0.6625
264,1176.1572,0.6625
265,1176.3334,0.6625
266,1176.3334,0.6625
267,1176.3334,0.6625
268,1176.3334,0.6625
269,1176.3334,0.6625
270,1176.3334,0.6625
271,1176.9104,0.6625
272,1177.1046,0.6625
273,1177.1046,0.6625
274,1177.1046,0.6625
275,1177.1046,0.6625
276,1177.1046,0.6625
277,1177.2708,0.6625
278,1177.2708,0.6625
279,1177.2932,0.6625
280,1177.3483,0.6625
281,1177.3993,0.6625
282,1177.3993,0.6625
283,1177.3993,0.6625
284,1177.3993,0.6625
285,1177.3993,0.6625
286,1177.3993,0.6625
287,1177.3993,0.6625
288,1177.3993,0.6625
289,1177.3993,0.6625
290,1177.3993,0.6625
291,1177.3993,0.6625
292,1177.3993,0.6625
293,1177.4408,0.6625
294,1177.5078,0.6625
295,1177.9607,0.6625
296,1178.1089,0.6625
297,1178.1089,0.6625
298,1178.1089,0.6625
299,1178.1089,0.6625
300,1178.1089,0.6625
