step,tx_cost,fulfill
111,751.4535,0.475
112,751.4535,0.475
113,751.4535,0.475
114,751.4535,0.475
115,751.4535,0.475
116,751.4535,0.475
117,751.4535,0.475
118,751.4535,0.475
119,751.4535,0.475
120,751.4535,0.475
121,751.4535,0.475
122,751.4535,0.475
123,751.4535,0.475
124,751.4535,0.475
125,751.4535,0.475
126,751.4535,0.475
127,751.4535,0.475
128,751.4535,0.475
129,751.4535,0.475
130,751.4535,0.475
131,751.4535,0.475
132,751.4535,0.475
133,751.4535,0.475
134,751.4535,0.475
135,751.4535,0.475
136,751.4535,0.475
137,751.4535,0.475
138,751.4535,0.475
139,751.4535,0.475
140,751.4535,0.475
141,751.4535,0.475
142,751.4535,0.475
143,751.4535,0.475
144,751.4535,0.475
145,751.4535,0.475
146,751.4535,0.475
147,751.4535,0.475
148,751.4535,0.475
149,751.4535,0.475
150,751.4535,0.475
151,751.4535,0.475
152,751.4535,0.475
153,751.4535,0.475
154,751.4535,0.475
155,751.4535,0.475
156,751.4535,0.475
157,751.4535,0.475
158,751.4535,0.475
159,751.4535,0.475
160,751.4535,0.475
161,751.4535,0.475
162,751.4535,0.475
163,751.4535,0.475
164,751.4535,0.475
165,751.4535,0.475
166,751.4535,0.475
167,751.4535,0.475
168,751.4535,0.475
169,751.4535,0.475
170,751.4535,0.475
171,751.4535,0.475
172,751.4535,0.475
173,751.4535,0.475
174,751.4535,0.475
175,751.4535,0.475
176,751.4535,0.475
177,751.4535,0.475
178,751.4535,0.475
179,751.4535,0.475
180,751.4535,0.475
181,751.4535,0.475
182,751.4535,0.475
183,751.4535,0.475
184,751.4535,0.475
185,751.4535,0.475
186,751.4535,0.475
187,751.51697,0.475
188,751.51697,0.475
189,751.51697,0.475
190,751.51697,0.475
191,751.51697,0.475
192,751.51697,0.475
193,751.51697,0.475
194,751.51697,0.475
195,751.51697,0.475
196,751.51697,0.475
197,751.51697,0.475
198,751.51697,0.475
199,751.51697,0.475
200,751.51697,0.475
201,751.51697,0.475
202,751.51697,0.475
203,751.51697,0.475
204,751.51697,0.475
205,751.51697,0.475
206,751.51697,0.475
207,751.51697,0.475
208,751.51697,0.475
209,751.51697,0.475
210,751.51697,0.475
211,751.51697,0.475
212,751.51697,0.475
213,751.51697,0.475
214,751.51697,0.475
215,751.51697,0.475
216,751.51697,0.475
217,751.5832,0.475
218,751.5832,0.475
219,751.5832,0.475
220,751.5832,0.475
221,751.5832,0.475
222,751.5832,0.475
223,751.5832,0.475
224,751.5832,0.475
225,751.5832,0.475
226,751.5832,0.475
227,751.5832,0.475
228,751.5832,0.475
229,751.5832,0.475
230,751.5832,0.475
231,751.5832,0.475
232,751.5832,0.475
233,751.5832,0.475
234,751.5832,0.475
235,751.5832,0.475
236,751.5832,0.475
237,751.5832,0.475
238,751.5832,0.475
239,751.5832,0.475
240,751.5832,0.475
241,751.6906,0.475
242,751.6906,0.475
243,751.6906,0.475
244,751.6906,0.475
245,751.6906,0.475
246,751.6906,0.475
247,751.6906,0.475
248,751.6906,0.475
249,751.6906,0.475
250,751.6906,0.475
251,751.6906,0.475
252,751.6906,0.475
253,751.6906,0.475
254,751.6906,0.475
255,751.6906,0.475
256,751.6906,0.475
257,751.6906,0.475
258,751.6906,0.475
259,751.6906,0.475
260,751.6906,0.475
261,751.6906,0.475
262,751.6906,0.475
263,751.6906,0.475
264,751.6906,0.475
265,751.6906,0.475
266,751.6906,0.475
267,751.6906,0.475
268,751.6906,0.475
269,751.6906,0.475
270,751.6906,0.475
271,751.6906,0.475
272,751.6906,0.475
273,751.6906,0.475
274,751.6906,0.475
275,751.6906,0.475
276,751.6906,0.475
277,751.6906,0.475
278,751.6906,0.475
279,751.6906,0.475
280,751.6906,0.475
281,751.6906,0.475
282,751.6906,0.475
283,751.6906,0.475
284,751.6906,0.475
285,751.6906,0.475
286,751.6906,0.475
287,751.6906,0.475
288,751.6906,0.475
289,751.6906,0.475
290,751.6906,0.475
291,751.6906,0.475
292,751.6906,0.475
293,751.6906,0.475
294,751.6906,0.475
295,751.6906,0.475
296,751.6906,0.475
297,751.6906,0.475
298,751.6906,0.475
299,751.6906,0.475
300,751.6906,0.475
