step,tx_cost,fulfill
233,608.1429,0.4125
234,608.1429,0.4125
235,608.1429,0.4125
236,608.1429,0.4125
237,608.1429,0.4125
238,608.1429,0.4125
239,608.1429,0.4125
240,608.1429,0.4125
241,608.1429,0.4125
242,608.1429,0.4125
243,608.1429,0.4125
244,608.1429,0.4125
245,608.1429,0.4125
246,608.1429,0.4125
247,608.1429,0.4125
248,608.1429,0.4125
249,608.1429,0.4125
250,608.1429,0.4125
251,608.1429,0.4125
252,608.1429,0.4125
253,608.1429,0.4125
254,608.1429,0.4125
255,608.1429,0.4125
256,608.1429,0.4125
257,608.1429,0.4125
258,608.1429,0.4125
259,608.1429,0.4125
260,608.1429,0.4125
261,608.1429,0.4125
262,608.1429,0.4125
263,608.1429,0.4125
264,608.1429,0.4125
265,608.1429,0.4125
266,608.1429,0.4125
267,608.1429,0.4125
268,608.1429,0.4125
269,608.1429,0.4125
270,608.1429,0.4125
271,608.1429,0.4125
272,608.1429,0.4125
273,608.1429,0.4125
274,608.1429,0.4125
275,608.1429,0.4125
276,608.1429,0.4125
277,608.1429,0.4125
278,608.1429,0.4125
279,608.1429,0.4125
280,608.1429,0.4125
281,608.1429,0.4125
282,608.1429,0.4125
283,608.1429,0.4125
284,608.1429,0.4125
285,608.1429,0.4125
286,608.1429,0.4125
287,608.1429,0.4125
288,608.1429,0.4125
289,608.1429,0.4125
290,608.1429,0.4125
291,608.1429,0.4125
292,608.1429,0.4125
293,608.1429,0.4125
294,608.1429,0.4125
295,608.1429,0.4125
296,608.1429,0.4125
297,608.1429,0.4125
298,608.1429,0.4125
299,608.1429,0.4125
300,608.1429,0.4125
