step,tx_cost,fulfill
100,518.7991,0.325
101,518.7991,0.325
102,518.7991,0.325
103,518.7991,0.325
104,518.7991,0.325
105,518.7991,0.325
106,518.7991,0.325
107,518.7991,0.325
108,518.7991,0.325
109,518.7991,0.325
110,518.7991,0.325
111,518.7991,0.325
112,518.7991,0.325
113,518.7991,0.325
114,518.7991,0.325
115,518.7991,0.325
116,518.7991,0.325
117,518.7991,0.325
118,518.7991,0.325
119,518.7991,0.325
120,518.7991,0.325
121,518.7991,0.325
122,518.7991,0.325
123,518.7991,0.325
124,518.7991,0.325
125,518.7991,0.325
126,518.7991,0.325
127,518.7991,0.325
128,518.7991,0.325
129,518.7991,0.325
130,518.7991,0.325
131,518.7991,0.325
132,518.7991,0.325
133,518.7991,0.325
134,518.7991,0.325
135,518.7991,0.325
136,518.7991,0.325
137,518.7991,0.325
138,518.7991,0.325
139,518.7991,0.325
140,518.7991,0.325
141,518.7991,0.325
142,518.7991,0.325
143,518.7991,0.325
144,518.7991,0.325
145,518.7991,0.325
146,518.7991,0.325
147,518.7991,0.325
148,518.7991,0.325
149,518.7991,0.325
150,518.7991,0.325
151,518.7991,0.325
152,518.7991,0.325
153,518.7991,0.325
154,518.7991,0.325
155,518.7991,0.325
156,518.7991,0.325
157,518.7991,0.325
158,518.7991,0.325
159,518.7991,0.325
160,518.7991,0.325
161,518.7991,0.325
162,518.7991,0.325
163,518.7991,0.325
164,518.7991,0.325
165,518.7991,0.325
166,518.7991,0.325
167,518.7991,0.325
168,518.7991,0.325
169,518.7991,0.325
170,518.7991,0.325
171,518.7991,0.325
172,518.7991,0.325
173,518.7991,0.325
174,518.7991,0.325
175,518.7991,0.325
176,518.7991,0.325
177,518.7991,0.325
178,518.7991,0.325
179,518.7991,0.325
180,518.7991,0.325
181,518.7991,0.325
182,518.7991,0.325
183,518.7991,0.325
184,518.7991,0.325
185,518.7991,0.325
186,518.7991,0.325
187,518.7991,0.325
188,518.7991,0.325
189,518.7991,0.325
190,518.7991,0.325
191,518.7991,0.325
192,518.7991,0.325
193,518.7991,0.325
194,518.7991,0.325
195,518.7991,0.325
196,518.7991,0.325
197,518.7991,0.325
198,518.7991,0.325
199,518.7991,0.325
200,518.7991,0.325
201,518.7991,0.325
202,518.7991,0.325
203,518.7991,0.325
204,518.7991,0.325
205,518.7991,0.325
206,518.7991,0.325
207,518.7991,0.325
208,518.7991,0.325
209,518.7991,0.325
210,518.7991,0.325
211,518.7991,0.325
212,518.7991,0.325
213,518.7991,0.325
214,518.7991,0.325
215,518.7991,0.325
216,518.7991,0.325
217,518.7991,0.325
218,518.7991,0.325
219,518.7991,0.325
220,518.7991,0.325
221,518.7991,0.325
222,518.7991,0.325
223,518.7991,0.325
224,518.7991,0.325
225,518.7991,0.325
226,518.7991,0.325
227,518.7991,0.325
228,518.7991,0.325
229,518.7991,0.325
230,518.7991,0.325
231,518.7991,0.325
232,518.7991,0.325
233,518.7991,0.325
234,518.7991,0.325
235,518.7991,0.325
236,518.7991,0.325
237,518.7991,0.325
238,518.7991,0.325
239,518.7991,0.325
240,518.7991,0.325
241,518.7991,0.325
242,518.7991,0.325
243,518.7991,0.325
244,518.7991,0.325
245,518.7991,0.325
246,518.7991,0.325
247,518.7991,0.325
248,518.7991,0.325
249,518.7991,0.325
250,518.7991,0.325
251,518.7991,0.325
252,518.7991,0.325
253,518.7991,0.325
254,518.7991,0.325
255,518.7991,0.325
256,518.7991,0.325
257,518.7991,0.325
258,518.7991,0.325
259,518.7991,0.325
260,518.7991,0.325
261,518.7991,0.325
262,518.7991,0.325
263,518.7991,0.325
264,518.7991,0.325
265,518.7991,0.325
266,518.7991,0.325
267,518.7991,0.325
268,518.7991,0.325
269,518.7991,0.325
270,518.7991,0.325
271,518.7991,0.325
272,518.7991,0.325
273,518.7991,0.325
274,518.7991,0.325
275,518.7991,0.325
276,518.7991,0.325
277,518.7991,0.325
278,518.7991,0.325
279,518.7991,0.325
280,518.7991,0.325
281,518.7991,0.325
282,518.7991,0.325
283,518.7991,0.325
284,518.7991,0.325
285,518.7991,0.325
286,518.7991,0.325
287,518.7991,0.325
288,518.7991,0.325
289,518.7991,0.325
290,518.7991,0.325
291,518.7991,0.325
292,518.7991,0.325
293,518.7991,0.325
294,518.7991,0.325
295,518.7991,0.325
296,518.7991,0.325
297,518.7991,0.325
298,518.7991,0.325
299,518.7991,0.325
300,518.7991,0.325
