step,tx_cost,fulfill
95,1162.1532,0.5375
96,1162.3436,0.5375
97,1162.8479,0.5375
98,1163.2054,0.5375
99,1163.7491,0.5375
100,1164.365,0.5375
101,1164.9514,0.5375
102,1165.4186,0.5375
103,1166.1249,0.5375
104,1166.5049,0.5375
105,1166.5049,0.5375
106,1166.5049,0.5375
107,1166.5049,0.5375
108,1166.5049,0.5375
109,1166.5682,0.5375
110,1166.5682,0.5375
111,1166.5697,0.5375
112,1166.5697,0.5375
113,1166.5784,0.5375
114,1166.6028,0.5375
115,1166.6459,0.5375
116,1166.6459,0.5375
117,1166.6459,0.5375
118,1166.6459,0.5375
119,1166.6459,0.5375
120,1166.6459,0.5375
121,1166.6459,0.5375
122,1166.6459,0.5375
123,1166.6459,0.5375
124,1166.6937,0.5375
125,1166.7571,0.5375
126,1166.8015,0.5375
127,1167.5702,0.5375
128,1167.7251,0.5375
129,1167.7251,0.5375
130,1167.7251,0.5375
131,1167.7251,0.5375
132,1167.7251,0.5375
133,1168.228,0.5375
134,1168.3213,0.5375
135,1168.3213,0.5375
136,1168.3213,0.5375
137,1168.3213,0.5375
138,1168.3691,0.5375
139,1168.4468,0.5375
140,1168.4943,0.5375
141,1168.4943,0.5375
142,1168.4943,0.5375
143,1168.4943,0.5375
144,1168.4943,0.5375
145,1168.4943,0.5375
146,1168.4943,0.5375
147,1168.4943,0.5375
148,1168.4943,0.5375
149,1168.4943,0.5375
150,1168.4943,0.5375
151,1168.557,0.5375
152,1168.6775,0.5375
153,1169.0281,0.5375
154,1169.4584,0.5375
155,1169.8783,0.5375
156,1170.1874,0.5375
157,1170.8154,0.5375
158,1170.943,0.5375
159,1170.943,0.5375
160,1170.943,0.5375
161,1170.943,0.5375
162,1170.943,0.5375
163,1171.2163,0.5375
164,1171.341,0.5375
165,1171.341,0.5375
166,1171.341,0.5375
167,1171.3501,0.5375
168,1171.3966,0.5375
169,1171.4562,0.5375
170,1171.4601,0.5375
171,1171.4601,0.5375
172,1171.4601,0.5375
173,1171.4601,0.5375
174,1171.4601,0.5375
175,1171.4601,0.5375
176,1171.4601,0.5375
177,1171.4601,0.5375
178,1171.4601,0.5375
179,1171.4601,0.5375
180,1171.4695,0.5375
181,1171.9319,0.5375
182,1172.049,0.5375
183,1172.0945,0.5375
184,1172.0945,0.5375
185,1172.0945,0.5375
186,1172.0945,0.5375
187,1172.588,0.5375
188,1172.7975,0.5375
189,1172.7975,0.5375
190,1172.7975,0.5375
191,1172.7975,0.5375
192,1172.8368,0.5375
193,1173.0118,0.5375
194,1173.0702,0.5375
195,1173.0969,0.5375
196,1173.0969,0.5375
197,1173.0969,0.5375
198,1173.0969,0.5375
199,1173.0969,0.5375
200,1173.0969,0.5375
201,1173.0969,0.5375
202,1173.0969,0.5375
203,1173.0969,0.5375
204,1173.0969,0.5375
205,1173.0969,0.5375
206,1173.0969,0.5375
207,1173.2006,0.5375
208,1173.3823,0.5375
209,1173.5726,0.5375
210,1173.6646,0.5375
211,1174.0616,0.5375
212,1174.2096,0.5375
213,1174.2096,0.5375
214,1174.2096,0.5375
215,1174.2096,0.5375
216,1174.2096,0.5375
217,1174.6376,0.5375
218,1174.8405,0.5375
219,1174.8405,0.5375
220,1174.8405,0.5375
221,1174.8405,0.5375
222,1174.8405,0.5375
223,1174.8551,0.5375
224,1174.8551,0.5375
225,1174.8665,0.5375
226,1174.8835,0.5375
227,1174.8835,0.5375
228,1174.8835,0.5375
229,1174.8835,0.5375
230,1174.8835,0.5375
231,1174.8835,0.5375
232,1174.8835,0.5375
233,1174.8835,0.5375
234,1174.8835,0.5375
235,1174.9778,0.5375
236,1175.0681,0.5375
237,1175.1389,0.5375
238,1175.1548,0.5375
239,1175.1548,0.5375
240,1175.1548,0.5375
241,1175.522,0.5375
242,1175.7506,0.5375
243,1175.7506,0.5375
244,1175.7506,0.5375
245,1175.7506,0.5375
246,1175.7506,0.5375
247,1176.0123,0.5375
248,1176.0123,0.5375
249,1176.0123,0.5375
250,1176.0562,0.5375
251,1176.1066,0.5375
252,1176.1146,0.5375
253,1176.1572,0.5375
254,1176.1572,0.5375
255,1176.1572,0.5375
256,1176.1572,0.5375
257,1176.1572,0.5375
258,1176.1572,0.5375
259,1176.1572,0.5375
260,1176.1572,0.5375
261,1176.1572,0.5375
262,1176.1572,0.5375
263,1176.1572,0.5375
264,1176.1572,0.5375
265,1176.3334,0.5375
266,1176.3334,0.5375
267,1176.3334,0.5375
268,1176.3334,0.5375
269,1176.3334,0.5375
270,1176.3334,0.5375
271,1176.9104,0.5375
272,1177.1046,0.5375
273,1177.1046,0.5375
274,1177.1046,0.5375
275,1177.1046,0.5375
276,1177.1046,0.5375
277,1177.2708,0.5375
278,1177.2708,0.5375
279,1177.2932,0.5375
280,1177.3483,0.5375
281,1177.3993,0.5375
282,1177.3993,0.5375
283,1177.3993,0.5375
284,1177.3993,0.5375
285,1177.3993,0.5375
286,1177.3993,0.5375
287,1177.3993,0.5375
288,1177.3993,0.5375
289,1177.3993,0.5375
290,1177.3993,0.5375
291,1177.3993,0.5375
292,1177.3993,0.5375
293,1177.4408,0.5375
294,1177.5078,0.5375
295,1177.9607,0.5375
296,1178.1089,0.5375
297,1178.1089,0.5375
298,1178.1089,0.5375
299,1178.1089,0.5375
300,1178.1089,0.5375
