step,tx_cost,fulfill
150,518.7991,0.475
151,518.7991,0.475
152,518.7991,0.475
153,518.7991,0.475
154,518.7991,0.475
155,518.7991,0.475
156,518.7991,0.475
157,518.7991,0.475
158,518.7991,0.475
159,518.7991,0.475
160,518.7991,0.475
161,518.7991,0.475
162,518.7991,0.475
163,518.7991,0.475
164,518.7991,0.475
165,518.7991,0.475
166,518.7991,0.475
167,518.7991,0.475
168,518.7991,0.475
169,518.7991,0.475
170,518.7991,0.475
171,518.7991,0.475
172,518.7991,0.475
173,518.7991,0.475
174,518.7991,0.475
175,518.7991,0.475
176,518.7991,0.475
177,518.7991,0.475
178,518.7991,0.475
179,518.7991,0.475
180,518.7991,0.475
181,518.7991,0.475
182,518.7991,0.475
183,518.7991,0.475
184,518.7991,0.475
185,518.7991,0.475
186,518.7991,0.475
187,518.7991,0.475
188,518.7991,0.475
189,518.7991,0.475
190,518.7991,0.475
191,518.7991,0.475
192,518.7991,0.475
193,518.7991,0.475
194,518.7991,0.475
195,518.7991,0.475
196,518.7991,0.475
197,518.7991,0.475
198,518.7991,0.475
199,518.7991,0.475
200,518.7991,0.475
201,518.7991,0.475
202,518.7991,0.475
203,518.7991,0.475
204,518.7991,0.475
205,518.7991,0.475
206,518.7991,0.475
207,518.7991,0.475
208,518.7991,0.475
209,518.7991,0.475
210,518.7991,0.475
211,518.7991,0.475
212,518.7991,0.475
213,518.7991,0.475
214,518.7991,0.475
215,518.7991,0.475
216,518.7991,0.475
217,518.7991,0.475
218,518.7991,0.475
219,518.7991,0.475
220,518.7991,0.475
221,518.7991,0.475
222,518.7991,0.475
223,518.7991,0.475
224,518.7991,0.475
225,518.7991,0.475
226,518.7991,0.475
227,518.7991,0.475
228,518.7991,0.475
229,518.7991,0.475
230,518.7991,0.475
231,518.7991,0.475
232,518.7991,0.475
233,518.7991,0.475
234,518.7991,0.475
235,518.7991,0.475
236,518.7991,0.475
237,518.7991,0.475
238,518.7991,0.475
239,518.7991,0.475
240,518.7991,0.475
241,518.7991,0.475
242,518.7991,0.475
243,518.7991,0.475
244,518.7991,0.475
245,518.7991,0.475
246,518.7991,0.475
247,518.7991,0.475
248,518.7991,0.475
249,518.7991,0.475
250,518.7991,0.475
251,518.7991,0.475
252,518.7991,0.475
253,518.7991,0.475
254,518.7991,0.475
255,518.7991,0.475
256,518.7991,0.475
257,518.7991,0.475
258,518.7991,0.475
259,518.7991,0.475
260,518.7991,0.475
261,518.7991,0.475
262,518.7991,0.475
263,518.7991,0.475
264,518.7991,0.475
265,518.7991,0.475
266,518.7991,0.475
267,518.7991,0.475
268,518.7991,0.475
269,518.7991,0.475
270,518.7991,0.475
271,518.7991,0.475
272,518.7991,0.475
273,518.7991,0.475
274,518.7991,0.475
275,518.7991,0.475
276,518.7991,0.475
277,518.7991,0.475
278,518.7991,0.475
279,518.7991,0.475
280,518.7991,0.475
281,518.7991,0.475
282,518.7991,0.475
283,518.7991,0.475
284,518.7991,0.475
285,518.7991,0.475
286,518.7991,0.475
287,518.7991,0.475
288,518.7991,0.475
289,518.7991,0.475
290,518.7991,0.475
291,518.7991,0.475
292,518.7991,0.475
293,518.7991,0.475
294,518.7991,0.475
295,518.7991,0.475
296,518.7991,0.475
297,518.7991,0.475
298,518.7991,0.475
299,518.7991,0.475
300,518.7991,0.475
