Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
31,-54.6753376979425,0.133,1.0000241666666665,220.90678,34.661
32,-54.14832956188151,0.13225,1.0000241666666665,220.86588,34.11024999999999
33,-53.69327830431534,0.13175,1.0000241666666665,220.83575,33.685
34,-53.155652916533015,0.1305,1.0000241666666665,220.65813,33.10975
35,-52.70092909620084,0.1295,1.0000241666666665,220.167,32.737
36,-52.24116854586879,0.12825,1.0000241666666665,220.15652,32.31399999999999
37,-51.61508514052357,0.12649999999999997,1.0000241666666665,219.7412,31.762999999999998
38,-51.122395465709545,0.12474999999999997,1.0000241666666665,219.43243,31.379499999999993
39,-50.65134818256266,0.1235,1.0000241666666665,219.08441,31.014249999999997
40,-50.22000021395477,0.1215,1.0000241666666665,218.67235,30.703000000000007
41,-49.99362561436334,0.12025000000000001,1.0000241666666665,218.72734,30.533
42,-49.70016858745885,0.11949999999999998,1.0000241666666665,219.08008,30.26
43,-49.30224860721813,0.11749999999999998,1.0000241666666665,218.84418,29.963
44,-49.09614362927199,0.11774999999999997,1.0000241666666665,218.35965,29.632
45,-48.930032881854196,0.11725,1.0000241666666665,218.39265,29.351750000000003
46,-48.82353928187879,0.118,1.0000241666666665,218.22519,29.074499999999997
47,-48.788740903684555,0.11899999999999998,1.0000241666666665,217.55379,28.979249999999993
48,-48.57269581508244,0.11824999999999998,1.0000241666666665,217.16881,28.883000000000003
49,-48.53804326379837,0.11924999999999997,1.0000241666666665,216.77635,28.79125
50,-48.410914226845286,0.11849999999999998,1.0000241666666665,216.42468,28.705249999999996
51,-48.33884600624002,0.11824999999999998,1.0000241666666665,216.1884,28.614999999999995
52,-48.261680375355084,0.11774999999999997,1.0000241666666665,216.31094,28.515499999999996
53,-48.31606119357105,0.11874999999999997,1.0000241666666665,216.19292,28.496499999999997
54,-48.36453071810276,0.11999999999999998,1.0000241666666665,215.92346,28.46525
55,-48.39143638524998,0.12075,1.0000241666666665,215.85468,28.428500000000003
56,-48.57739868365576,0.12325,1.0000241666666665,215.56854,28.3935
57,-48.735792031596176,0.1255,1.0000241666666665,215.14601,28.4195
58,-48.86170946445408,0.12725,1.0000241666666665,215.31522,28.41575
59,-48.905397746214696,0.12774999999999997,1.0000241666666665,214.9181,28.4235
60,-48.872003902541785,0.12774999999999997,1.0000241666666665,214.8084,28.4335
61,-48.88850381749339,0.12799999999999997,1.0000241666666665,215.02998,28.404750000000003
62,-48.866218584616725,0.12799999999999997,1.0000241666666665,214.90993,28.379000000000005
63,-49.18907612845207,0.13224999999999998,1.0000241666666665,214.52332,28.34875
64,-49.15620812231231,0.13174999999999998,1.0000241666666665,214.34311,28.330250000000007
65,-49.21588513121905,0.13299999999999998,1.0000241666666665,214.26508,28.27525
66,-49.10131494767536,0.13124999999999998,1.0000241666666665,214.56004,28.24875
67,-49.21073179345478,0.13274999999999998,1.0000241666666665,214.50981,28.329250000000002
68,-49.1229723415837,0.13174999999999998,1.0000241666666665,214.5429,28.2675
69,-49.08390859023451,0.13199999999999998,1.0000241666666665,214.75323,28.24475
70,-49.01264568410507,0.13124999999999998,1.0000241666666665,215.00273,28.221000000000007
71,-49.11146509047445,0.13224999999999998,1.0000241666666665,214.86656,28.144250000000003
72,-49.237184515979095,0.13399999999999998,1.0000241666666665,214.64403,28.1945
73,-49.286103485030765,0.13475,1.0000241666666665,214.15851,28.147500000000004
74,-49.27512995956115,0.13474999999999998,1.0000241666666665,214.43114,28.127749999999995
75,-49.29227151151808,0.13449999999999998,1.0000241666666665,214.81354,28.067250000000005
76,-49.12770601196964,0.13249999999999998,1.0000241666666665,214.57626,27.991750000000007
77,-49.04445602886924,0.13224999999999998,1.0000241666666665,214.19957,27.943750000000005
78,-48.951370337407354,0.13099999999999998,1.0000241666666665,214.13004,27.977249999999998
79,-48.857585869222774,0.13025,1.0000241666666665,213.79527,27.949500000000004
80,-48.80755720157899,0.12999999999999998,1.0000241666666665,213.1963,27.918499999999998
81,-48.81867320130916,0.12999999999999998,1.0000241666666665,213.20255,27.92025
82,-48.81330355356045,0.12974999999999998,1.0000241666666665,213.01581,27.873249999999995
83,-49.091180741971556,0.13399999999999998,1.0000241666666665,211.57253,27.91925
84,-49.062853987463875,0.13424999999999998,1.0000241666666665,211.04478,27.924249999999997
85,-49.06349695120494,0.13374999999999998,1.0000241666666665,211.21701,27.933249999999997
86,-49.03593001897288,0.13349999999999995,1.0000241666666665,211.08588,27.91025
87,-48.98607170467893,0.13324999999999998,1.0000241666666665,210.81897,27.89
88,-49.07888126633886,0.13449999999999998,1.0000241666666665,210.33687,27.969750000000005
89,-49.002105413395256,0.13349999999999995,1.0000241666666665,210.12045,27.95925
90,-48.90378692370662,0.132,1.0000241666666665,210.1437,27.96525
91,-49.15088529607696,0.13424999999999998,1.0000241666666665,209.34596,27.969250000000002
92,-49.16147113785091,0.13474999999999998,1.0000241666666665,209.41136,27.997250000000005
93,-49.10067102197009,0.13449999999999998,1.0000241666666665,209.48933,28.019000000000002
94,-48.93715323371182,0.132,1.0000241666666665,210.21336,27.99075
95,-48.788438778154614,0.13074999999999998,1.0000241666666665,210.01033,27.96125
96,-48.716994617791705,0.12999999999999998,1.0000241666666665,209.90436,27.918249999999997
97,-48.672264271129535,0.12999999999999998,1.0000241666666665,209.3493,27.897500000000004
98,-48.88660358580664,0.13225,1.0000241666666665,209.68562,27.9965
99,-48.77817441616272,0.13024999999999998,1.0000241666666665,210.5872,27.9855
100,-48.75077758915177,0.13,1.0000241666666665,210.79735,27.948750000000004
101,-48.67949673898227,0.12924999999999998,1.0000241666666665,211.00385,27.936000000000003
102,-48.54803620725085,0.12775,1.0000241666666665,211.4153,27.929500000000008
103,-48.563600735581915,0.12849999999999995,1.0000241666666665,210.89755,27.879500000000004
104,-48.70642594989135,0.13,1.0000241666666665,210.98927,27.919249999999998
105,-48.637220086474265,0.12774999999999997,1.0000241666666665,211.9957,27.908999999999995
106,-48.53381342576359,0.12599999999999997,1.0000241666666665,212.39256,27.868250000000003
107,-48.446130242060114,0.125,1.0000241666666665,212.5766,27.88775
108,-48.33172682006452,0.12325,1.0000241666666665,213.19865,27.885000000000005
109,-48.33253412815584,0.12274999999999997,1.0000241666666665,213.68797,27.91
110,-48.359868378751344,0.12300000000000001,1.0000241666666665,213.35779,27.928000000000008
111,-48.463285479840586,0.12475,1.0000241666666665,212.97426,27.906
112,-48.66026226589818,0.12724999999999997,1.0000241666666665,212.49533,27.95375
113,-48.44123582465409,0.12474999999999997,1.0000241666666665,213.32227,27.957000000000008
114,-48.39141380480344,0.12449999999999997,1.0000241666666665,213.12695,27.890000000000004
115,-48.2983866279024,0.12324999999999997,1.0000241666666665,213.18135,27.897750000000002
116,-48.30343557469769,0.12349999999999998,1.0000241666666665,212.73003,27.88975
117,-48.342144037997656,0.12374999999999997,1.0000241666666665,212.92577,27.93425
118,-48.40748032849632,0.12475,1.0000241666666665,212.49623,27.999249999999993
119,-48.63777933256565,0.12724999999999997,1.0000241666666665,211.98688,28.056250000000006
120,-48.576980741682064,0.127,1.0000241666666665,212.06357,28.062
121,-48.72495998212717,0.12875,1.0000241666666665,211.91248,28.11125
122,-48.576848598828086,0.12699999999999997,1.0000241666666665,211.80084,28.05525
123,-48.70296480525015,0.12824999999999995,1.0000241666666665,211.26532,28.090750000000003
124,-48.54892593521295,0.12674999999999995,1.0000241666666665,210.97424,28.039500000000004
125,-48.63135090686143,0.1275,1.0000241666666665,210.82138,28.083000000000002
126,-48.55470309843355,0.12649999999999997,1.0000241666666665,210.85652,28.108750000000004
127,-48.58223023843444,0.12675,1.0000241666666665,210.90874,28.085250000000002
128,-48.66911917846353,0.12824999999999998,1.0000241666666665,210.2572,28.10625
129,-48.592518210785386,0.12724999999999997,1.0000241666666665,210.38539,28.120249999999995
130,-48.636284031980175,0.12774999999999997,1.0000241666666665,210.14062,28.105999999999998
131,-48.74578202939428,0.12925,1.0000241666666665,210.2534,28.112250000000003
132,-48.79540986628227,0.1295,1.0000241666666665,210.06252,28.107000000000003
133,-48.88301096035084,0.13049999999999998,1.0000241666666665,209.72267,28.116
134,-48.833192294563204,0.13025,1.0000241666666665,209.5312,28.10375
135,-48.844205813805495,0.13024999999999998,1.0000241666666665,209.33647,28.08475
136,-48.83288731192306,0.13024999999999998,1.0000241666666665,208.92717,28.083250000000007
137,-48.88272317052601,0.13049999999999998,1.0000241666666665,209.14745,28.113999999999997
138,-48.899461052998674,0.13024999999999998,1.0000241666666665,208.73381,28.142999999999997
139,-48.927010016775185,0.1305,1.0000241666666665,208.82599,28.209249999999997
140,-48.943278632133236,0.13075,1.0000241666666665,208.5882,28.157499999999995
141,-48.85567888959547,0.12975,1.0000241666666665,208.94049,28.154000000000007
142,-48.7738322408933,0.1285,1.0000241666666665,209.12767,28.09125
143,-48.806241352358235,0.12899999999999998,1.0000241666666665,208.40244,28.071000000000005
144,-48.86070365990892,0.12999999999999998,1.0000241666666665,208.4433,28.086499999999997
145,-48.91141640446998,0.12975,1.0000241666666665,209.28584,28.16025
146,-49.1583486781154,0.1325,1.0000241666666665,209.2592,28.206250000000004
147,-49.04321473048446,0.13125,1.0000241666666665,209.54492,28.19875
148,-48.873779731446284,0.12899999999999998,1.0000241666666665,210.10638,28.109500000000004
149,-48.8780847357506,0.12974999999999998,1.0000241666666665,209.28406,28.060250000000007
150,-48.80149443790969,0.12874999999999998,1.0000241666666665,209.43074,28.024750000000004
151,-48.812602545542234,0.12874999999999998,1.0000241666666665,209.42116,28.05125
152,-48.78963471244715,0.12924999999999998,1.0000241666666665,209.05669,28.010999999999996
153,-48.84473263288166,0.12974999999999998,1.0000241666666665,209.2491,28.006500000000003
154,-48.8062536520202,0.1295,1.0000241666666665,209.51355,28.05725
155,-48.7461772554232,0.12874999999999998,1.0000241666666665,209.90465,28.067500000000006
156,-48.78475573374914,0.12899999999999998,1.0000241666666665,209.83328,28.053250000000002
157,-48.76143432082302,0.12999999999999998,1.0000241666666665,209.87317,28.039
158,-48.96367178411108,0.13274999999999998,1.0000241666666665,209.35605,28.083
159,-48.76075054955045,0.13049999999999998,1.0000241666666665,209.62766,28.073249999999998
160,-48.673128005709934,0.12949999999999998,1.0000241666666665,209.93428,28.043999999999997
161,-48.76675131546212,0.13025,1.0000241666666665,209.95697,28.000250000000005
162,-48.7778791718013,0.13025,1.0000241666666665,209.98932,27.9765
163,-48.78323939715274,0.13049999999999998,1.0000241666666665,210.15588,27.992000000000004
164,-48.93039819522765,0.13274999999999998,1.0000241666666665,209.49126,27.996750000000002
165,-48.87567079017157,0.13224999999999995,1.0000241666666665,210.03145,27.969500000000004
166,-48.93596133112733,0.133,1.0000241666666665,210.05676,27.976250000000004
167,-48.7652443868475,0.13124999999999998,1.0000241666666665,209.19719,27.929750000000002
168,-48.852879238787985,0.13225,1.0000241666666665,208.91557,27.9165
169,-48.78739978133976,0.13124999999999998,1.0000241666666665,209.06088,27.889
170,-48.929365858043546,0.13324999999999998,1.0000241666666665,208.56273,27.933249999999997
171,-48.77637636752454,0.13124999999999998,1.0000241666666665,209.24747,27.941750000000003
172,-48.97874296663347,0.13399999999999998,1.0000241666666665,208.9898,28.02625
173,-48.951326643240975,0.13374999999999998,1.0000241666666665,209.1541,27.992749999999997
174,-48.98477793605905,0.13375,1.0000241666666665,209.38321,28.021749999999997
175,-48.92902710179971,0.13374999999999998,1.0000241666666665,209.00536,28.00175
176,-48.94530567654246,0.13399999999999998,1.0000241666666665,208.7878,27.989
177,-49.06038613781922,0.13525,1.0000241666666665,208.40564,28.008499999999998
178,-49.082133021657164,0.13574999999999998,1.0000241666666665,208.57329,28.02125
179,-49.049240711735365,0.13524999999999998,1.0000241666666665,208.34528,28.0055
180,-48.9734248417971,0.13375,1.0000241666666665,208.92487,28.004500000000007
181,-49.36830433544236,0.13824999999999998,1.0000241666666665,208.6859,27.998749999999994
182,-49.527377281172406,0.14,1.0000241666666665,208.49977,28.002500000000005
183,-49.51041799964756,0.14025,1.0000241666666665,208.47707,28.019999999999996
184,-49.59820654187738,0.14125,1.0000241666666665,208.49698,28.04875
185,-49.69626644760694,0.14275000000000002,1.0000241666666665,207.95938,28.0875
186,-49.56479259476673,0.14125,1.0000241666666665,208.32773,28.120749999999994
187,-49.581063500777745,0.14150000000000001,1.0000241666666665,208.09613,28.129749999999998
188,-49.86008638602245,0.14525,1.0000241666666665,207.81963,28.164000000000005
189,-49.77779494124943,0.1445,1.0000241666666665,208.23485,28.169500000000003
190,-49.70585742642406,0.14425,1.0000241666666665,208.26024,28.14475
191,-49.85774247839483,0.14725,1.0000241666666665,207.60414,28.18125
192,-49.736566976350915,0.14625,1.0000241666666665,207.48436,28.129500000000004
193,-49.85673799353477,0.14775,1.0000241666666665,206.72768,28.145500000000002
194,-49.719081950950596,0.1465,1.0000241666666665,206.42793,28.15225
195,-49.80687602919065,0.14749999999999996,1.0000241666666665,206.4615,28.124250000000004
196,-49.7408095750734,0.147,1.0000241666666665,206.55386,28.15125
197,-49.801061980082515,0.14774999999999996,1.0000241666666665,206.50525,28.147999999999996
198,-49.86660658220321,0.14875,1.0000241666666665,206.48598,28.10325
199,-49.7514633851707,0.1475,1.0000241666666665,206.74792,28.070250000000005
