Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
28,322.8418308035494,0.1558125,1.0163469590816705,5087.3843,24.9545125
29,325.1424966586072,0.1554,1.0169009590816704,5032.7295,24.961262499999997
30,321.5193169708115,0.1557625,1.0174585840816703,5065.2407,25.037187500000005
31,322.5434619182075,0.1553375,1.0180119590816703,5035.121,25.05625
32,324.16394299515446,0.15495,1.0185614590816703,4992.36,24.943250000000006
33,324.70029875072663,0.15464999999999998,1.0191079590816703,5026.176,24.868149999999996
34,325.2635112996224,0.154825,1.0196562090816703,5016.9907,24.884425
35,330.4342937444871,0.15281250000000002,1.0201843340816703,4969.4985,24.710475000000002
36,330.3710163880493,0.152325,1.0207075840816704,5024.584,24.630562499999996
37,330.80877101453297,0.1515375,1.0212229590816704,5017.33,24.612212500000002
38,329.75200920011105,0.15167499999999998,1.0217397090816704,5047.1455,24.571399999999997
39,329.5020562904124,0.1523,1.0222627090816705,5057.2036,24.5348375
40,332.9006246468144,0.15075,1.0227702090816706,4995.497,24.520437500000003
41,335.81552803377593,0.1496875,1.0232670840816707,4988.496,24.40557499999999
42,334.66983028999437,0.1498375,1.0237654590816707,4980.532,24.4394
43,334.43021271972043,0.14952500000000002,1.0242607090816707,5031.4536,24.3878625
44,332.61738414549586,0.15056250000000002,1.0247663340816706,5025.62,24.4234375
45,334.95717901559544,0.1497375,1.0252637090816705,4957.6953,24.36175
46,333.7604745021115,0.1501875,1.0257655840816706,4940.522,24.434599999999996
47,334.7459190843809,0.14958749999999998,1.0262614590816705,4905.929,24.382462499999995
48,334.0554195568849,0.15095,1.0267709590816705,4886.2866,24.422862499999997
49,334.0300941073905,0.1513125,1.0272840840816704,4920.4053,24.371012500000006
50,339.15514935492706,0.14995,1.0277835840816705,4862.8833,24.262737500000004
51,336.34026865994895,0.151025,1.0282938340816705,4915.842,24.2818125
52,334.74584695270227,0.1515875,1.0288097090816706,4927.502,24.264075
53,332.14508704844513,0.1529,1.0293387090816706,4985.6475,24.333025
54,332.9199038084146,0.15298749999999997,1.0298685840816706,4936.4966,24.363137500000004
55,335.1393681666738,0.15225,1.0303910840816706,4934.699,24.280825000000007
56,335.0687722463606,0.15215,1.0309125840816706,4991.5645,24.1934375
57,335.82620317369515,0.15225000000000002,1.0314350840816706,4992.5557,24.170475000000007
58,335.775239256397,0.1524625,1.0319597090816706,5016.1665,24.202774999999992
59,333.4014175495785,0.15345,1.0324942090816707,5035.4727,24.1975375
60,336.2422747910094,0.1514625,1.0330088340816708,4995.165,24.300474999999995
61,335.2785867330035,0.1512125,1.0335209590816707,5026.405,24.336187500000005
62,337.9120457280515,0.1509,1.0340299590816708,4959.304,24.201725000000007
63,338.57557891760706,0.1510625,1.0345405840816708,4931.2036,24.2569
64,340.4407510693342,0.1510625,1.0350512090816708,4894.602,24.11975
65,338.88627609368433,0.1514875,1.0355660840816707,4949.9917,24.152775000000002
66,338.56988213848416,0.1519875,1.0360859590816707,4921.222,24.100399999999993
67,337.8081688741643,0.1522,1.0366079590816706,4887.7554,24.1311125
68,337.71658609397605,0.1514,1.0371219590816705,4905.903,24.153025
69,338.6675675871582,0.15055000000000002,1.0376274590816705,4906.4707,24.112324999999995
70,338.49792884414813,0.15057500000000001,1.0381332090816706,4932.6,24.049374999999994
71,336.07207229293203,0.15164999999999998,1.0386497090816706,4982.6577,23.980124999999997
72,333.08366787893357,0.15360000000000001,1.0391857090816707,4951.8687,24.007249999999996
73,332.33026106756324,0.15331250000000002,1.0397188340816708,4947.51,24.039299999999997
74,330.24555514863846,0.15355,1.0402543340816708,4988.175,24.1671375
75,330.10340693255705,0.1524625,1.0407789590816707,4999.9185,24.218487500000002
76,333.8690913720336,0.151225,1.0412912090816708,4950.3022,24.2661625
77,335.1792451170423,0.1506125,1.0417973340816709,4922.6045,24.177950000000006
78,334.27738763819866,0.1518375,1.0423157090816708,4897.8647,24.2194875
79,330.10835157435804,0.1537125,1.0428528340816707,4921.163,24.3262875
80,330.99843789561737,0.1529625,1.0433824590816707,4943.6064,24.3107125
81,331.9929491368187,0.15355,1.0439179590816707,4893.11,24.264962500000003
82,333.43930383504136,0.1526875,1.0444448340816708,4891.635,24.306875
83,332.66688529694363,0.151875,1.0449635840816707,4968.073,24.284787499999997
84,333.56306909107747,0.15155000000000002,1.0454790840816706,4961.178,24.3427375
85,331.50273866505466,0.1534,1.0460130840816706,4924.2773,24.3042375
86,330.01701074174287,0.15595,1.0465725840816706,4898.711,24.223775
87,328.492822235071,0.15710000000000002,1.0471435840816707,4918.8867,24.0700875
88,330.0605518387944,0.15567499999999998,1.0477003340816708,4946.869,23.9917625
89,328.96296844522277,0.15465,1.0482468340816709,4999.2466,24.011574999999997
90,327.3063128608772,0.15535,1.048800334081671,4978.915,24.048149999999996
91,325.211112228999,0.1554375,1.049354709081671,5006.451,24.12860000000001
92,326.5952719988402,0.15412499999999998,1.049895959081671,4978.9204,24.1974375
93,325.3609201876193,0.15529999999999997,1.050448959081671,4950.322,24.17395
94,325.8174295259299,0.15495,1.050998459081671,4917.456,24.169662499999994
95,328.82966826103234,0.1537875,1.051536334081671,4815.9673,24.173412499999998
96,329.65347898514585,0.153675,1.052073084081671,4783.94,24.136362499999997
97,330.8049660086126,0.1522,1.052595084081671,4787.8867,24.12935
98,332.4095206786286,0.15047499999999997,1.0530998340816708,4822.6113,24.076325
99,329.29128226715255,0.15108749999999999,1.0536107090816709,4829.0215,24.228387499999993
100,329.9674914100601,0.151075,1.0541214590816708,4788.198,24.281337500000003
101,335.7584421525436,0.149925,1.0546207090816708,4724.8086,24.208074999999997
102,338.9226238775647,0.149475,1.055115459081671,4656.838,24.084199999999996
103,342.1266070343832,0.148025,1.055595709081671,4620.886,23.987525
104,342.3288446610849,0.147475,1.056070459081671,4634.6084,23.994524999999996
105,340.5032432347651,0.14877500000000002,1.056558209081671,4620.287,23.971875000000004
106,341.2046933721085,0.1494,1.057052209081671,4645.2124,23.7678625
107,342.16667088370735,0.14876249999999996,1.057539834081671,4658.212,23.7206875
108,341.40152209295064,0.149625,1.0580360840816712,4680.8276,23.621162499999997
109,338.5557821690476,0.1518375,1.0585544590816711,4639.482,23.7083125
110,337.9614799538597,0.152475,1.0590792090816712,4648.8833,23.6829
111,342.4621889202314,0.1501,1.0595802090816713,4655.6357,23.483825000000003
112,341.2465174123944,0.15056250000000002,1.0600858340816712,4680.9487,23.442749999999997
113,339.0106564111495,0.15106250000000002,1.0605964590816712,4730.8286,23.456224999999996
114,336.0845987485281,0.1527875,1.0611243340816712,4759.1543,23.4474125
115,338.5000933049515,0.15133749999999999,1.061637709081671,4755.7583,23.458062499999997
116,336.1109544916091,0.15205,1.062158209081671,4811.3364,23.581949999999996
117,334.1322339023877,0.15178750000000002,1.062676084081671,4835.478,23.758312500000002
118,330.86818637700776,0.1534625,1.063210709081671,4864.0327,23.9270125
119,331.16435842451267,0.15257500000000002,1.063736459081671,4850.8945,24.0498875
120,330.0470874053202,0.1535,1.0642714590816709,4859.5986,24.054787500000003
121,335.45420829448346,0.151,1.0647814590816709,4793.1953,24.0056625
122,333.5921200144245,0.1519,1.0653004590816708,4800.4043,24.0005625
123,333.81457529555206,0.1517625,1.065818084081671,4762.4287,23.980237499999998
124,333.1220087550358,0.15225,1.0663405840816709,4784.8267,23.985862500000003
125,335.2188494967324,0.15091249999999998,1.0668497090816709,4786.206,24.022712500000008
126,332.3041683133612,0.1514375,1.067364084081671,4805.5317,24.066924999999998
127,333.6643727196442,0.15161249999999998,1.067880209081671,4736.268,24.030974999999998
128,336.9383901099978,0.14975,1.068377709081671,4733.8223,23.8825375
129,343.3076509998933,0.146125,1.0688389590816711,4695.979,23.754049999999996
130,346.47411496668275,0.14476250000000002,1.0692865840816712,4670.002,23.5882375
131,347.19929666021335,0.14435,1.0697300840816713,4681.045,23.562700000000003
132,344.57336747229317,0.144625,1.0701763340816712,4746.678,23.581450000000004
133,345.1728609873207,0.144725,1.0706235840816711,4712.0493,23.676437500000002
134,345.048123616273,0.14435,1.0710670840816712,4748.052,23.798787500000003
135,345.27291790287217,0.14400000000000002,1.0715070840816712,4734.5664,23.81955
136,341.79143479114515,0.14571250000000002,1.0719642090816712,4732.7266,23.874987500000003
137,344.2161588714207,0.145075,1.0724149590816712,4759.5874,23.8310625
138,342.20950200034054,0.145475,1.0728697090816712,4835.0215,23.805649999999996
139,342.0299982198724,0.1451375,1.0733210840816712,4831.4775,23.759837500000003
140,342.3633761577037,0.1452625,1.0737737090816712,4804.8115,23.764650000000003
141,337.36429135536184,0.14681249999999998,1.0742418340816713,4910.1826,23.870925000000003
142,338.6014683287677,0.14691249999999997,1.0747109590816712,4835.523,23.961474999999997
143,339.5300998115243,0.14615,1.0751724590816711,4796.8076,24.015749999999997
144,338.55182402168083,0.1473625,1.075646084081671,4785.0107,24.0293
145,338.9534283906641,0.1474375,1.076120459081671,4800.2495,23.9488875
146,335.813496497714,0.14859999999999998,1.076606459081671,4822.875,23.981675
147,333.4974937702975,0.1501625,1.0771080840816711,4852.227,23.999962499999995
148,333.53173475832875,0.15053750000000002,1.077613459081671,4833.2207,23.992425000000004
149,335.7170200511698,0.149625,1.0781097090816711,4743.7007,23.984787499999996
150,334.2083048743596,0.1507125,1.078616834081671,4737.265,24.11985
151,332.6212795549186,0.15173749999999997,1.0791342090816711,4726.712,24.183712500000002
