Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
26,-37.16013053806283,0.31509259259259265,1.0003601904763373,4305.488,61.76146296296295
27,-37.12321508780372,0.3145892857142857,1.0003716494049086,4317.8276,61.71257142857143
28,-36.89640511667265,0.31251724137931025,1.0003829011290466,4328.8726,61.573206896551724
29,-36.5953807517935,0.3101166666666666,1.0003939127957133,4336.6733,61.52393333333334
30,-36.81645501100428,0.3117903225806451,1.0004050918279714,4341.139,61.75693548387097
31,-36.62800860330836,0.3100625,1.0004160980779715,4355.9487,61.661328125
32,-36.3218729493994,0.3073636363636364,1.0004268344416078,4366.393,61.46909090909091
33,-36.137892603813455,0.3056911764705883,1.000437403559255,4375.1724,61.282852941176465
34,-36.40681541387006,0.3078,1.000448183559255,4369.9214,61.24204285714285
35,-36.78749678099962,0.3108472222222222,1.0004592682814772,4384.184,61.30541666666667
36,-37.0681328925371,0.3130675675675676,1.000470575038234,4389.858,61.360378378378385
37,-37.079737220798634,0.3130526315789474,1.0004818803013917,4399.278,61.3159605263158
38,-36.879946900728505,0.31192307692307697,1.000493072609084,4412.679,61.264743589743595
39,-37.149237775207126,0.31405,1.000504477609084,4412.247,61.2807
40,-37.45810464664786,0.3165121951219512,1.0005161288285962,4422.119,61.319597560975616
41,-37.80656281120802,0.3193095238095238,1.0005280597809771,4418.4976,61.4064880952381
42,-38.09973820486954,0.3216511627906977,1.0005402248972561,4427.2583,61.42417441860466
43,-38.15439096529357,0.3221363636363636,1.0005524385336197,4433.995,61.46669318181819
44,-37.7593993779728,0.31924444444444444,1.0005643629780643,4425.9316,61.40065555555556
45,-37.72528449188793,0.3188586956521739,1.0005762488476295,4426.833,61.461217391304345
46,-37.67220059494637,0.3183191489361702,1.0005880807625231,4426.481,61.38932978723404
47,-37.82513305968477,0.31949999999999995,1.0006000307625231,4438.361,61.45314583333334
48,-37.78198260812569,0.31905102040816324,1.000611935864564,4450.415,61.43314285714286
49,-37.589317704496366,0.31736000000000003,1.000623671864564,4457.446,61.302910000000004
50,-37.57992555571298,0.31728,1.000635399864564,4468.996,61.13538
51,-37.28852025529643,0.31485,1.000646884864564,4496.8096,60.92987
52,-37.1171522511201,0.31342,1.000658226864564,4529.8154,60.67400000000001
53,-36.8377848166556,0.31109,1.000669335864564,4547.1074,60.52044000000001
54,-37.05649882623416,0.31290999999999997,1.000680626864564,4548.2407,60.55454
55,-36.93227931944823,0.31203999999999993,1.000691830864564,4553.9,60.39018
56,-36.62401011284373,0.30996999999999997,1.000702827864564,4550.7495,60.143510000000006
57,-36.58338470359955,0.30962999999999996,1.000713790864564,4554.9336,60.177510000000005
58,-35.87562593881417,0.30373,1.000724163864564,4583.8506,59.932169999999985
59,-36.00927732532252,0.30462,1.0007346258645642,4602.1597,59.91501
60,-36.206563674195564,0.30604000000000003,1.0007452298645643,4618.844,59.90243
61,-36.174356136679584,0.30577000000000004,1.0007558068645643,4613.1523,59.81711
62,-36.00890969316414,0.30438999999999994,1.0007662458645643,4625.2134,59.77461
63,-36.14597521770156,0.30552999999999997,1.0007767988645644,4625.695,59.64937
64,-36.206438088645804,0.30631,1.0007874298645645,4613.4014,59.707919999999994
65,-36.09622621781169,0.30539,1.0007979688645645,4615.799,59.67085
66,-36.17685091270815,0.30606,1.0008085748645645,4597.2593,59.66339
67,-35.514255977353,0.30076,1.0008186508645645,4602.354,59.47907
68,-35.81694762389752,0.30328,1.0008289788645643,4576.541,59.57144
69,-35.59483332278555,0.30215,1.0008391938645644,4579.6777,59.461830000000006
70,-35.97916406781208,0.30534999999999995,1.0008497288645644,4560.531,59.523970000000006
71,-36.06946762592612,0.3061,1.0008603388645643,4554.8296,59.72149
72,-36.30996321431081,0.30788,1.0008711268645643,4546.896,59.8172
73,-36.5118052220567,0.30906,1.0008820328645642,4543.005,59.88431000000001
74,-36.63252836455376,0.30912,1.0008929448645643,4541.7695,59.993550000000006
75,-36.75280843799553,0.31012,1.0009039568645643,4531.8555,60.01471000000001
76,-37.070785884723314,0.31199,1.0009151558645644,4525.843,60.08421999999999
77,-37.168235852202635,0.3128,1.0009264358645644,4521.7847,60.1008
78,-37.49736053601654,0.31554000000000004,1.0009379898645645,4515.7104,60.31367
79,-37.9245117801487,0.31893,1.0009498828645644,4500.322,60.35835999999999
80,-37.87433337035419,0.31851,1.0009617338645644,4496.1,60.28296
81,-37.82117776613645,0.31851,1.0009735848645644,4479.72,60.32956000000001
82,-38.003816696820984,0.32003,1.0009855878645644,4479.832,60.3533
83,-38.04600616748013,0.32038000000000005,1.0009976258645643,4473.0503,60.36746
84,-38.27796868028833,0.32231000000000004,1.0010098568645642,4471.179,60.551239999999986
85,-38.283045781234634,0.32234999999999997,1.0010220918645643,4454.304,60.61783
86,-38.512622777988184,0.32426,1.0010345178645643,4440.2754,60.74324000000001
87,-38.47842143206492,0.32413999999999993,1.0010469318645643,4426.9414,60.69376000000001
88,-38.74030980361554,0.32582,1.0010595138645644,4409.9126,60.77025000000001
89,-38.238465888777256,0.32186,1.0010716998645643,4402.8677,60.68572000000001
90,-37.9625991379256,0.31956,1.0010836558645644,4392.5425,60.62683000000001
91,-37.602704907128896,0.31656,1.0010953118645645,4392.11,60.500629999999994
92,-37.59218924285254,0.31647,1.0011069588645645,4375.462,60.5512
93,-37.91552451275536,0.31905,1.0011188638645645,4352.778,60.60509
94,-38.50088519204655,0.32348,1.0011312118645646,4346.9326,60.65985
95,-38.784455778332834,0.32583999999999996,1.0011437958645646,4333.67,60.60802
96,-39.125646423758376,0.32867999999999997,1.0011566638645646,4324.427,60.844089999999994
97,-38.88817595595103,0.3267,1.0011693338645646,4308.819,60.856089999999995
98,-39.392670948769045,0.3308999999999999,1.0011824238645646,4274.734,61.12552999999999
99,-39.7446414757612,0.33382999999999996,1.0011958068645646,4259.078,61.4405
100,-39.69203967004169,0.33388999999999996,1.0012091958645646,4217.6265,61.522180000000006
101,-40.16170629084802,0.3378,1.0012229758645645,4199.736,61.81729
102,-40.39965553681784,0.33978,1.0012369538645645,4179.846,62.072309999999995
103,-40.371068578654466,0.33953999999999995,1.0012509078645644,4163.036,62.11804
104,-40.3581483950272,0.33942999999999995,1.0012648508645643,4148.2427,62.15180000000001
105,-40.50200501139398,0.34046,1.0012788968645643,4148.1465,62.24359
106,-40.92116608027185,0.34345000000000003,1.0012932418645644,4146.2705,62.46894999999999
107,-41.16149290395699,0.34545000000000003,1.0013077868645643,4140.7695,62.66096
108,-41.227804351427324,0.3460000000000001,1.0013223868645644,4120.211,62.71011000000001
109,-41.59902087828173,0.34909000000000007,1.0013372958645643,4097.786,62.93359
110,-42.036321397474005,0.35273,1.0013525688645644,4075.225,63.29129
