Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
26,-37.16013053806283,0.31509259259259265,1.0003601904763373,4305.488,61.76146296296295
27,-37.12321508780372,0.3145892857142857,1.0003716494049086,4317.8276,61.71257142857143
28,-36.89640511667265,0.31251724137931025,1.0003829011290466,4328.8726,61.573206896551724
29,-36.5953807517935,0.3101166666666666,1.0003939127957133,4336.6733,61.52393333333334
30,-36.81645501100428,0.3117903225806451,1.0004050918279714,4341.139,61.75693548387097
31,-36.62800860330836,0.3100625,1.0004160980779715,4355.9487,61.661328125
32,-36.3218729493994,0.3073636363636364,1.0004268344416078,4366.393,61.46909090909091
33,-36.137892603813455,0.3056911764705883,1.000437403559255,4375.1724,61.282852941176465
34,-36.40681541387006,0.3078,1.000448183559255,4369.9214,61.24204285714285
35,-36.78749678099962,0.3108472222222222,1.0004592682814772,4384.184,61.30541666666667
36,-37.0681328925371,0.3130675675675676,1.000470575038234,4389.858,61.360378378378385
37,-37.079737220798634,0.3130526315789474,1.0004818803013917,4399.278,61.3159605263158
38,-36.879946900728505,0.31192307692307697,1.000493072609084,4412.679,61.264743589743595
39,-37.149237775207126,0.31405,1.000504477609084,4412.247,61.2807
40,-37.45810464664786,0.3165121951219512,1.0005161288285962,4422.119,61.319597560975616
41,-37.80656281120802,0.3193095238095238,1.0005280597809771,4418.4976,61.4064880952381
42,-38.09973820486954,0.3216511627906977,1.0005402248972561,4427.2583,61.42417441860466
43,-38.15439096529357,0.3221363636363636,1.0005524385336197,4433.995,61.46669318181819
44,-37.7593993779728,0.31924444444444444,1.0005643629780643,4425.9316,61.40065555555556
45,-37.72528449188793,0.3188586956521739,1.0005762488476295,4426.833,61.461217391304345
46,-37.67220059494637,0.3183191489361702,1.0005880807625231,4426.481,61.38932978723404
47,-37.82513305968477,0.31949999999999995,1.0006000307625231,4438.361,61.45314583333334
48,-37.78198260812569,0.31905102040816324,1.000611935864564,4450.415,61.43314285714286
49,-37.589317704496366,0.31736000000000003,1.000623671864564,4457.446,61.302910000000004
50,-37.57992555571298,0.31728,1.000635399864564,4468.996,61.13538
51,-37.28852025529643,0.31485,1.000646884864564,4496.8096,60.92987
52,-37.1171522511201,0.31342,1.000658226864564,4529.8154,60.67400000000001
53,-36.8377848166556,0.31109,1.000669335864564,4547.1074,60.52044000000001
54,-37.05649882623416,0.31290999999999997,1.000680626864564,4548.2407,60.55454
55,-36.93227931944823,0.31203999999999993,1.000691830864564,4553.9,60.39018
56,-36.62401011284373,0.30996999999999997,1.000702827864564,4550.7495,60.143510000000006
57,-36.58338470359955,0.30962999999999996,1.000713790864564,4554.9336,60.177510000000005
58,-35.87562593881417,0.30373,1.000724163864564,4583.8506,59.932169999999985
59,-36.00927732532252,0.30462,1.0007346258645642,4602.1597,59.91501
60,-36.206563674195564,0.30604000000000003,1.0007452298645643,4618.844,59.90243
61,-36.174356136679584,0.30577000000000004,1.0007558068645643,4613.1523,59.81711
62,-36.00890969316414,0.30438999999999994,1.0007662458645643,4625.2134,59.77461
63,-36.14597521770156,0.30552999999999997,1.0007767988645644,4625.695,59.64937
64,-36.206438088645804,0.30631,1.0007874298645645,4613.4014,59.707919999999994
65,-36.09622621781169,0.30539,1.0007979688645645,4615.799,59.67085
66,-36.17685091270815,0.30606,1.0008085748645645,4597.2593,59.66339
67,-35.514255977353,0.30076,1.0008186508645645,4602.354,59.47907
68,-35.81694762389752,0.30328,1.0008289788645643,4576.541,59.57144
69,-35.59483332278555,0.30215,1.0008391938645644,4579.6777,59.461830000000006
70,-35.97916406781208,0.30534999999999995,1.0008497288645644,4560.531,59.523970000000006
71,-36.06946762592612,0.3061,1.0008603388645643,4554.8296,59.72149
72,-36.30996321431081,0.30788,1.0008711268645643,4546.896,59.8172
73,-36.5118052220567,0.30906,1.0008820328645642,4543.005,59.88431000000001
74,-36.63252836455376,0.30912,1.0008929448645643,4541.7695,59.993550000000006
75,-36.75280843799553,0.31012,1.0009039568645643,4531.8555,60.01471000000001
76,-37.070785884723314,0.31199,1.0009151558645644,4525.843,60.08421999999999
77,-37.168235852202635,0.3128,1.0009264358645644,4521.7847,60.1008
78,-37.49736053601654,0.31554000000000004,1.0009379898645645,4515.7104,60.31367
79,-37.9245117801487,0.31893,1.0009498828645644,4500.322,60.35835999999999
80,-37.87433337035419,0.31851,1.0009617338645644,4496.1,60.28296
81,-37.82117776613645,0.31851,1.0009735848645644,4479.72,60.32956000000001
82,-38.003816696820984,0.32003,1.0009855878645644,4479.832,60.3533
83,-38.04600616748013,0.32038000000000005,1.0009976258645643,4473.0503,60.36746
84,-38.27796868028833,0.32231000000000004,1.0010098568645642,4471.179,60.551239999999986
85,-38.283045781234634,0.32234999999999997,1.0010220918645643,4454.304,60.61783
86,-38.512622777988184,0.32426,1.0010345178645643,4440.2754,60.74324000000001
87,-38.47842143206492,0.32413999999999993,1.0010469318645643,4426.9414,60.69376000000001
88,-38.74030980361554,0.32582,1.0010595138645644,4409.9126,60.77025000000001
89,-38.238465888777256,0.32186,1.0010716998645643,4402.8677,60.68572000000001
90,-37.9625991379256,0.31956,1.0010836558645644,4392.5425,60.62683000000001
91,-37.602704907128896,0.31656,1.0010953118645645,4392.11,60.500629999999994
92,-37.59218924285254,0.31647,1.0011069588645645,4375.462,60.5512
93,-37.91552451275536,0.31905,1.0011188638645645,4352.778,60.60509
94,-38.50088519204655,0.32348,1.0011312118645646,4346.9326,60.65985
95,-38.784455778332834,0.32583999999999996,1.0011437958645646,4333.67,60.60802
96,-39.125646423758376,0.32867999999999997,1.0011566638645646,4324.427,60.844089999999994
97,-38.88817595595103,0.3267,1.0011693338645646,4308.819,60.856089999999995
98,-39.392670948769045,0.3308999999999999,1.0011824238645646,4274.734,61.12552999999999
99,-39.7446414757612,0.33382999999999996,1.0011958068645646,4259.078,61.4405
100,-39.69203967004169,0.33388999999999996,1.0012091958645646,4217.6265,61.522180000000006
101,-40.16170629084802,0.3378,1.0012229758645645,4199.736,61.81729
102,-40.39965553681784,0.33978,1.0012369538645645,4179.846,62.072309999999995
103,-40.371068578654466,0.33953999999999995,1.0012509078645644,4163.036,62.11804
104,-40.3581483950272,0.33942999999999995,1.0012648508645643,4148.2427,62.15180000000001
105,-40.50200501139398,0.34046,1.0012788968645643,4148.1465,62.24359
106,-40.92116608027185,0.34345000000000003,1.0012932418645644,4146.2705,62.46894999999999
107,-41.16149290395699,0.34545000000000003,1.0013077868645643,4140.7695,62.66096
108,-41.227804351427324,0.3460000000000001,1.0013223868645644,4120.211,62.71011000000001
109,-41.59902087828173,0.34909000000000007,1.0013372958645643,4097.786,62.93359
110,-42.036321397474005,0.35273,1.0013525688645644,4075.225,63.29129
111,-42.30309191323034,0.35495000000000004,1.0013680638645643,4074.186,63.33841
112,-42.710337410956505,0.35834000000000005,1.0013838978645644,4054.751,63.62960999999999
113,-42.900343715676826,0.35991999999999996,1.0013998898645644,4030.424,63.87708999999999
114,-43.25515831642551,0.36254,1.0014161438645643,4013.2722,63.94115999999999
115,-43.43911109608307,0.36406999999999995,1.0014325508645643,3993.3467,64.12148
116,-43.761175436378764,0.36674999999999996,1.0014492258645642,3984.85,64.38501
117,-44.508515876902436,0.3727499999999999,1.0014665008645642,3964.4897,64.71508
118,-44.78260589728894,0.37503,1.0014840038645643,3968.5107,64.82075
119,-45.26335813253277,0.37831000000000004,1.0015018348645643,3955.704,65.15456999999999
120,-45.32373825675618,0.37881,1.0015197158645643,3930.6711,65.23314
121,-45.47058941235615,0.38003,1.0015377188645644,3928.9268,65.29871
122,-45.769852291606604,0.38252,1.0015559708645645,3927.396,65.59233
123,-45.71127450237716,0.3820300000000001,1.0015741738645645,3920.725,65.67478
124,-45.92887068630164,0.38384000000000007,1.0015925578645646,3911.6213,65.84155000000001
125,-45.791097013375676,0.38269,1.0016108268645645,3921.6218,65.85591000000001
126,-45.803362759387504,0.38278999999999996,1.0016291058645646,3913.3884,66.07543
127,-45.9585759034872,0.3840799999999999,1.0016475138645646,3900.5762,66.15225000000001
128,-45.80158202433432,0.38277,1.0016657908645645,3880.7888,65.93898000000002
129,-45.788725662870384,0.38266000000000006,1.0016840568645646,3881.1619,66.07353
130,-45.91272719043991,0.38369000000000014,1.0017024258645646,3886.2437,66.19429
131,-46.300169186212116,0.38647000000000004,1.0017210728645647,3880.792,66.34477999999999
132,-46.67635385101977,0.38960000000000006,1.0017400328645647,3859.3528,66.59934999999999
133,-46.87596817901016,0.39126,1.0017591588645647,3857.917,66.77575
134,-46.80194028590691,0.39063999999999993,1.0017782228645646,3846.914,66.81347000000001
135,-46.612566787661144,0.3890599999999999,1.0017971288645646,3838.1572,66.72224000000001
136,-46.62863426991681,0.3891899999999999,1.0018160478645646,3835.8716,66.78459000000001
137,-46.80866543847645,0.39052,1.0018350998645646,3826.4658,67.01267
138,-46.86544863299633,0.39098999999999995,1.0018541988645646,3821.82,66.98387999999998
139,-47.1817719087074,0.3934,1.0018735388645645,3815.077,67.07799
140,-47.125609781927906,0.39293,1.0018928318645646,3805.4116,67.14086
141,-47.76007200633555,0.39820999999999995,1.0019126528645645,3790.4014,67.43152
142,-47.61153349865425,0.39697000000000005,1.0019323498645645,3782.5957,67.51487
143,-47.51350830861066,0.39615,1.0019519648645645,3784.2522,67.59572999999999
144,-47.23885206662193,0.3938600000000001,1.0019713508645645,3775.9255,67.64473
145,-46.92870980918642,0.39132999999999996,1.0019904838645644,3771.3184,67.57237
146,-46.772993187781736,0.39003,1.0020094868645644,3764.9653,67.50807
147,-46.90780745917384,0.3911499999999999,1.0020286018645643,3756.0203,67.46390000000001
148,-46.64046069290327,0.38891999999999993,1.0020474938645643,3762.748,67.32435000000001
149,-46.572386684363245,0.38835000000000003,1.0020663288645644,3766.2537,67.18775
150,-46.72517743494894,0.38911999999999997,1.0020852408645644,3783.3765,67.32364999999999
151,-46.216328758127204,0.38488000000000006,1.0021037288645644,3778.8503,67.12205
152,-45.97650447308521,0.38288000000000005,1.0021220168645644,3776.066,66.90256000000001
153,-46.016467264399786,0.38321000000000005,1.0021403378645644,3778.8328,66.92373
154,-45.82110687087208,0.3815799999999999,1.0021584958645644,3784.3218,66.85272
155,-45.894713495527505,0.38219000000000003,1.0021767148645644,3771.5325,66.80680000000001
156,-45.842227532036596,0.38175,1.0021948898645643,3765.82,66.67175
157,-45.840192158231346,0.38173000000000007,1.0022130628645642,3756.7922,66.59836
158,-45.599168580969526,0.37972000000000006,1.0022310348645642,3765.2563,66.45580999999999
159,-45.30769009787958,0.37729000000000007,1.0022487638645643,3781.767,66.29511
160,-45.144837761317355,0.37593000000000004,1.0022663568645642,3776.6611,66.19085999999999
161,-45.10920715279348,0.37563,1.0022839198645643,3778.1655,66.15885999999999
162,-45.020764309237286,0.3748900000000001,1.0023014088645643,3778.329,66.07238
163,-44.64163005696014,0.37173,1.0023185818645644,3787.8962,65.95339
164,-44.66970684271691,0.37195999999999996,1.0023357778645643,3794.7732,65.95358999999999
165,-44.58480308226724,0.3712499999999999,1.0023529028645644,3803.9268,65.80499
166,-44.21648064010651,0.3681799999999999,1.0023697208645643,3807.007,65.58418
167,-43.95873135550417,0.36603,1.0023863238645643,3809.7568,65.50822
168,-43.61685995048592,0.36318,1.0024026418645642,3808.3088,65.46131999999999
169,-43.29893998406812,0.36053,1.0024186948645641,3822.9128,65.32992999999999
170,-42.85008894188499,0.35679,1.0024343738645642,3844.4265,65.21543999999999
171,-42.358301420932584,0.35357999999999995,1.0024497318645642,3841.3462,64.94331
172,-41.76724230814859,0.3496000000000001,1.002464691864564,3836.392,64.65162000000001
173,-41.989853326367914,0.35145000000000004,1.0024798368645642,3842.4988,64.71057
174,-41.8376673991325,0.35018,1.0024948548645642,3850.6072,64.61761
175,-41.45189102501681,0.34812999999999994,1.0025096678645642,3840.001,64.42478000000001
176,-41.372963870808206,0.34746999999999995,1.0025244148645642,3849.0762,64.42353000000001
177,-40.99612860454875,0.3443299999999999,1.0025388478645643,3855.8206,64.18408
178,-41.02651278613073,0.34458,1.0025533058645644,3871.7454,64.32726999999998
179,-40.54413215028089,0.34095,1.0025674008645644,3869.2888,64.14271
180,-40.2011800505557,0.33858999999999995,1.0025812598645645,3858.2727,63.9458
181,-40.06466874847766,0.33745,1.0025950048645644,3867.0522,63.95826000000001
182,-39.69983381115676,0.33491,1.0026084958645645,3868.9814,63.8182
183,-39.09447219445505,0.33009,1.0026215048645644,3881.1377,63.48740000000001
184,-38.969852013700645,0.32905000000000006,1.0026344098645643,3888.6506,63.42804
185,-38.40657997079368,0.32458,1.0026468678645644,3891.4668,63.19700999999999
186,-38.29641219856366,0.32366,1.0026592338645643,3891.3635,63.118050000000004
187,-38.16941776584422,0.3226,1.0026714938645644,3883.2632,63.13273
188,-38.063998868724916,0.32172000000000006,1.0026836658645644,3884.4248,63.147839999999995
189,-38.583354252997815,0.32604,1.0026962698645643,3871.8223,63.24322
