step,tx_cost,fulfill
263,571.28564,0.15
264,573.20605,0.15
265,577.89136,0.15
266,580.92633,0.15
267,583.4875,0.15
268,586.1401,0.15
269,588.5716,0.1625
270,590.8624,0.1625
271,594.31934,0.1625
272,596.5486,0.1625
273,597.73706,0.1625
274,598.43097,0.1625
275,598.4764,0.1625
276,598.4764,0.1625
277,598.4764,0.1625
278,598.4764,0.1625
279,598.4764,0.1625
280,598.4764,0.1625
281,598.4764,0.1625
282,598.4764,0.1625
283,598.87604,0.1625
284,598.89386,0.1625
285,599.18616,0.1625
286,599.9993,0.1625
287,601.1958,0.1625
288,602.6778,0.1625
289,603.6621,0.1625
290,606.1288,0.1625
291,608.4625,0.1625
292,610.8064,0.175
293,612.91327,0.175
294,614.9995,0.175
295,620.2586,0.175
296,623.9514,0.175
297,625.43726,0.175
298,626.0621,0.175
299,626.1292,0.175
300,626.24554,0.175
