step,tx_cost,fulfill
162,709.9439,0.3875
163,712.90173,0.3875
164,716.2642,0.3875
165,719.5407,0.3875
166,722.92365,0.3875
167,726.4272,0.3875
168,729.01074,0.3875
169,732.4606,0.3875
170,734.3858,0.3875
171,735.79047,0.3875
172,736.81995,0.3875
173,737.23334,0.3875
174,737.8177,0.3875
175,739.6097,0.3875
176,741.34644,0.3875
177,743.4192,0.3875
178,746.62244,0.4
179,750.3257,0.4
180,754.42847,0.4
181,758.6857,0.4
182,762.5412,0.4
183,765.9774,0.4
184,768.7461,0.4
185,770.7645,0.4
186,772.238,0.4
187,774.52496,0.4
188,775.03503,0.4
189,775.2563,0.4
190,775.8673,0.4
191,776.6868,0.4
192,777.56494,0.4
193,780.30664,0.4
194,781.2193,0.4
195,782.2794,0.4
196,783.6055,0.4
197,784.74084,0.4
198,786.0033,0.4
199,788.81177,0.4
200,789.79895,0.4
201,790.8063,0.4
202,791.5029,0.4
203,792.3275,0.4
204,793.16223,0.4
205,795.06146,0.4
206,795.10706,0.4
207,795.13965,0.4
208,795.16473,0.4
209,795.18066,0.4
210,795.18066,0.4
211,798.502,0.4
212,799.10706,0.4
213,799.1921,0.4
214,799.7116,0.4
215,800.78156,0.4
216,802.4744,0.4
217,805.22217,0.4
218,807.5846,0.4
219,809.79755,0.4
220,812.2817,0.4
221,815.13385,0.4
222,818.08044,0.4
223,821.8713,0.4
224,824.9999,0.4
225,827.8422,0.4
226,829.6826,0.4
227,831.02423,0.4
228,832.1385,0.4
229,833.1678,0.4
230,834.0234,0.4
231,835.6156,0.4
232,837.98975,0.4
233,840.7838,0.4
234,843.8129,0.4
235,846.4725,0.4
236,850.0179,0.4
237,853.9617,0.4
238,858.06744,0.4
239,862.1108,0.4
240,865.5051,0.4
241,868.4895,0.4
242,870.09375,0.4
243,870.99695,0.4
244,871.4816,0.4
245,871.9802,0.4
246,872.265,0.4
247,874.8646,0.4
248,875.61346,0.4
249,876.61224,0.4
250,877.96564,0.4
251,879.3539,0.4
252,880.593,0.4
253,883.48267,0.4
254,884.453,0.4
255,885.2161,0.4
256,885.84955,0.4
257,886.52905,0.4
258,887.22784,0.4
259,888.3079,0.4
260,888.3079,0.4
261,888.3079,0.4
262,888.3079,0.4
263,888.3079,0.4
264,888.3079,0.4
265,892.2629,0.4
266,892.66113,0.4
267,892.66113,0.4
268,892.8617,0.4
269,893.3012,0.4
270,893.9558,0.4
271,895.9429,0.4125
272,897.60016,0.4125
273,899.6849,0.4125
274,902.2467,0.4125
275,905.4323,0.4125
276,908.84564,0.4125
277,911.9644,0.4125
278,915.3252,0.4125
279,918.87946,0.4125
280,922.1213,0.4125
281,924.8726,0.4125
282,927.0757,0.4125
283,929.38684,0.4125
284,930.1032,0.4125
285,930.4475,0.4125
286,931.28577,0.4125
287,932.7858,0.4125
288,934.6643,0.4125
289,936.20233,0.4125
290,939.50336,0.4125
291,943.54614,0.4125
292,947.8702,0.4125
293,951.88837,0.4125
294,955.6944,0.4125
295,959.0502,0.4125
296,961.5938,0.4125
297,963.3985,0.4125
298,964.5002,0.4125
299,965.32056,0.4125
300,965.3811,0.4125
