step,tx_cost,fulfill
113,412.9138,0.1125
114,413.75986,0.1125
115,414.20938,0.1125
116,414.47333,0.1125
117,414.6428,0.1125
118,415.07166,0.1125
119,415.62564,0.1125
120,416.35663,0.1125
121,417.5769,0.1125
122,419.451,0.1125
123,421.46085,0.1125
124,423.64053,0.1125
125,426.0163,0.125
126,428.25183,0.125
127,429.58435,0.125
128,431.07175,0.125
129,432.466,0.125
130,433.405,0.125
131,433.8882,0.125
132,433.89096,0.125
133,434.83493,0.125
134,434.83493,0.125
135,434.83493,0.125
136,434.93124,0.125
137,435.13065,0.125
138,435.26282,0.125
139,436.34622,0.125
140,436.6717,0.125
141,437.05594,0.125
142,437.31094,0.125
143,437.31094,0.125
144,437.31094,0.125
145,437.51385,0.125
146,438.13348,0.125
147,438.8161,0.125
148,439.14435,0.125
149,439.64603,0.125
150,440.1789,0.125
151,441.3831,0.125
152,441.3831,0.125
153,441.3831,0.125
154,441.3831,0.125
155,441.3831,0.125
156,441.3831,0.125
157,442.94815,0.125
158,443.59476,0.125
159,444.06015,0.125
160,444.68292,0.125
161,445.5792,0.125
162,446.85468,0.125
163,447.7405,0.125
164,449.27475,0.125
165,451.13138,0.125
166,453.00015,0.125
167,454.94168,0.125
168,456.4052,0.125
169,458.11627,0.125
170,458.88037,0.125
171,459.41534,0.125
172,459.4389,0.125
173,459.4389,0.125
174,459.4389,0.125
175,460.10867,0.125
176,461.02332,0.125
177,462.2194,0.125
178,463.9371,0.125
179,465.7488,0.125
180,467.9277,0.125
181,469.85742,0.125
182,472.46783,0.1375
183,474.74957,0.1375
184,476.69138,0.1375
185,478.0318,0.15
186,478.72476,0.15
187,479.40878,0.15
188,479.40878,0.15
189,479.40878,0.15
190,479.4257,0.15
191,479.79288,0.15
192,480.23264,0.15
193,481.58997,0.15
194,482.121,0.15
195,482.8776,0.15
196,483.7009,0.15
197,484.4204,0.15
198,484.8261,0.15
199,485.13263,0.15
200,485.4866,0.15
201,485.93552,0.15
202,486.11057,0.15
203,486.44128,0.15
204,486.8877,0.15
205,487.59436,0.15
206,487.59436,0.15
207,487.59436,0.15
208,487.59436,0.15
209,487.59436,0.15
210,487.59436,0.15
211,489.48236,0.15
212,489.8235,0.15
213,489.8235,0.15
214,489.91043,0.15
215,490.3374,0.15
216,491.09384,0.15
217,491.66757,0.15
218,493.07745,0.175
219,494.5634,0.175
220,496.0759,0.2
221,497.65982,0.2
222,499.60605,0.2
223,501.35602,0.2
224,503.062,0.2
225,504.55133,0.2
226,505.23727,0.2
227,505.52795,0.2
228,505.605,0.2
229,505.69232,0.2
230,506.16736,0.2
231,506.76147,0.2
232,507.67215,0.2
233,509.25977,0.2
234,511.14423,0.2
235,512.45807,0.2
236,514.66675,0.2
237,517.01306,0.2
238,519.17004,0.2
239,521.0085,0.2
240,522.327,0.2
241,523.487,0.2
242,524.1369,0.2
243,524.2928,0.2
244,524.2928,0.2
245,524.2928,0.2
246,524.2928,0.2
247,524.9396,0.2
248,525.12225,0.2
249,525.37946,0.2
250,525.5059,0.2
251,525.66766,0.2
252,525.918,0.2
253,527.09424,0.2
254,527.10956,0.2
255,527.10956,0.2
256,527.1449,0.2
257,527.34985,0.2
258,527.7343,0.2
259,528.0486,0.2
260,528.0486,0.2
261,528.0486,0.2
262,528.0486,0.2
263,528.0486,0.2
264,528.0486,0.2
265,529.3985,0.2
266,529.3985,0.2
267,529.3985,0.2
268,529.3985,0.2
269,529.57623,0.2
270,530.00586,0.2
271,530.9918,0.2
272,531.84875,0.2
273,532.8314,0.2
274,534.1642,0.2
275,535.6628,0.2
276,537.4239,0.2
277,538.74335,0.2
278,539.9242,0.2
279,541.29333,0.2
280,542.7404,0.2
281,543.5933,0.2
282,544.27435,0.2
283,544.62213,0.2
284,544.62213,0.2
285,544.62213,0.2
286,544.6937,0.2
287,545.3134,0.2
288,546.31805,0.2
289,547.3432,0.2
290,549.17163,0.2
291,551.0351,0.2
292,553.4885,0.2
293,556.31226,0.2
294,558.9439,0.2
295,561.12103,0.2
296,562.9165,0.2
297,564.02673,0.2
298,564.5408,0.2
299,564.5584,0.2
300,564.5584,0.2
