step,tx_cost,fulfill
132,927.1417,0.3052
133,927.7525,0.3052
134,943.3664,0.3054
135,948.9701,0.3055
136,959.5385,0.3102
137,965.7799,0.3103
138,982.1878,0.3185
139,992.8075,0.3207
140,1003.4101,0.3216
141,1004.059,0.3216
142,1004.7738,0.3216
143,1005.4345,0.3216
144,1011.004,0.3267
145,1021.5907,0.3338
146,1027.1928,0.3349
147,1038.052,0.3441
148,1053.6457,0.3453
149,1054.2655,0.3453
150,1064.8928,0.357
151,1065.5375,0.357
152,1066.1801,0.357
153,1076.8321,0.3645
154,1087.4792,0.3719
155,1089.8059,0.3737
156,1090.4161,0.3737
157,1101.0305,0.3835
158,1111.6443,0.3898
159,1122.2931,0.3904
160,1137.9922,0.3963
161,1140.4492,0.3963
162,1141.116,0.3963
163,1142.9413,0.3963
164,1148.6453,0.3963
165,1154.325,0.3967
166,1164.9483,0.3968
167,1170.517,0.3969
168,1171.058,0.3969
169,1191.6315,0.4034
170,1197.2414,0.4038
171,1202.0031,0.4038
172,1207.6198,0.4039
173,1208.3044,0.4039
174,1210.2632,0.4039
175,1210.8914,0.404
176,1221.4846,0.4148
177,1232.0815,0.415
178,1257.7037,0.4177
179,1269.6856,0.4179
180,1285.3216,0.435
181,1289.6613,0.4401
182,1290.3545,0.4401
183,1294.0523,0.4401
184,1299.7423,0.4402
185,1310.4396,0.4436
186,1316.107,0.4439
187,1321.7577,0.4441
188,1337.3866,0.4497
189,1343.0633,0.4498
190,1343.7507,0.4498
191,1349.378,0.4498
192,1357.5822,0.4536
193,1358.2073,0.4536
194,1358.8147,0.4536
195,1369.4269,0.4563
196,1375.0305,0.4598
197,1385.6883,0.4652
198,1401.3939,0.4745
199,1417.0962,0.4873
200,1427.7743,0.4879
201,1428.4273,0.4879
202,1429.0462,0.4879
203,1435.4107,0.4881
204,1446.0761,0.4891
205,1451.7161,0.4924
206,1457.3592,0.4944
207,1479.4093,0.4976
208,1490.0457,0.502
209,1500.6826,0.5032
210,1511.2788,0.5054
211,1521.8708,0.5074
212,1527.5309,0.5074
213,1538.2469,0.5127
214,1553.9474,0.5178
215,1565.0276,0.518
216,1575.702,0.5181
217,1591.4864,0.5238
218,1602.1498,0.528
219,1619.3251,0.5304
220,1630.0035,0.5305
221,1630.6657,0.5305
222,1636.3459,0.5343
223,1637.0321,0.5343
224,1642.6874,0.5344
225,1648.3379,0.5345
226,1659.0131,0.5345
227,1674.6859,0.5347
228,1685.3261,0.5373
229,1700.9577,0.5403
230,1711.5895,0.5404
231,1722.531,0.5405
232,1733.2222,0.5406
233,1733.9401,0.5406
234,1744.6168,0.5487
235,1756.6512,0.5532
236,1767.2771,0.556
237,1778.7687,0.5562
238,1789.3941,0.5673
239,1809.9962,0.5692
240,1818.9931,0.5717
241,1828.9475,0.5775
242,1829.6767,0.5775
243,1838.0174,0.5776
244,1848.7217,0.5776
245,1856.4475,0.5776
246,1862.1017,0.5776
247,1872.7592,0.5788
248,1878.3891,0.5788
249,1893.9812,0.5847
250,1911.577,0.5873
251,1917.2128,0.5873
252,1927.4937,0.5878
253,1938.1079,0.5904
254,1939.6505,0.5904
255,1945.3411,0.5905
256,1953.0177,0.5909
257,1968.6486,0.5956
258,1979.2873,0.6
259,2004.7458,0.6029
260,2015.4532,0.6079
261,2019.1987,0.6079
262,2019.9475,0.6079
263,2024.3239,0.6102
264,2030.0239,0.6112
265,2035.7076,0.6122
266,2041.351,0.6122
267,2046.9293,0.6125
268,2057.481,0.6134
269,2073.0764,0.6169
270,2073.708,0.6169
271,2074.342,0.6169
272,2089.9487,0.6194
273,2095.6042,0.6194
274,2096.6197,0.6195
275,2108.2937,0.6268
276,2123.9824,0.6366
277,2144.689,0.6444
278,2162.5217,0.6447
279,2183.2126,0.6457
280,2202.1457,0.6593
281,2207.749,0.6594
282,2209.2634,0.6594
283,2214.2106,0.6603
284,2219.8234,0.6603
285,2235.3924,0.6605
286,2240.929,0.6605
287,2250.4974,0.6606
288,2265.9893,0.6623
289,2271.5093,0.6647
290,2272.0033,0.6647
291,2282.4928,0.677
292,2292.9961,0.677
293,2298.5533,0.677
294,2309.134,0.6813
295,2329.6728,0.6921
296,2340.2037,0.6921
297,2350.8203,0.6955
298,2358.3444,0.6974
299,2370.7152,0.6982
