Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
67,-137.44488161561483,0.15825000000000003,1.000715169803306,460.11987,18.07825
68,-137.28522782944836,0.15775000000000003,1.000715169803306,458.97293,18.030500000000004
69,-137.1836052970964,0.15750000000000003,1.000715169803306,458.79144,18.0025
70,-137.10855686201182,0.15775000000000003,1.000715169803306,457.59802,17.99325
71,-136.68456594599476,0.15725000000000003,1.000715169803306,455.71124,17.957749999999997
72,-136.4238620023266,0.15650000000000003,1.000715169803306,455.5091,17.925750000000004
73,-135.72564429132447,0.155,1.000715169803306,453.47726,17.898000000000003
74,-135.88465597596397,0.15550000000000003,1.000715169803306,453.351,17.89875
75,-135.4205350143694,0.15425000000000003,1.000715169803306,452.4621,17.86475
76,-135.43385547570347,0.1545,1.000715169803306,452.0213,17.85425
77,-135.36303328467636,0.15400000000000003,1.000715169803306,452.5365,17.869999999999994
78,-135.21372465470492,0.15450000000000003,1.000715169803306,451.6872,17.82925
79,-135.3765569043739,0.15425,1.000715169803306,452.48828,17.842249999999996
80,-135.15998672499794,0.15349999999999997,1.000715169803306,452.5659,17.80425
81,-134.96013253538462,0.15225000000000002,1.000715169803306,452.2856,17.80625
82,-134.7969842841749,0.15250000000000002,1.000715169803306,450.8671,17.780749999999998
83,-134.4612953998127,0.15200000000000002,1.000715169803306,449.60117,17.77125
84,-134.30201778101383,0.1515,1.000715169803306,449.19266,17.75725
85,-134.09485382165104,0.15175,1.000715169803306,447.72516,17.769
86,-134.00259687324277,0.1525,1.000715169803306,445.92737,17.762999999999998
87,-133.89702525490196,0.15299999999999997,1.000715169803306,444.59332,17.800250000000002
88,-133.65306248218403,0.15175000000000002,1.000715169803306,444.0813,17.770249999999997
89,-133.53787043697272,0.15125000000000002,1.000715169803306,443.85574,17.776999999999997
90,-133.77205390668263,0.15150000000000005,1.000715169803306,445.16785,17.77
91,-133.5477518155637,0.15225,1.000715169803306,443.24,17.761499999999998
92,-133.56507730555902,0.15175000000000002,1.000715169803306,444.06796,17.747999999999998
93,-133.56136892656954,0.15250000000000002,1.000715169803306,443.3712,17.7575
94,-133.54998901412503,0.15475,1.000715169803306,440.7932,17.777749999999997
95,-133.55369343284775,0.15400000000000003,1.000715169803306,441.4835,17.778249999999996
96,-133.64192911417342,0.15400000000000003,1.000715169803306,441.96692,17.771
97,-133.6172284226116,0.15599999999999997,1.000715169803306,439.81985,17.747999999999998
98,-133.8092924070793,0.15875,1.000715169803306,437.98337,17.76675
99,-134.10073529020497,0.15925,1.000715169803306,438.75558,17.78375
100,-134.0928822794365,0.16075,1.000715169803306,436.5172,17.8015
101,-134.17753472598372,0.16149999999999998,1.000715169803306,436.55664,17.799999999999997
102,-134.20829069455812,0.16125,1.000715169803306,437.1599,17.7875
103,-133.97472173381365,0.161,1.000715169803306,437.04208,17.76825
104,-134.1474868341908,0.16174999999999998,1.000715169803306,437.32855,17.7925
105,-134.1745668664581,0.16225,1.000715169803306,437.30603,17.8215
106,-134.29001608655534,0.16275000000000003,1.000715169803306,438.0291,17.82375
107,-133.8835265439001,0.16175,1.000715169803306,437.32654,17.7885
108,-133.9584588936937,0.16150000000000003,1.000715169803306,438.29202,17.784249999999997
109,-134.03327046843444,0.16125,1.000715169803306,439.01962,17.79125
110,-134.26750837562207,0.16149999999999998,1.000715169803306,440.44666,17.80675
111,-134.00677130363255,0.16075000000000003,1.000715169803306,440.18155,17.75925
112,-133.86118708253906,0.1605,1.000715169803306,440.06903,17.764750000000003
113,-134.0778595881237,0.16125,1.000715169803306,440.191,17.76425
114,-133.98955080728484,0.16125,1.000715169803306,439.56372,17.7495
115,-133.9052316926478,0.1605,1.000715169803306,440.17218,17.739250000000002
116,-133.8516144229561,0.1595,1.000715169803306,441.28073,17.733
117,-133.84799462259056,0.16024999999999998,1.000715169803306,440.75378,17.72725
118,-133.69629195760356,0.15825,1.000715169803306,442.0488,17.731
119,-133.62913406790983,0.157,1.000715169803306,443.16983,17.730000000000004
120,-133.71355504110224,0.15775000000000003,1.000715169803306,442.7546,17.7295
121,-133.92043117193896,0.15750000000000006,1.000715169803306,443.655,17.75525
122,-133.7690264520202,0.15550000000000003,1.000715169803306,445.5341,17.756
123,-133.68452083265754,0.15475000000000005,1.000715169803306,445.7779,17.745
124,-133.13279107098967,0.15350000000000003,1.000715169803306,445.6336,17.722749999999998
125,-133.16720040620933,0.15250000000000002,1.000715169803306,446.82327,17.6995
126,-132.9463803690367,0.1525,1.000715169803306,445.14825,17.6985
127,-132.9861648907914,0.15325000000000003,1.000715169803306,443.47958,17.704749999999997
128,-132.9475780787456,0.15500000000000003,1.000715169803306,440.673,17.69075
129,-132.8632082482914,0.15425,1.000715169803306,441.18195,17.66325
130,-132.33741019246997,0.15350000000000003,1.000715169803306,438.75418,17.64175
131,-132.61550876119364,0.15375000000000003,1.000715169803306,439.91214,17.6605
132,-132.4965275604694,0.154,1.000715169803306,438.84113,17.66825
133,-132.77073560438978,0.155,1.000715169803306,438.95358,17.671499999999995
134,-132.52335716619064,0.15450000000000003,1.000715169803306,438.3273,17.65875
135,-132.71323432521035,0.15475000000000003,1.000715169803306,439.03098,17.678500000000003
136,-133.2347055259753,0.15625000000000003,1.000715169803306,439.54266,17.70875
137,-133.17724308643656,0.156,1.000715169803306,439.69345,17.720999999999997
138,-132.9741744896261,0.1555,1.000715169803306,439.68375,17.7425
139,-132.97427077528988,0.1555,1.000715169803306,439.87048,17.752
140,-133.08536173190478,0.15675,1.000715169803306,438.63354,17.768499999999996
141,-133.09855698822506,0.15700000000000003,1.000715169803306,437.95203,17.77425
142,-133.58943132150722,0.15875000000000003,1.000715169803306,438.17554,17.780499999999996
143,-133.46649910794824,0.15975,1.000715169803306,435.93484,17.7715
144,-133.67959010720386,0.16125,1.000715169803306,435.61008,17.783250000000002
145,-133.6218912765719,0.161,1.000715169803306,435.29742,17.761749999999996
146,-133.5508031870947,0.1605,1.000715169803306,435.28888,17.76125
147,-133.6485236535467,0.16150000000000003,1.000715169803306,434.39462,17.78725
148,-133.92235225573157,0.1625,1.000715169803306,433.76367,17.79575
149,-133.87849582635425,0.16250000000000006,1.000715169803306,434.02744,17.79925
150,-134.28520688093386,0.1635,1.000715169803306,435.1646,17.81425
151,-134.07650245783913,0.16125000000000003,1.000715169803306,437.51282,17.81375
152,-134.49066650758883,0.16075000000000003,1.000715169803306,440.1108,17.837
153,-134.65329227381406,0.1605,1.000715169803306,440.5059,17.84725
154,-135.25954979610805,0.16275000000000003,1.000715169803306,441.32703,17.86625
155,-135.4090165008228,0.16225,1.000715169803306,442.48154,17.871499999999997
156,-135.29348824967533,0.16175,1.000715169803306,441.59613,17.867499999999996
157,-135.6423314429291,0.1625,1.000715169803306,442.09543,17.90575
158,-135.64258235437518,0.1625,1.000715169803306,442.58344,17.898249999999997
159,-135.8149728817016,0.16325,1.000715169803306,442.13718,17.9005
160,-135.4834343431637,0.162,1.000715169803306,442.42368,17.892
161,-135.32809753181434,0.16075000000000003,1.000715169803306,443.1652,17.886499999999998
162,-135.4294956569608,0.161,1.000715169803306,442.90704,17.89025
163,-135.6196393405924,0.16125,1.000715169803306,444.1283,17.877750000000002
164,-135.66367287526492,0.16125,1.000715169803306,444.21207,17.86625
165,-135.66737926689783,0.1605,1.000715169803306,444.8965,17.863750000000003
166,-135.4951101459605,0.15975,1.000715169803306,445.57434,17.86425
167,-135.49874282693062,0.159,1.000715169803306,446.119,17.866
168,-135.54301975534509,0.15900000000000003,1.000715169803306,446.67575,17.85375
169,-135.52004065455006,0.15775,1.000715169803306,448.16144,17.86675
170,-135.87861559933515,0.1595,1.000715169803306,447.76022,17.909
171,-135.87502498130098,0.16024999999999998,1.000715169803306,447.3037,17.886000000000003
172,-135.92683498591325,0.15875000000000003,1.000715169803306,449.4693,17.889499999999998
173,-135.9787568870265,0.15725,1.000715169803306,451.85104,17.891499999999997
174,-136.01846361875397,0.158,1.000715169803306,450.02563,17.89125
175,-136.08943868824068,0.1585,1.000715169803306,449.8132,17.887749999999997
176,-136.13289786546704,0.1585,1.000715169803306,448.76523,17.90025
177,-135.72646025188757,0.1575,1.000715169803306,448.15384,17.8845
178,-135.4616988949614,0.1575,1.000715169803306,446.57733,17.863249999999997
179,-135.2581005307572,0.157,1.000715169803306,445.53058,17.845499999999998
180,-135.21425257158077,0.157,1.000715169803306,445.81363,17.8515
181,-134.95749775577863,0.1555,1.000715169803306,446.7846,17.81725
182,-134.58160599409266,0.15425,1.000715169803306,446.36966,17.813499999999998
183,-134.15206259948528,0.15200000000000002,1.000715169803306,447.0052,17.76775
184,-134.0809603808457,0.15150000000000002,1.000715169803306,446.97125,17.753
185,-134.27992133671694,0.15275,1.000715169803306,445.50986,17.71425
186,-134.40858731534925,0.1535,1.000715169803306,445.5949,17.72025
187,-134.65204181840295,0.15475000000000003,1.000715169803306,445.10474,17.72375
188,-134.60372049968248,0.1555,1.000715169803306,443.19165,17.72625
189,-134.36975326801567,0.15525000000000003,1.000715169803306,442.29977,17.723
190,-134.25091112449317,0.15550000000000003,1.000715169803306,441.49905,17.71625
191,-134.13551804887723,0.15500000000000003,1.000715169803306,440.88937,17.736499999999996
192,-134.15259922870467,0.15450000000000003,1.000715169803306,441.24606,17.768
193,-134.2906493866587,0.15625000000000003,1.000715169803306,439.74564,17.78925
194,-134.30404860633055,0.15650000000000003,1.000715169803306,439.45773,17.7735
195,-133.93210972508825,0.1545,1.000715169803306,440.2141,17.737750000000002
196,-133.86084084035062,0.15400000000000003,1.000715169803306,439.85413,17.733249999999998
197,-133.7958358509685,0.15525000000000003,1.000715169803306,438.36993,17.718249999999998
198,-133.53511339395953,0.1545,1.000715169803306,438.1391,17.699249999999996
199,-133.45482041473764,0.153,1.000715169803306,440.068,17.69375
