Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
37,-106.36852,0.11925000000000001,1.0,812.5279,20.6065
38,-105.80034,0.11850000000000001,1.0,812.9214,20.49125
39,-105.33318,0.118,1.0,812.42065,20.41175
40,-104.80454,0.11800000000000001,1.0,810.8949,20.2755
41,-104.509476,0.11825000000000001,1.0,809.6358,20.249000000000002
42,-104.29404,0.1175,1.0,811.62854,20.188499999999998
43,-103.84462,0.1165,1.0,812.6946,20.114250000000002
44,-103.72123,0.1175,1.0,809.8061,20.098750000000003
45,-103.452324,0.11825000000000001,1.0,806.889,20.06125
46,-102.84669,0.11600000000000002,1.0,806.5616,19.967
47,-102.68336,0.11625,1.0,804.84357,19.872
48,-102.18858,0.11524999999999999,1.0,803.224,19.861250000000002
49,-102.05238,0.11600000000000002,1.0,801.7004,19.79825
50,-101.54433,0.11474999999999999,1.0,800.4828,19.775999999999996
51,-101.41246,0.11474999999999998,1.0,800.6627,19.727999999999994
52,-101.24892,0.115,1.0,798.54663,19.7475
53,-101.116,0.115,1.0,796.7503,19.728999999999996
54,-101.13823,0.11625,1.0,794.1715,19.72575
55,-101.019196,0.1165,1.0,793.05396,19.693749999999998
56,-100.65565,0.11549999999999998,1.0,790.0039,19.646749999999997
57,-100.61188,0.1155,1.0,790.43335,19.637249999999998
58,-100.550316,0.11600000000000002,1.0,789.30615,19.653999999999996
59,-100.43032,0.11625,1.0,786.35065,19.650999999999996
60,-100.35504,0.1165,1.0,784.77295,19.6225
61,-99.75819,0.11525,1.0,781.9978,19.5685
62,-99.683,0.1155,1.0,780.6124,19.53125
63,-99.32109,0.1145,1.0,780.78156,19.487750000000002
64,-99.608444,0.11574999999999999,1.0,780.4984,19.49325
65,-99.55591,0.11725000000000002,1.0,777.3285,19.4785
66,-99.35757,0.11599999999999998,1.0,779.60547,19.463749999999997
67,-99.3132,0.11599999999999998,1.0,778.8412,19.45575
68,-99.24673,0.11474999999999999,1.0,780.9356,19.4525
69,-99.0707,0.11474999999999999,1.0,780.77405,19.423000000000002
70,-98.96867,0.11449999999999999,1.0,779.7034,19.41225
71,-98.429405,0.11349999999999999,1.0,777.1409,19.38175
72,-98.05009,0.113,1.0,776.38635,19.3295
73,-97.63028,0.11175000000000003,1.0,775.7674,19.331750000000003
74,-97.67457,0.11174999999999999,1.0,776.31305,19.321250000000003
75,-98.060135,0.114,1.0,776.4533,19.351749999999996
76,-97.82973,0.11299999999999999,1.0,775.62085,19.3185
77,-97.97139,0.11399999999999999,1.0,774.93384,19.3495
78,-98.188644,0.11474999999999999,1.0,776.37396,19.38475
79,-97.967354,0.11474999999999999,1.0,773.76636,19.313
80,-98.57794,0.11625000000000002,1.0,776.99396,19.38275
81,-98.365166,0.11474999999999999,1.0,777.4504,19.33975
82,-99.01981,0.11875000000000002,1.0,774.7467,19.380499999999998
83,-99.10829,0.11875000000000002,1.0,775.7372,19.3705
84,-98.92274,0.11774999999999997,1.0,776.6124,19.400750000000002
85,-99.22331,0.11925000000000001,1.0,775.81,19.3845
86,-99.24982,0.11975000000000001,1.0,774.8054,19.3415
87,-99.35127,0.12,1.0,774.72833,19.370500000000003
88,-98.82924,0.1185,1.0,772.67413,19.3815
89,-98.807335,0.11725,1.0,775.85126,19.371250000000003
90,-98.62529,0.11549999999999998,1.0,776.81915,19.2945
91,-99.2439,0.118,1.0,776.07513,19.323
92,-99.30098,0.11825000000000001,1.0,775.2508,19.339
93,-98.78677,0.11525,1.0,774.87036,19.289999999999996
94,-98.48086,0.1145,1.0,772.0299,19.2835
95,-98.596054,0.115,1.0,772.4946,19.276999999999997
96,-98.52495,0.11449999999999999,1.0,772.3016,19.263999999999996
97,-98.0166,0.11325000000000002,1.0,770.5617,19.2055
98,-98.2063,0.11349999999999998,1.0,770.95874,19.24275
99,-98.33352,0.11425,1.0,768.39734,19.28175
100,-98.532394,0.11549999999999999,1.0,767.16016,19.30225
101,-98.07657,0.11274999999999999,1.0,768.51904,19.257250000000003
102,-97.94736,0.11200000000000002,1.0,767.10077,19.276999999999997
103,-97.960175,0.11225000000000002,1.0,765.76013,19.282
104,-97.499374,0.11024999999999999,1.0,764.17114,19.224249999999998
105,-97.525604,0.11074999999999999,1.0,762.60596,19.2545
106,-97.50756,0.11125000000000002,1.0,760.536,19.24525
107,-97.99795,0.11299999999999999,1.0,760.37866,19.227249999999998
108,-98.62535,0.11650000000000002,1.0,757.1752,19.2805
109,-98.85056,0.11825,1.0,754.61694,19.32975
110,-98.836945,0.118,1.0,754.41205,19.3265
111,-98.796394,0.11725,1.0,754.36774,19.31675
112,-99.15504,0.11899999999999997,1.0,754.6393,19.287
113,-98.92456,0.11799999999999997,1.0,753.67584,19.26225
114,-99.05637,0.118,1.0,753.3943,19.27625
115,-99.28999,0.11824999999999998,1.0,753.6674,19.28425
116,-99.57664,0.1195,1.0,752.0696,19.3425
117,-99.39032,0.11850000000000001,1.0,751.4856,19.360750000000007
118,-98.8283,0.11624999999999998,1.0,750.42737,19.3385
119,-99.40254,0.11875,1.0,748.97595,19.35825
120,-99.24283,0.11825,1.0,747.57196,19.31225
121,-99.33543,0.11749999999999998,1.0,749.78,19.29025
122,-99.32142,0.11725000000000002,1.0,748.7926,19.307000000000002
123,-99.193016,0.11649999999999999,1.0,748.9725,19.295
124,-99.121025,0.11600000000000002,1.0,747.07806,19.32025
125,-99.01352,0.114,1.0,748.17633,19.31075
126,-98.65898,0.1115,1.0,749.1418,19.23575
127,-98.33112,0.10950000000000001,1.0,749.4164,19.236
128,-98.02948,0.10799999999999997,1.0,748.15454,19.18375
129,-97.97507,0.107,1.0,747.3942,19.237250000000003
130,-98.24931,0.10799999999999998,1.0,747.86084,19.278
131,-98.46977,0.10799999999999998,1.0,748.8459,19.34175
132,-98.65538,0.10899999999999999,1.0,748.0783,19.39
133,-98.495804,0.1085,1.0,746.86774,19.383750000000003
134,-98.46425,0.10874999999999999,1.0,744.8032,19.30175
135,-98.27742,0.10774999999999998,1.0,743.15826,19.26
136,-98.53781,0.1085,1.0,742.9431,19.28275
137,-98.64282,0.10799999999999998,1.0,743.0429,19.208250000000003
138,-98.495895,0.10775,1.0,740.2578,19.222
139,-98.92921,0.10924999999999999,1.0,740.94763,19.2955
140,-99.47231,0.11199999999999999,1.0,738.1777,19.343750000000004
141,-99.4004,0.11149999999999997,1.0,736.4143,19.3625
142,-99.64687,0.11199999999999997,1.0,735.4613,19.38775
143,-100.009346,0.11299999999999999,1.0,736.4744,19.38775
144,-100.32715,0.11399999999999999,1.0,736.1273,19.441499999999998
145,-100.773705,0.11574999999999999,1.0,736.30194,19.531000000000002
146,-100.81734,0.11574999999999999,1.0,735.5902,19.52325
147,-101.26367,0.11749999999999998,1.0,735.3599,19.5955
148,-101.422386,0.118,1.0,734.8342,19.584249999999997
149,-101.12064,0.11649999999999999,1.0,733.33685,19.570749999999997
150,-101.56621,0.11825000000000001,1.0,731.53186,19.588
151,-101.928604,0.11925000000000001,1.0,732.39404,19.64875
152,-102.02016,0.1185,1.0,732.55304,19.61975
153,-102.26698,0.11899999999999998,1.0,732.27,19.693250000000003
154,-102.329216,0.1185,1.0,734.7321,19.68425
155,-102.53306,0.11900000000000001,1.0,736.41815,19.66525
156,-102.745125,0.1205,1.0,734.6071,19.733
157,-102.700676,0.12049999999999997,1.0,733.67346,19.720500000000005
158,-102.65981,0.11975,1.0,733.00946,19.74475
159,-102.2878,0.11775000000000001,1.0,732.98444,19.7285
160,-101.76123,0.11449999999999999,1.0,734.83716,19.686000000000003
161,-102.132385,0.1165,1.0,733.1641,19.7275
162,-101.78691,0.115,1.0,732.2134,19.729000000000003
163,-101.853134,0.11625,1.0,729.54956,19.74225
164,-101.59204,0.1155,1.0,728.3421,19.737750000000002
165,-101.29036,0.114,1.0,727.02155,19.69725
166,-101.33349,0.11399999999999999,1.0,725.30835,19.69825
167,-101.45204,0.11375,1.0,725.4357,19.676000000000002
168,-101.89851,0.11549999999999999,1.0,725.4052,19.680000000000003
169,-101.56668,0.11425,1.0,724.7247,19.594000000000005
170,-101.4956,0.11375,1.0,724.5131,19.58225
171,-101.33591,0.11324999999999999,1.0,723.12195,19.57075
172,-101.154335,0.11399999999999999,1.0,718.9186,19.5545
173,-101.05144,0.11374999999999998,1.0,716.1241,19.558999999999997
174,-101.18301,0.11375,1.0,715.35406,19.590000000000003
175,-101.34598,0.11349999999999998,1.0,716.37256,19.60275
176,-101.3364,0.11250000000000002,1.0,717.3015,19.640249999999995
177,-101.15918,0.1125,1.0,714.82,19.61325
178,-101.061066,0.11149999999999999,1.0,714.6091,19.60025
179,-101.493675,0.113,1.0,713.92224,19.627
180,-101.488884,0.11375,1.0,711.35815,19.6385
181,-101.95251,0.11499999999999998,1.0,711.6761,19.634999999999998
182,-102.310555,0.11674999999999999,1.0,710.8343,19.63825
183,-101.85046,0.11475000000000002,1.0,710.66565,19.584
184,-102.42401,0.11725,1.0,707.8033,19.63325
185,-102.366516,0.11699999999999999,1.0,707.8167,19.602249999999998
186,-102.4678,0.11725,1.0,707.3625,19.6175
187,-102.55238,0.11800000000000001,1.0,707.52936,19.69125
188,-102.03073,0.1165,1.0,706.2176,19.72775
189,-102.11875,0.11649999999999996,1.0,706.26654,19.7985
190,-102.44082,0.11675,1.0,707.55615,19.85125
191,-102.298874,0.11574999999999998,1.0,707.6984,19.82025
192,-102.661545,0.11675,1.0,709.05853,19.847499999999997
193,-102.91403,0.11649999999999999,1.0,713.1482,19.907
194,-102.83089,0.11574999999999999,1.0,715.77563,19.8725
195,-102.67543,0.11449999999999999,1.0,715.9085,19.85975
196,-102.803375,0.11525,1.0,714.7699,19.82075
197,-103.07757,0.11625,1.0,715.1449,19.755499999999998
198,-103.1699,0.11549999999999998,1.0,716.8286,19.782
199,-103.54641,0.11675,1.0,718.8389,19.793499999999998
