step,tx_cost,fulfill
140,782.0084,0.4125
141,782.0084,0.4125
142,782.0084,0.4125
143,782.0084,0.4125
144,782.0084,0.4125
145,782.0084,0.4125
146,782.0084,0.4125
147,782.0084,0.4125
148,782.0084,0.4125
149,782.0084,0.4125
150,782.0084,0.4125
151,782.2421,0.4125
152,782.2421,0.4125
153,782.2421,0.4125
154,782.2421,0.4125
155,782.2421,0.4125
156,782.2421,0.4125
157,782.3881,0.4125
158,782.3881,0.4125
159,782.3881,0.4125
160,782.3881,0.4125
161,782.3881,0.4125
162,782.3881,0.4125
163,782.3881,0.4125
164,782.3881,0.4125
165,782.3881,0.4125
166,782.43646,0.4125
167,782.5201,0.4125
168,782.5449,0.4125
169,782.676,0.4125
170,782.7565,0.4125
171,782.7565,0.4125
172,782.7565,0.4125
173,782.7565,0.4125
174,782.7565,0.4125
175,782.7565,0.4125
176,782.83716,0.4125
177,783.02423,0.4125
178,783.2524,0.4125
179,783.46625,0.4125
180,783.60187,0.4125
181,783.6541,0.4125
182,783.74164,0.4125
183,783.86426,0.4125
184,783.95966,0.4125
185,783.95966,0.4125
186,783.95966,0.4125
187,783.95966,0.4125
188,783.95966,0.4125
189,783.95966,0.4125
190,783.95966,0.4125
191,783.95966,0.4125
192,783.95966,0.4125
193,783.95966,0.4125
194,783.95966,0.4125
195,784.0258,0.4125
196,784.1362,0.4125
197,784.1974,0.4125
198,784.1974,0.4125
199,784.1974,0.4125
200,784.1974,0.4125
201,784.1974,0.4125
202,784.1974,0.4125
203,784.1974,0.4125
204,784.1974,0.4125
205,784.2481,0.4125
206,784.2481,0.4125
207,784.2481,0.4125
208,784.2481,0.4125
209,784.2481,0.4125
210,784.2481,0.4125
211,784.39514,0.4125
212,784.39514,0.4125
213,784.39514,0.4125
214,784.39514,0.4125
215,784.39514,0.4125
216,784.39514,0.4125
217,784.39514,0.4125
218,784.42535,0.4125
219,784.47473,0.4125
220,784.47473,0.4125
221,784.47473,0.4125
222,784.47473,0.4125
223,784.59033,0.4125
224,784.7615,0.4125
225,784.8834,0.4125
226,784.8834,0.4125
227,784.8834,0.4125
228,784.8834,0.4125
229,784.8834,0.4125
230,784.8834,0.4125
231,784.8834,0.4125
232,784.8834,0.4125
233,784.8834,0.4125
234,784.9682,0.4125
235,785.18933,0.4125
236,785.49725,0.4125
237,785.73914,0.4125
238,785.7505,0.4125
239,785.7505,0.4125
240,785.7505,0.4125
241,785.7505,0.4125
242,785.7505,0.4125
243,785.7505,0.4125
244,785.7505,0.4125
245,785.7505,0.4125
246,785.7505,0.4125
247,785.7694,0.4125
248,785.7694,0.4125
249,785.7694,0.4125
250,785.7694,0.4125
251,785.7694,0.4125
252,785.7694,0.4125
253,785.7694,0.4125
254,785.7694,0.4125
255,785.7694,0.4125
256,785.7694,0.4125
257,785.7694,0.4125
258,785.7694,0.4125
259,785.7694,0.4125
260,785.7694,0.4125
261,785.7694,0.4125
262,785.7694,0.4125
263,785.7694,0.4125
264,785.7694,0.4125
265,785.8665,0.4125
266,785.8665,0.4125
267,785.8665,0.4125
268,785.8665,0.4125
269,785.8665,0.4125
270,785.8665,0.4125
271,785.8665,0.4125
272,785.8665,0.4125
273,785.8665,0.4125
274,785.8665,0.4125
275,785.8665,0.4125
276,785.8665,0.4125
277,785.8971,0.4125
278,785.9844,0.4125
279,786.07684,0.4125
280,786.08154,0.4125
281,786.1484,0.4125
282,786.1848,0.4125
283,786.1848,0.4125
284,786.1848,0.4125
285,786.1848,0.4125
286,786.1848,0.4125
287,786.1848,0.4125
288,786.33136,0.4125
289,786.558,0.4125
290,786.8042,0.4125
291,787.0202,0.4125
292,787.139,0.4125
293,787.1677,0.4125
294,787.3071,0.4125
295,787.5154,0.4125
296,787.63995,0.4125
297,787.63995,0.4125
298,787.63995,0.4125
299,787.63995,0.4125
300,787.63995,0.4125
