step,tx_cost,fulfill
144,1282.3251,0.675
145,1282.3431,0.675
146,1282.3431,0.675
147,1282.3431,0.675
148,1282.3431,0.675
149,1282.4427,0.675
150,1282.8018,0.675
151,1283.8658,0.675
152,1284.5529,0.675
153,1285.5422,0.675
154,1286.6884,0.675
155,1287.8242,0.675
156,1288.7722,0.675
157,1289.7332,0.675
158,1290.0587,0.675
159,1290.1422,0.675
160,1290.1422,0.675
161,1290.1422,0.675
162,1290.3701,0.675
163,1290.9127,0.675
164,1291.1897,0.675
165,1291.443,0.675
166,1291.7538,0.675
167,1292.1598,0.675
168,1292.8066,0.675
169,1293.8822,0.675
170,1294.5758,0.675
171,1294.9246,0.675
172,1295.1298,0.675
173,1295.1476,0.675
174,1295.2891,0.675
175,1295.5417,0.675
176,1295.8468,0.675
177,1296.1714,0.675
178,1296.5004,0.675
179,1296.981,0.675
180,1297.7882,0.675
181,1299.6782,0.675
182,1300.6257,0.675
183,1301.4425,0.675
184,1302.018,0.675
185,1302.1809,0.675
186,1302.2611,0.675
187,1302.532,0.675
188,1302.532,0.675
189,1302.532,0.675
190,1302.6222,0.675
191,1302.9244,0.675
192,1303.3824,0.675
193,1304.3011,0.675
194,1304.8176,0.675
195,1305.2675,0.675
196,1305.6375,0.675
197,1305.9225,0.675
198,1306.0854,0.675
199,1306.3712,0.675
200,1306.3712,0.675
201,1306.3712,0.675
202,1306.3712,0.675
203,1306.3712,0.675
204,1306.422,0.675
205,1306.9066,0.675
206,1307.1613,0.675
207,1307.7301,0.675
208,1308.4487,0.675
209,1309.1891,0.675
210,1309.7739,0.675
211,1310.69,0.675
212,1310.69,0.675
213,1310.69,0.675
214,1310.69,0.675
215,1310.69,0.675
216,1310.7231,0.675
217,1311.1729,0.675
218,1311.3766,0.675
219,1311.542,0.675
220,1311.785,0.675
221,1312.1494,0.675
222,1312.8124,0.675
223,1314.0726,0.675
224,1314.8512,0.675
225,1315.2686,0.675
226,1315.759,0.675
227,1316.2195,0.675
228,1316.4092,0.675
229,1316.4092,0.675
230,1316.4092,0.675
231,1316.565,0.675
232,1316.8331,0.675
233,1317.2148,0.675
234,1317.7633,0.675
235,1318.9142,0.675
236,1319.6935,0.675
237,1320.4182,0.675
238,1320.9672,0.675
239,1321.2345,0.675
240,1321.3914,0.675
241,1321.6022,0.675
242,1321.679,0.675
243,1321.679,0.675
244,1321.679,0.675
245,1321.679,0.675
246,1321.679,0.675
247,1322.0211,0.675
248,1322.0859,0.675
249,1322.3901,0.675
250,1322.8673,0.675
251,1323.363,0.675
252,1323.7723,0.675
253,1324.6044,0.675
254,1324.706,0.675
255,1324.706,0.675
256,1324.706,0.675
257,1324.706,0.675
258,1324.706,0.675
259,1324.9937,0.675
260,1324.9937,0.675
261,1325.1034,0.675
262,1325.3198,0.675
263,1325.5646,0.675
264,1325.6849,0.675
265,1326.5289,0.675
266,1326.5289,0.675
267,1326.5289,0.675
268,1326.5289,0.675
269,1326.5289,0.675
270,1326.5289,0.675
271,1326.7853,0.675
272,1326.9592,0.675
273,1327.0127,0.675
274,1327.0986,0.675
275,1327.2124,0.675
276,1327.5234,0.675
277,1328.6154,0.675
278,1329.0732,0.675
279,1329.6849,0.675
280,1330.56,0.675
281,1331.4882,0.675
282,1332.1658,0.675
283,1332.4082,0.675
284,1332.53,0.675
285,1332.5956,0.675
286,1332.8184,0.675
287,1333.1189,0.675
288,1333.4496,0.675
289,1333.7855,0.675
290,1334.1519,0.675
291,1334.671,0.675
292,1335.5049,0.675
293,1336.4403,0.675
294,1337.319,0.675
295,1338.1345,0.675
296,1338.6078,0.675
297,1338.7284,0.675
298,1338.7284,0.675
299,1338.7284,0.675
300,1338.7284,0.675
