step,tx_cost,fulfill
180,597.04663,0.525
181,597.04663,0.525
182,597.06396,0.525
183,597.13196,0.525
184,597.15875,0.525
185,597.15875,0.525
186,597.15875,0.525
187,597.15875,0.525
188,597.15875,0.525
189,597.15875,0.525
190,597.15875,0.525
191,597.15875,0.525
192,597.15875,0.525
193,597.15875,0.525
194,597.15875,0.525
195,597.15875,0.525
196,597.15875,0.525
197,597.15875,0.525
198,597.15875,0.525
199,597.15875,0.525
200,597.15875,0.525
201,597.15875,0.525
202,597.15875,0.525
203,597.15875,0.525
204,597.15875,0.525
205,597.15875,0.525
206,597.15875,0.525
207,597.15875,0.525
208,597.15875,0.525
209,597.15875,0.525
210,597.15875,0.525
211,597.2068,0.525
212,597.2068,0.525
213,597.2068,0.525
214,597.2068,0.525
215,597.2068,0.525
216,597.2068,0.525
217,597.2068,0.525
218,597.2068,0.525
219,597.2068,0.525
220,597.2068,0.525
221,597.2068,0.525
222,597.2068,0.525
223,597.2068,0.525
224,597.2659,0.525
225,597.2659,0.525
226,597.2659,0.525
227,597.2659,0.525
228,597.2659,0.525
229,597.2659,0.525
230,597.2659,0.525
231,597.2659,0.525
232,597.2659,0.525
233,597.2659,0.525
234,597.2659,0.525
235,597.2785,0.525
236,597.2831,0.525
237,597.2831,0.525
238,597.2831,0.525
239,597.2831,0.525
240,597.2831,0.525
241,597.2831,0.525
242,597.2831,0.525
243,597.2831,0.525
244,597.2831,0.525
245,597.2831,0.525
246,597.2831,0.525
247,597.2831,0.525
248,597.2831,0.525
249,597.2831,0.525
250,597.2831,0.525
251,597.2831,0.525
252,597.2831,0.525
253,597.2831,0.525
254,597.2831,0.525
255,597.2831,0.525
256,597.2831,0.525
257,597.2831,0.525
258,597.2831,0.525
259,597.2831,0.525
260,597.2831,0.525
261,597.2831,0.525
262,597.2831,0.525
263,597.2831,0.525
264,597.2831,0.525
265,597.2831,0.525
266,597.2831,0.525
267,597.2831,0.525
268,597.2831,0.525
269,597.2831,0.525
270,597.2831,0.525
271,597.2831,0.525
272,597.2831,0.525
273,597.2831,0.525
274,597.2831,0.525
275,597.2831,0.525
276,597.2831,0.525
277,597.2831,0.525
278,597.2831,0.525
279,597.2831,0.525
280,597.2831,0.525
281,597.2831,0.525
282,597.2831,0.525
283,597.2831,0.525
284,597.2831,0.525
285,597.2831,0.525
286,597.2831,0.525
287,597.2831,0.525
288,597.3264,0.525
289,597.47034,0.525
290,597.64404,0.525
291,597.7715,0.525
292,597.7715,0.525
293,597.7715,0.525
294,597.8349,0.525
295,597.9646,0.525
296,597.9976,0.525
297,597.9976,0.525
298,597.9976,0.525
299,597.9976,0.525
300,597.9976,0.525
