step,tx_cost,fulfill
271,597.2831,0.4
272,597.2831,0.4
273,597.2831,0.4
274,597.2831,0.4
275,597.2831,0.4
276,597.2831,0.4
277,597.2831,0.4
278,597.2831,0.4
279,597.2831,0.4
280,597.2831,0.4
281,597.2831,0.4
282,597.2831,0.4
283,597.2831,0.4
284,597.2831,0.4
285,597.2831,0.4
286,597.2831,0.4
287,597.2831,0.4
288,597.3264,0.4
289,597.47034,0.4
290,597.64404,0.4
291,597.7715,0.4
292,597.7715,0.4
293,597.7715,0.4
294,597.8349,0.4
295,597.9646,0.4
296,597.9976,0.4
297,597.9976,0.4
298,597.9976,0.4
299,597.9976,0.4
300,597.9976,0.4
