step,tx_cost,fulfill
207,493.58466,0.3625
208,493.58466,0.3625
209,493.58466,0.3625
210,493.58466,0.3625
211,493.58466,0.3625
212,493.58466,0.3625
213,493.58466,0.3625
214,493.58466,0.3625
215,493.58466,0.3625
216,493.58466,0.3625
217,493.58466,0.3625
218,493.58466,0.3625
219,493.58466,0.3625
220,493.58466,0.3625
221,493.58466,0.3625
222,493.58466,0.3625
223,493.58466,0.3625
224,493.58466,0.3625
225,493.58466,0.3625
226,493.58466,0.3625
227,493.58466,0.3625
228,493.58466,0.3625
229,493.58466,0.3625
230,493.58466,0.3625
231,493.58466,0.3625
232,493.58466,0.3625
233,493.58466,0.3625
234,493.58466,0.3625
235,493.58466,0.3625
236,493.58466,0.3625
237,493.58466,0.3625
238,493.58466,0.3625
239,493.58466,0.3625
240,493.58466,0.3625
241,493.58466,0.3625
242,493.58466,0.3625
243,493.58466,0.3625
244,493.58466,0.3625
245,493.58466,0.3625
246,493.58466,0.3625
247,493.58466,0.3625
248,493.58466,0.3625
249,493.58466,0.3625
250,493.58466,0.3625
251,493.58466,0.3625
252,493.58466,0.3625
253,493.58466,0.3625
254,493.58466,0.3625
255,493.58466,0.3625
256,493.58466,0.3625
257,493.58466,0.3625
258,493.58466,0.3625
259,493.58466,0.3625
260,493.58466,0.3625
261,493.58466,0.3625
262,493.58466,0.3625
263,493.58466,0.3625
264,493.58466,0.3625
265,493.58466,0.3625
266,493.58466,0.3625
267,493.58466,0.3625
268,493.58466,0.3625
269,493.58466,0.3625
270,493.58466,0.3625
271,493.58466,0.3625
272,493.58466,0.3625
273,493.58466,0.3625
274,493.58466,0.3625
275,493.58466,0.3625
276,493.58466,0.3625
277,493.58466,0.3625
278,493.58466,0.3625
279,493.58466,0.3625
280,493.58466,0.3625
281,493.58466,0.3625
282,493.58466,0.3625
283,493.58466,0.3625
284,493.58466,0.3625
285,493.58466,0.3625
286,493.58466,0.3625
287,493.58466,0.3625
288,493.58466,0.3625
289,493.65417,0.3625
290,493.75476,0.3625
291,493.79263,0.3625
292,493.79263,0.3625
293,493.79263,0.3625
294,493.79263,0.3625
295,493.84454,0.3625
296,493.84454,0.3625
297,493.84454,0.3625
298,493.84454,0.3625
299,493.84454,0.3625
300,493.84454,0.3625
