step,tx_cost,fulfill
104,780.4319,0.4875
105,780.4319,0.4875
106,780.43933,0.4875
107,780.4952,0.4875
108,780.5252,0.4875
109,780.5252,0.4875
110,780.5252,0.4875
111,780.60504,0.4875
112,780.7694,0.4875
113,780.92236,0.4875
114,780.93994,0.4875
115,780.93994,0.4875
116,780.93994,0.4875
117,780.93994,0.4875
118,780.93994,0.4875
119,780.93994,0.4875
120,780.93994,0.4875
121,780.93994,0.4875
122,781.03925,0.4875
123,781.206,0.4875
124,781.4802,0.4875
125,781.76904,0.4875
126,781.8826,0.4875
127,781.8826,0.4875
128,781.8826,0.4875
129,781.8826,0.4875
130,781.8826,0.4875
131,781.8826,0.4875
132,781.8826,0.4875
133,781.8826,0.4875
134,781.8826,0.4875
135,781.8826,0.4875
136,781.8826,0.4875
137,781.8826,0.4875
138,781.8826,0.4875
139,782.0084,0.4875
140,782.0084,0.4875
141,782.0084,0.4875
142,782.0084,0.4875
143,782.0084,0.4875
144,782.0084,0.4875
145,782.0084,0.4875
146,782.0084,0.4875
147,782.0084,0.4875
148,782.0084,0.4875
149,782.0084,0.4875
150,782.0084,0.4875
151,782.2421,0.4875
152,782.2421,0.4875
153,782.2421,0.4875
154,782.2421,0.4875
155,782.2421,0.4875
156,782.2421,0.4875
157,782.3881,0.4875
158,782.3881,0.4875
159,782.3881,0.4875
160,782.3881,0.4875
161,782.3881,0.4875
162,782.3881,0.4875
163,782.3881,0.4875
164,782.3881,0.4875
165,782.3881,0.4875
166,782.43646,0.4875
167,782.5201,0.4875
168,782.5449,0.4875
169,782.676,0.4875
170,782.7565,0.4875
171,782.7565,0.4875
172,782.7565,0.4875
173,782.7565,0.4875
174,782.7565,0.4875
175,782.7565,0.4875
176,782.83716,0.4875
177,783.02423,0.4875
178,783.2524,0.4875
179,783.46625,0.4875
180,783.60187,0.4875
181,783.6541,0.4875
182,783.74164,0.4875
183,783.86426,0.4875
184,783.95966,0.4875
185,783.95966,0.4875
186,783.95966,0.4875
187,783.95966,0.4875
188,783.95966,0.4875
189,783.95966,0.4875
190,783.95966,0.4875
191,783.95966,0.4875
192,783.95966,0.4875
193,783.95966,0.4875
194,783.95966,0.4875
195,784.0258,0.4875
196,784.1362,0.4875
197,784.1974,0.4875
198,784.1974,0.4875
199,784.1974,0.4875
200,784.1974,0.4875
201,784.1974,0.4875
202,784.1974,0.4875
203,784.1974,0.4875
204,784.1974,0.4875
205,784.2481,0.4875
206,784.2481,0.4875
207,784.2481,0.4875
208,784.2481,0.4875
209,784.2481,0.4875
210,784.2481,0.4875
211,784.39514,0.4875
212,784.39514,0.4875
213,784.39514,0.4875
214,784.39514,0.4875
215,784.39514,0.4875
216,784.39514,0.4875
217,784.39514,0.4875
218,784.42535,0.4875
219,784.47473,0.4875
220,784.47473,0.4875
221,784.47473,0.4875
222,784.47473,0.4875
223,784.59033,0.4875
224,784.7615,0.4875
225,784.8834,0.4875
226,784.8834,0.4875
227,784.8834,0.4875
228,784.8834,0.4875
229,784.8834,0.4875
230,784.8834,0.4875
231,784.8834,0.4875
232,784.8834,0.4875
233,784.8834,0.4875
234,784.9682,0.4875
235,785.18933,0.4875
236,785.49725,0.4875
237,785.73914,0.4875
238,785.7505,0.4875
239,785.7505,0.4875
240,785.7505,0.4875
241,785.7505,0.4875
242,785.7505,0.4875
243,785.7505,0.4875
244,785.7505,0.4875
245,785.7505,0.4875
246,785.7505,0.4875
247,785.7694,0.4875
248,785.7694,0.4875
249,785.7694,0.4875
250,785.7694,0.4875
251,785.7694,0.4875
252,785.7694,0.4875
253,785.7694,0.4875
254,785.7694,0.4875
255,785.7694,0.4875
256,785.7694,0.4875
257,785.7694,0.4875
258,785.7694,0.4875
259,785.7694,0.4875
260,785.7694,0.4875
261,785.7694,0.4875
262,785.7694,0.4875
263,785.7694,0.4875
264,785.7694,0.4875
265,785.8665,0.4875
266,785.8665,0.4875
267,785.8665,0.4875
268,785.8665,0.4875
269,785.8665,0.4875
270,785.8665,0.4875
271,785.8665,0.4875
272,785.8665,0.4875
273,785.8665,0.4875
274,785.8665,0.4875
275,785.8665,0.4875
276,785.8665,0.4875
277,785.8971,0.4875
278,785.9844,0.4875
279,786.07684,0.4875
280,786.08154,0.4875
281,786.1484,0.4875
282,786.1848,0.4875
283,786.1848,0.4875
284,786.1848,0.4875
285,786.1848,0.4875
286,786.1848,0.4875
287,786.1848,0.4875
288,786.33136,0.4875
289,786.558,0.4875
290,786.8042,0.4875
291,787.0202,0.4875
292,787.139,0.4875
293,787.1677,0.4875
294,787.3071,0.4875
295,787.5154,0.4875
296,787.63995,0.4875
297,787.63995,0.4875
298,787.63995,0.4875
299,787.63995,0.4875
300,787.63995,0.4875
