step,tx_cost,fulfill
224,493.58466,0.15
225,493.58466,0.15
226,493.58466,0.15
227,493.58466,0.15
228,493.58466,0.15
229,493.58466,0.15
230,493.58466,0.15
231,493.58466,0.15
232,493.58466,0.15
233,493.58466,0.15
234,493.58466,0.15
235,493.58466,0.15
236,493.58466,0.15
237,493.58466,0.15
238,493.58466,0.15
239,493.58466,0.15
240,493.58466,0.15
241,493.58466,0.15
242,493.58466,0.15
243,493.58466,0.15
244,493.58466,0.15
245,493.58466,0.15
246,493.58466,0.15
247,493.58466,0.15
248,493.58466,0.15
249,493.58466,0.15
250,493.58466,0.15
251,493.58466,0.15
252,493.58466,0.15
253,493.58466,0.15
254,493.58466,0.15
255,493.58466,0.15
256,493.58466,0.15
257,493.58466,0.15
258,493.58466,0.15
259,493.58466,0.15
260,493.58466,0.15
261,493.58466,0.15
262,493.58466,0.15
263,493.58466,0.15
264,493.58466,0.15
265,493.58466,0.15
266,493.58466,0.15
267,493.58466,0.15
268,493.58466,0.15
269,493.58466,0.15
270,493.58466,0.15
271,493.58466,0.15
272,493.58466,0.15
273,493.58466,0.15
274,493.58466,0.15
275,493.58466,0.15
276,493.58466,0.15
277,493.58466,0.15
278,493.58466,0.15
279,493.58466,0.15
280,493.58466,0.15
281,493.58466,0.15
282,493.58466,0.15
283,493.58466,0.15
284,493.58466,0.15
285,493.58466,0.15
286,493.58466,0.15
287,493.58466,0.15
288,493.58466,0.15
289,493.65417,0.15
290,493.75476,0.15
291,493.79263,0.15
292,493.79263,0.15
293,493.79263,0.15
294,493.79263,0.15
295,493.84454,0.15
296,493.84454,0.15
297,493.84454,0.15
298,493.84454,0.15
299,493.84454,0.15
300,493.84454,0.15
